OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-07T07:09:32.202432,15.30642118,.00019379,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18953605E-3,.601E-4,0
POLAR,1996-013A,2026-06-06T06:05:29.000832,1.29846142,.64596877,79.8415,227.1806,209.4581,89.1646,0,U,23802,999,14471,0,.121E-5,0
SWAS,1998-071A,2026-06-07T00:14:39.628896,15.09559613,.00089214,69.8962,253.7623,269.2020,90.8122,0,U,25560,999,49573,.31198351E-3,.4921E-4,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-07T00:27:44.628192,14.61095053,.00008839,97.9460,207.9683,241.3027,180.8680,0,U,25994,999,40812,.91295458E-4,.404E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0,.4289E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
ODIN,2001-007A,2026-06-06T16:02:55.929696,15.72423292,.00061822,97.3858,197.9609,156.3347,203.8202,0,U,26702,999,38774,.12201262E-2,.164905E-2,0
TIMED,2001-055B,2026-06-06T15:18:29.228256,14.95270460,.00005202,74.0681,256.2585,356.4876,3.6304,0,U,26998,999,32924,.14194191E-3,.1524E-4,0
CORIOLIS,2003-001A,2026-06-07T06:16:42.309120,14.19942145,.00129275,98.7127,165.2980,239.2827,120.7076,0,U,27640,999,21281,.77032203E-4,.12E-5,0
SORCE,2003-004A,2026-06-06T21:52:43.875552,15.03657674,.0017996,39.9919,320.3020,334.2309,25.7588,0,U,27651,999,27035,.24783611E-3,.3313E-4,0
MOST,2003-031D,2026-06-07T06:50:53.296512,14.21320517,.00087027,98.7045,166.1494,282.7961,77.2243,0,U,27843,999,18930,.57857319E-4,.82E-6,0
SCISAT 1,2003-036A,2026-06-06T19:49:29.590752,14.81437394,.00087112,73.9288,191.9290,260.6324,99.3867,0,U,27858,999,22991,.77921011E-4,.574E-5,0
SWIFT,2004-047A,2026-06-06T15:00:13.912128,15.67271412,.0002758,20.5528,266.3162,138.0120,222.0537,0,U,28485,999,18520,.53892E-3,.61964E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-07T07:20:57.101280,14.68609714,.00164892,98.0549,174.6043,323.5849,36.4234,0,U,29479,999,5342,.15911413E-3,.877E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-07T06:18:08.417952,15.16825139,.00036201,97.6360,199.2554,148.6535,211.4914,0,U,29505,999,7076,.34442432E-3,.6705E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-07T06:46:52.268160,15.01351991,.00146261,97.7160,187.4026,89.1288,271.1612,0,U,29506,999,6925,.13804315E-3,.1721E-4,0
FGRST (GLAST),2008-029A,2026-06-07T00:19:55.253280,15.23896535,.00079462,25.5828,275.1197,203.3303,156.6875,0,U,33053,999,99428,.14817614E-3,.4022E-4,0
SDO,2010-005A,2026-06-06T08:15:18.948384,1.00271136,.00013983,34.6287,86.5080,50.1694,139.9279,0,U,36395,999,5995,0,-.62E-6,0
CRYOSAT 2,2010-013A,2026-06-07T02:06:49.229856,14.51896229,.00022422,92.0347,274.8474,85.8800,274.2664,0,U,36508,999,85661,.31378393E-4,.129E-5,0
