OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-26T13:56:43.551168,15.31162774,.00017172,28.4720,171.2413,219.3471,140.7000,0,U,20580,999,79461,.1942482E-3,.6253E-4,0
POLAR,1996-013A,2026-07-24T00:12:10.498176,1.29845983,.65073748,79.9050,226.6142,207.8131,92.3130,0,U,23802,999,14533,0,.228E-5,0
SWAS,1998-071A,2026-07-26T04:09:36.971712,15.09813402,.0007221,69.8959,126.9675,217.3482,142.7181,0,U,25560,999,50315,.26153932E-3,.4136E-4,0
CXO,1999-040B,2026-07-28T01:06:23.859072,0.37793771,.77703894,56.7072,115.6151,309.8621,0.6215,0,U,25867,999,1747,0,.804E-5,0
XMM-NEWTON,1999-066A,2026-07-26T05:50:45.834720,0.50127282,.46636414,64.2780,282.4824,64.1910,0.0496,0,U,25989,999,2320,0,.84E-6,0
TERRA,1999-068A,2026-07-26T14:50:58.350624,14.61131363,.00036807,97.9435,255.5969,100.5581,59.3014,0,U,25994,999,41536,.9575668E-4,.427E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-27T07:01:06.469536,0.44872311,.90993757,149.7559,58.0279,275.7267,359.3887,0,U,26410,999,2049,0,.262361E-2,-.16027694E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-25T16:56:32.513568,0.44431537,.91010881,149.9527,58.9841,276.5016,1.9665,0,U,26464,999,2048,0,.32243E-3,-.22018807E-4
ODIN,2001-007A,2026-07-27T05:33:44.980704,16.01704539,.0007803,97.3671,252.3108,183.3754,176.7473,0,U,26702,999,39574,.13729E-2,.766068E-2,.28142E-3
TIMED,2001-055B,2026-07-26T06:43:50.130912,14.95366228,.00024233,74.0679,156.3010,287.8264,72.2656,0,U,26998,999,33666,.12410944E-3,.1331E-4,0
CORIOLIS,2003-001A,2026-07-26T14:05:17.617344,14.19954596,.00152025,98.7141,213.8723,98.8114,261.4784,0,U,27640,999,21981,.7651594E-4,.119E-5,0
SORCE,2003-004A,2026-07-26T14:05:08.114208,15.03894337,.00181523,39.9919,36.8526,330.8893,29.0889,0,U,27651,999,27783,.23355979E-3,.3134E-4,0
MOST,2003-031D,2026-07-26T15:12:04.648896,14.21329706,.00106705,98.7057,214.8104,133.9200,226.2860,0,U,27843,999,19631,.5707428E-4,.81E-6,0
SCISAT 1,2003-036A,2026-07-26T02:55:54.274080,14.81490117,.00068336,73.9298,93.9841,158.5876,201.5588,0,U,27858,999,23721,.94722915E-4,.706E-5,0
SWIFT,2004-047A,2026-07-26T07:39:14.242176,15.72306846,.0002481,20.5511,242.1713,146.0716,213.9890,0,U,28485,999,19302,.45870567E-3,.65122E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-26T15:11:41.097984,14.68671168,.00180002,98.0549,223.2047,158.4987,201.6978,0,U,29479,999,6066,.14419315E-3,.792E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-26T14:21:39.854880,15.17358754,.00034168,97.6345,248.9666,34.9772,325.1685,0,U,29505,999,7824,.38669931E-3,.7654E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-26T14:24:24.698304,15.01455445,.00123212,97.7143,236.4134,293.9815,66.0118,0,U,29506,999,7665,.88648818E-4,.1085E-4,0
FGRST (GLAST),2008-029A,2026-07-26T13:53:19.954752,15.24129930,.00085402,25.5827,290.9318,72.9391,287.2083,0,U,33053,999,170,.12666526E-3,.3509E-4,0
SDO,2010-005A,2026-07-24T05:39:05.315616,1.00277666,.00015406,34.7257,85.7785,47.6832,151.1586,0,U,36395,999,6043,0,-.101E-5,0
CRYOSAT 2,2010-013A,2026-07-26T15:24:02.196576,14.51900671,.00025689,92.0351,286.8929,98.2993,261.8505,0,U,36508,999,86380,.25727436E-4,.107E-5,0
X-SAT,2011-015C,2026-07-26T14:39:16.780896,14.25217265,.00130031,98.3536,182.7617,223.9652,136.0495,0,U,37389,999,79329,.14868881E-3,.308E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-26T09:21:30.644928,14.57098775,.00012895,98.2025,147.3525,82.4329,28.9493,0,U,38337,999,75474,.12050615E-3,.498E-5,0
NUSTAR,2012-031A,2026-07-26T16:00:03.999744,15.09133051,.00086224,6.0263,97.9132,329.7403,250.3623,0,U,38358,999,130,.45456626E-3,.8305E-4,0
NEOSSAT,2013-009D,2026-07-26T10:37:44.173632,14.35839008,.00120069,98.4196,26.5462,126.0132,234.2169,0,U,39089,999,70237,.76838033E-4,.18E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-26T10:07:35.895072,14.36556431,.00112665,98.4014,25.8911,120.0199,240.2107,0,U,39091,999,70268,.84992882E-4,.207E-5,0
IRIS,2013-033A,2026-07-26T11:47:17.073312,14.85957150,.00241415,97.9314,46.6442,187.0118,173.0763,0,U,39197,999,70621,.14424744E-3,.1209E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-26T10:58:01.339680,13.55547382,.01368866,29.7219,20.3587,335.1186,24.2835,0,U,39253,999,63675,.48060912E-4,.1E-5,0
CASSIOPE,2013-055A,2026-07-26T13:11:02.487840,15.27847586,.02808907,80.9134,18.7957,289.3036,67.8016,0,U,39265,999,67367,.21800269E-3,.20364E-3,-.451136E-6
STSAT-3,2013-066G,2026-07-26T14:17:52.764576,15.02953495,.00086021,97.6229,176.8506,259.2463,100.7794,0,U,39422,999,69012,.25139462E-3,.332E-4,0
SWARM B,2013-067A,2026-07-26T14:34:42.622464,15.28782644,.00022516,87.7469,330.3437,94.5188,265.6319,0,U,39451,999,68926,.14301718E-3,.4032E-4,0
SWARM A,2013-067B,2026-07-26T13:45:42.865056,15.50178074,.00026973,87.3295,41.5950,74.4375,285.7184,0,U,39452,999,71235,.17271205E-3,.9775E-4,0
SWARM C,2013-067C,2026-07-26T12:11:47.984928,15.49924180,.00031944,87.3296,40.1997,88.3246,271.8380,0,U,39453,999,71230,.1740425E-3,.9764E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-26T07:25:11.734176,14.72743731,.00792654,97.9782,335.5264,150.8308,209.7362,0,U,40020,999,64797,.20094006E-3,.1295E-4,0
OCO 2,2014-035A,2026-07-26T13:42:49.905216,14.57140123,.00013765,98.2022,148.2671,80.8177,279.3177,0,U,40059,999,64178,.1093947E-3,.448E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-26T06:27:11.178432,14.94719727,.00133963,97.9125,319.5791,346.0037,14.0809,0,U,40119,999,64728,.21297227E-3,.2256E-4,0
MMS 1,2015-011A,2026-07-26T16:00:03.999744,0.28375762,.82955477,72.5344,348.3419,168.2116,5.8813,0,U,40482,999,139,0,-.1771E-4,0
MMS 2,2015-011B,2026-07-26T16:00:03.999744,0.28376777,.8298378,72.5386,348.3409,168.2133,5.8670,0,U,40483,999,139,0,-.1772E-4,0
MMS 3,2015-011C,2026-07-26T16:00:03.999744,0.28375881,.82967288,72.5381,348.3529,168.2220,5.8409,0,U,40484,999,136,0,-.1771E-4,0
MMS 4,2015-011D,2026-07-26T16:00:03.999744,0.28375890,.82966911,72.5335,348.3364,168.2319,5.8375,0,U,40485,999,139,0,-.1771E-4,0
ASTROSAT,2015-052A,2026-07-26T13:55:25.000608,14.82569147,.00083468,5.9958,231.7953,240.1194,119.8104,0,U,40930,999,58568,.1324019E-3,.1762E-4,0
DAMPE,2015-078A,2026-07-26T14:01:02.376192,15.30878651,.00104241,97.4573,213.2489,301.7015,58.3209,0,U,41173,999,59057,.53952503E-4,.1533E-4,0
PISAT,2016-059B,2026-07-26T13:58:10.721856,14.69048911,.00305503,97.8199,206.3463,80.1910,280.2744,0,U,41784,999,52552,.21233167E-3,.1208E-4,0
HXMT (HUIYAN),2017-034A,2026-07-26T14:20:57.039360,15.18783463,.00306383,43.0158,323.5434,33.0613,327.2144,0,U,42758,999,50365,.28225923E-3,.5808E-4,0
FLYING LAPTOP,2017-042G,2026-07-26T15:26:53.454336,15.01372072,.00189389,97.4854,1.7066,355.9690,4.1379,0,U,42831,999,49237,.24351333E-3,.3092E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-26T14:47:59.269344,15.20739453,.00170688,97.6896,14.0636,127.3507,232.9285,0,U,43194,999,47063,.35820396E-3,.7842E-4,0
SALSAT,2020-068K,2026-07-26T13:56:22.078176,15.30310578,.00104359,97.8863,213.0615,154.3892,205.7866,0,U,46495,999,32138,.2702318E-3,.7851E-4,0
IXPE,2021-121A,2026-07-26T16:00:03.999744,15.10578290,.00069594,0.2310,18.7007,319.4349,342.1957,0,U,49954,999,579,.61403222E-3,.11385E-3,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
