OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-10T11:33:00.150336,15.31028314,.0002021,28.4733,281.3385,60.2686,299.8111,0,U,20580,999,79214,.13247E-3,.4318E-4,0
POLAR,1996-013A,2026-07-10T21:56:38.192352,1.29846082,.6494278,79.8848,226.7705,208.2623,91.4110,0,U,23802,999,14516,0,.231E-5,0
SWAS,1998-071A,2026-07-10T09:42:55.519200,15.09729951,.00081704,69.8941,167.6387,235.5968,124.4425,0,U,25560,999,50077,.119184E-3,.1822E-4,0
CXO,1999-040B,2026-07-12T04:16:02.460864,0.37804200,.78016213,56.5436,115.9395,310.0685,0.3422,0,U,25867,999,1741,0,.693E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-11T04:29:17.563776,14.61121721,.0003247,97.9443,240.7802,130.6045,266.1172,0,U,25994,999,41311,.48846E-4,.196E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:47:40.483104,0.44423437,.9086576,150.0622,56.2085,273.4793,2.2649,0,U,26464,999,2041,0,.11236E-3,0
ODIN,2001-007A,2026-07-10T19:59:33.686592,15.87057847,.0004962,97.3742,234.4620,145.1996,214.9600,0,U,26702,999,39313,.9999E-3,.264852E-2,0
TIMED,2001-055B,2026-07-10T10:11:22.132608,14.95338576,.00021447,74.0663,188.2284,305.4853,54.6131,0,U,26998,999,33429,.68806899E-4,.719E-5,0
CORIOLIS,2003-001A,2026-07-11T00:20:37.578048,14.19950998,.0014762,98.7132,198.5356,140.6168,219.6085,0,U,27640,999,21760,.41811E-4,.45E-6,0
SORCE,2003-004A,2026-07-10T06:00:56.605824,15.03826851,.00183865,39.9899,130.0780,221.1032,138.8377,0,U,27651,999,27537,.14654554E-3,.1905E-4,0
MOST,2003-031D,2026-07-11T00:07:43.143744,14.21327160,.0009822,98.7051,199.3991,177.0430,183.0807,0,U,27843,999,19409,.32492E-4,.27E-6,0
SCISAT 1,2003-036A,2026-07-09T18:43:42.068928,14.81474956,.00076489,73.9302,126.4534,195.5821,164.5121,0,U,27858,999,23479,.61285142E-4,.444E-5,0
SWIFT,2004-047A,2026-07-11T05:04:30.983808,15.70831677,.0001525,20.5532,359.2544,334.4494,25.5877,0,U,28485,999,19064,.3351E-3,.4486E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-11T00:45:03.443040,14.68654917,.0016693,98.0548,207.8324,208.0803,151.9503,0,U,29479,999,5837,.69892E-4,.358E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-11T03:59:22.403328,15.17218430,.0004564,97.6357,233.4144,73.6994,286.4740,0,U,29505,999,7590,.17478E-3,.3406E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-11T04:55:55.067808,15.01433013,.0013894,97.7156,221.1157,349.7985,10.2955,0,U,29506,999,7434,.54038E-4,.638E-5,0
