OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-13T06:49:09.806592,15.31049183,.00022262,28.4725,262.1734,86.2676,273.8175,0,U,20580,999,79257,.11831531E-3,.3883E-4,0
POLAR,1996-013A,2026-07-13T05:24:03.158784,1.29846073,.6496555,79.8886,226.7431,208.1823,91.5623,0,U,23802,999,14519,0,.225E-5,0
SWAS,1998-071A,2026-07-13T01:19:14.781216,15.09739407,.00080826,69.8938,160.8036,232.8630,127.1797,0,U,25560,999,50117,.10888439E-3,.1656E-4,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-13T05:58:12.184032,14.61122807,.00033318,97.9443,242.7599,126.7557,308.3345,0,U,25994,999,41341,.50029527E-4,.202E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-12T04:48:07.342272,0.44413276,.90875982,150.0475,56.7154,274.0139,2.1073,0,U,26464,999,2042,0,.13279E-3,0
ODIN,2001-007A,2026-07-12T15:51:49.689792,15.88033839,.00046667,97.3743,236.4394,145.8846,214.2726,0,U,26702,999,39342,.10674142E-2,.297616E-2,0
TIMED,2001-055B,2026-07-13T07:13:59.608704,14.95342335,.00021713,74.0665,182.4354,302.7656,57.3319,0,U,26998,999,33472,.57705798E-4,.597E-5,0
CORIOLIS,2003-001A,2026-07-12T22:00:17.723520,14.19951423,.0014815,98.7134,200.4092,135.2927,224.9446,0,U,27640,999,21787,.47747752E-4,.58E-6,0
SORCE,2003-004A,2026-07-13T04:08:34.366272,15.03836025,.00185763,39.9908,113.4042,240.8928,119.0006,0,U,27651,999,27581,.11990288E-3,.1531E-4,0
MOST,2003-031D,2026-07-12T23:26:06.525888,14.21327400,.00099423,98.7052,201.3428,171.3583,188.7767,0,U,27843,999,19437,.30752458E-4,.23E-6,0
SCISAT 1,2003-036A,2026-07-13T05:22:58.985184,14.81477673,.0007465,73.9302,119.6108,188.1685,171.9371,0,U,27858,999,23530,.44740919E-4,.314E-5,0
SWIFT,2004-047A,2026-07-13T02:47:43.728576,15.70998544,.00018416,20.5531,344.5042,359.4945,0.5499,0,U,28485,999,19094,.36183117E-3,.48724E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-13T00:10:11.163360,14.68656738,.00168691,98.0549,209.7790,201.5609,158.4888,0,U,29479,999,5866,.66878788E-4,.341E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-13T06:38:25.361952,15.17230840,.00044078,97.6347,235.5417,67.9070,292.2630,0,U,29505,999,7622,.14002047E-3,.2715E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-13T08:06:53.580960,15.01435596,.00136054,97.7154,223.2350,342.7508,17.3252,0,U,29506,999,7466,.46953716E-4,.546E-5,0
FGRST (GLAST),2008-029A,2026-07-12T21:28:52.934304,15.24068637,.00077459,25.5828,25.9616,270.8522,89.1128,0,U,33053,999,99976,.74759892E-4,.2204E-4,0
SDO,2010-005A,2026-07-13T04:48:29.840832,1.00277100,.00019554,34.7041,85.9474,51.9513,123.0341,0,U,36395,999,6032,0,-.107E-5,0
CRYOSAT 2,2010-013A,2026-07-13T06:30:29.739456,14.51897976,.00023604,92.0358,283.6428,98.4040,261.7435,0,U,36508,999,86186,.33361603E-4,.137E-5,0
X-SAT,2011-015C,2026-07-13T06:31:10.600608,14.25214267,.0012691,98.3521,170.0545,267.2066,92.7662,0,U,37389,999,79139,.12774391E-3,.259E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-13T06:48:47.297664,14.57089227,.00013337,98.2024,134.4450,77.1165,86.6575,0,U,38337,999,75283,.57132138E-4,.212E-5,0
NUSTAR,2012-031A,2026-07-13T06:00:02.999808,15.09034489,.00074715,6.0240,198.6029,142.5954,69.7533,0,U,38358,999,130,.33577922E-4,.1402E-4,0
NEOSSAT,2013-009D,2026-07-12T23:50:35.167776,14.35835154,.00113124,98.4188,13.4139,163.5412,196.6144,0,U,39089,999,70044,.38154058E-4,.68E-6,0
