OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-29T21:43:20.843040,15.31202276,.00016525,28.4723,148.5067,263.2447,96.7961,0,U,20580,999,79512,.19096562E-3,.6158E-4,0
POLAR,1996-013A,2026-07-28T15:07:05.446560,1.29845994,.65121742,79.9120,226.5583,207.6558,92.6345,0,U,23802,999,14539,0,.26E-5,0
SWAS,1998-071A,2026-07-29T22:47:32.136000,15.09845685,.00071596,69.8966,117.2260,213.6859,146.3851,0,U,25560,999,50372,.26966933E-3,.4271E-4,0
CXO,1999-040B,2026-07-30T16:34:55.106976,0.37795216,.77683395,56.7373,115.5572,309.8096,0.7284,0,U,25867,999,1748,0,.892E-5,0
XMM-NEWTON,1999-066A,2026-07-30T05:35:10.591872,0.50125140,.46636813,64.2602,282.4328,64.1200,0.0418,0,U,25989,999,2322,0,.141E-5,0
TERRA,1999-068A,2026-07-29T21:32:40.255296,14.61133935,.0003711,97.9431,258.7449,94.1523,22.9624,0,U,25994,999,41584,.85505723E-4,.376E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-31T18:03:05.715072,0.44837652,.91058013,149.7166,58.8841,276.6110,359.5164,0,U,26410,999,2050,0,.349612E-2,-.22524801E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-27T22:56:44.530944,0.44437096,.91047437,149.9389,59.3294,276.8847,1.9187,0,U,26464,999,2049,0,.298427E-2,-.18366999E-2
ODIN,2001-007A,2026-07-29T21:55:53.483808,16.07454547,.0008867,97.3658,255.2775,193.1414,166.9638,0,U,26702,999,39617,.16982685E-2,.1323111E-1,.10968093E-2
TIMED,2001-055B,2026-07-29T23:02:26.143584,14.95375115,.00024379,74.0680,148.8919,283.7970,76.2943,0,U,26998,999,33721,.11199923E-3,.1197E-4,0
CORIOLIS,2003-001A,2026-07-29T23:15:47.875968,14.19955482,.00152206,98.7142,217.2034,89.8569,270.4352,0,U,27640,999,22029,.67462064E-4,.1E-5,0
SORCE,2003-004A,2026-07-29T20:10:42.752640,15.03914321,.00176287,39.9921,18.2827,353.6920,6.3650,0,U,27651,999,27832,.22430291E-3,.3005E-4,0
MOST,2003-031D,2026-07-29T22:36:30.386304,14.21330384,.00107772,98.7059,218.0733,125.1720,235.0469,0,U,27843,999,19678,.48398319E-4,.62E-6,0
SCISAT 1,2003-036A,2026-07-29T23:18:34.260768,14.81494964,.00066415,73.9293,86.3357,149.3644,210.7921,0,U,27858,999,23778,.82404446E-4,.61E-5,0
SWIFT,2004-047A,2026-07-28T08:22:29.273952,15.72560065,.00025103,20.5504,226.4139,170.1688,189.8808,0,U,28485,999,19334,.50063098E-3,.71808E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-29T23:18:54.969120,14.68675713,.001828,98.0549,226.4941,148.4630,211.7675,0,U,29479,999,6115,.12732138E-3,.694E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-29T23:04:39.468288,15.17398711,.00031981,97.6341,252.3555,28.7863,331.3546,0,U,29505,999,7875,.28263396E-3,.558E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-29T23:58:42.479328,15.01460634,.00122596,97.7131,239.7901,280.3262,79.6580,0,U,29506,999,7716,.63293268E-4,.758E-5,0
FGRST (GLAST),2008-029A,2026-07-29T12:35:47.314752,15.24146137,.00085576,25.5822,270.4693,105.8593,254.2889,0,U,33053,999,215,.1194915E-3,.3331E-4,0
SDO,2010-005A,2026-07-29T03:55:38.591040,1.00277421,.00014966,34.7347,85.7047,55.2922,122.6938,0,U,36395,999,6048,0,-.86E-6,0
CRYOSAT 2,2010-013A,2026-07-29T22:47:47.694048,14.51901263,.00026434,92.0348,287.6968,97.4591,262.6916,0,U,36508,999,86428,.31104644E-4,.128E-5,0
X-SAT,2011-015C,2026-07-29T21:50:45.174912,14.25217924,.00131526,98.3539,185.9057,213.6889,146.3456,0,U,37389,999,79376,.1082561E-3,.213E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-29T15:06:01.545984,14.57101969,.00012392,98.2026,150.5429,82.5330,90.4607,0,U,38337,999,75521,.11916421E-3,.492E-5,0
NUSTAR,2012-031A,2026-07-30T00:00:00.999648,15.09163291,.00071385,6.0272,72.8883,19.2460,0.0454,0,U,38358,999,130,.97094044E-3,.16792E-3,0
NEOSSAT,2013-009D,2026-07-29T22:15:07.240896,14.35840265,.00121158,98.4199,29.9487,116.5848,243.6582,0,U,39089,999,70287,.63692844E-4,.142E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-29T21:42:28.787040,14.36557781,.0011362,98.4017,29.2885,110.5013,249.7395,0,U,39091,999,70318,.71596355E-4,.168E-5,0
IRIS,2013-033A,2026-07-29T12:30:47.073024,14.85963717,.00243879,97.9313,49.6649,177.0681,183.0681,0,U,39197,999,70666,.13973448E-3,.117E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-29T16:44:35.931840,13.55547604,.01368271,29.7218,3.8836,1.3801,358.7131,0,U,39253,999,63719,.49272586E-4,.99E-6,0
CASSIOPE,2013-055A,2026-07-29T22:54:48.762720,15.27988154,.02803313,80.9137,14.6409,277.7576,79.1916,0,U,39265,999,67419,.23368296E-3,.21848E-3,-.429804E-6
STSAT-3,2013-066G,2026-07-29T22:11:24.308160,15.02980804,.00085132,97.6243,180.1277,246.2174,113.8159,0,U,39422,999,69062,.32379166E-3,.4297E-4,0
SWARM B,2013-067A,2026-07-29T21:07:35.307264,15.28805664,.00023013,87.7478,329.3504,97.4739,262.6771,0,U,39451,999,68976,.1313268E-3,.3708E-4,0
SWARM A,2013-067B,2026-07-29T22:19:32.745504,15.50091678,.00030405,87.3291,40.3472,78.8076,281.3526,0,U,39452,999,71287,.15506939E-3,.8755E-4,0
SWARM C,2013-067C,2026-07-29T22:19:17.621184,15.49990362,.00030887,87.3293,38.9282,86.8155,273.3459,0,U,39453,999,71283,.17368782E-3,.9766E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-29T21:50:30.998400,14.72752164,.00794787,97.9789,339.0630,139.4261,221.2908,0,U,40020,999,64850,.17846493E-3,.1145E-4,0
OCO 2,2014-035A,2026-07-29T22:28:03.372096,14.57142806,.000136,98.2024,151.5810,81.1254,279.0098,0,U,40059,999,64227,.94877658E-4,.383E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-29T21:12:40.541184,14.94732374,.00132099,97.9131,323.2238,333.2909,26.7629,0,U,40119,999,64782,.14805199E-3,.155E-4,0
MMS 1,2015-011A,2026-07-30T00:00:00.999648,0.28156150,.83077611,72.6153,348.2997,168.3033,346.2799,0,U,40482,999,137,0,-.1733E-4,0
MMS 2,2015-011B,2026-07-30T00:00:00.999648,0.28146573,.83108751,72.6190,348.2999,168.3079,346.2684,0,U,40483,999,137,0,-.1734E-4,0
