OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-14T03:27:36.730368,15.30716351,.00019122,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,.19998963E-3,.6344E-4,0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0,.147E-5,0
SWAS,1998-071A,2026-06-14T21:29:18.810240,15.09615466,.00086758,69.8957,233.4297,262.5836,97.4342,0,U,25560,999,49692,.19054665E-3,.2968E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-14T21:44:28.203936,14.61101432,.00014029,97.9457,215.5425,197.9638,282.6389,0,U,25994,999,40927,.7678759E-4,.333E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.974496,0.44866443,.90540571,149.9162,50.9861,268.1289,359.6411,0,U,26410,999,2030,0,.13374E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:29:23.942688,0.44426436,.90537615,150.1451,51.3058,268.2475,3.0098,0,U,26464,999,2029,0,.6608E-4,0
ODIN,2001-007A,2026-06-14T14:48:47.173824,15.75011421,.00067436,97.3841,206.3960,145.8627,214.3072,0,U,26702,999,38899,.10291172E-2,.155164E-2,0
TIMED,2001-055B,2026-06-14T22:25:07.904928,14.95290910,.00009914,74.0674,239.5549,339.8229,20.2917,0,U,26998,999,33048,.96052101E-4,.1019E-4,0
CORIOLIS,2003-001A,2026-06-14T22:36:54.615456,14.19944246,.00132527,98.7125,172.8613,215.6036,144.4257,0,U,27640,999,21390,.57690147E-4,.79E-6,0
SORCE,2003-004A,2026-06-14T17:58:02.991936,15.03702452,.00167702,39.9911,275.5911,30.7349,329.4425,0,U,27651,999,27153,.1998059E-3,.2643E-4,0
MOST,2003-031D,2026-06-14T23:00:22.095648,14.21322045,.00087044,98.7045,173.7157,257.7098,102.3105,0,U,27843,999,19039,.42847257E-4,.5E-6,0
SCISAT 1,2003-036A,2026-06-14T17:26:56.011488,14.81445427,.00086025,73.9285,176.2309,245.8505,114.1772,0,U,27858,999,23108,.59009721E-4,.425E-5,0
SWIFT,2004-047A,2026-06-14T18:28:35.089248,15.68119780,.00016447,20.5510,203.5475,246.2940,113.7333,0,U,28485,999,18648,.38800892E-3,.46339E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-14T22:29:18.458016,14.68620308,.00160823,98.0549,182.1228,297.5422,62.4149,0,U,29479,999,5454,.11035875E-3,.593E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-14T21:57:15.721920,15.16920971,.00042813,97.6365,206.9637,130.6765,229.4840,0,U,29505,999,7192,.31727161E-3,.6188E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-14T22:43:44.193792,15.01371904,.00152612,97.7160,195.0193,66.9483,293.3348,0,U,29506,999,7040,.92818995E-4,.1138E-4,0
FGRST (GLAST),2008-029A,2026-06-14T13:03:18.512064,15.23937385,.0007606,25.5810,222.8369,296.5938,63.3821,0,U,33053,999,99543,.10033E-3,.2833E-4,0
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-06-14T22:40:46.413696,14.51898405,.00021668,92.0353,276.7565,88.5976,271.5479,0,U,36508,999,85775,.41875913E-4,.172E-5,0
X-SAT,2011-015C,2026-06-14T21:48:35.917920,14.25206507,.00140907,98.3501,143.0404,355.2454,4.8590,0,U,37389,999,78735,.14244269E-3,.294E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-14T13:58:07.323744,14.57122441,.0001815,98.2022,106.1771,76.9307,96.0438,0,U,38337,999,74865,.98558E-4,.399E-5,0
NUSTAR,2012-031A,2026-06-15T00:00:04.000320,15.08780297,.00068754,6.0273,50.5256,76.0628,340.1029,0,U,38358,999,130,.62361426E-3,.10971E-3,0
NEOSSAT,2013-009D,2026-06-14T18:29:30.010272,14.35825638,.00098334,98.4176,345.8606,251.8556,108.1560,0,U,39089,999,69639,.57985902E-4,.125E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T18:29:15.236736,14.36541228,.00090624,98.3993,345.2659,244.6230,115.4018,0,U,39091,999,69670,.64592678E-4,.147E-5,0
IRIS,2013-033A,2026-06-14T12:55:33.299040,14.85880593,.0023724,97.9331,4.8240,330.7890,29.1997,0,U,39197,999,69998,.11261E-3,.93E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-14T20:17:40.455168,13.55544544,.01368658,29.7187,231.9181,357.8721,2.1261,0,U,39253,999,63110,.93062136E-4,.132E-5,0
CASSIOPE,2013-055A,2026-06-14T23:55:36.804864,15.25000830,.02934388,80.9158,69.3815,69.7930,293.4597,0,U,39265,999,66733,.50998088E-3,.46594E-3,-.477812E-6
STSAT-3,2013-066G,2026-06-14T21:58:13.641888,15.02747196,.00111403,97.6215,135.8397,51.0955,309.1262,0,U,39422,999,68386,.27468556E-3,.3615E-4,0
SWARM B,2013-067A,2026-06-14T23:21:44.000352,15.28539478,.00033376,87.7434,342.9894,86.6947,273.4684,0,U,39451,999,68290,.1103016E-3,.3096E-4,0
SWARM A,2013-067B,2026-06-14T23:04:22.009440,15.50916514,.00030106,87.3331,57.0693,94.6380,265.5225,0,U,39452,999,70590,.16752453E-3,.9733E-4,0
SWARM C,2013-067C,2026-06-14T21:31:17.271552,15.50913033,.00030032,87.3331,55.6743,95.2794,264.8809,0,U,39453,999,70585,.17180593E-3,.998E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-14T20:43:31.467360,14.72673826,.00772593,97.9736,294.8343,284.5903,74.6746,0,U,40020,999,64187,.10163246E-3,.624E-5,0
OCO 2,2014-035A,2026-06-14T21:20:42.843264,14.57109589,.00014979,98.2018,107.2174,86.2213,273.9157,0,U,40059,999,63571,.86572148E-4,.345E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-14T21:30:21.026880,14.94586645,.0015214,97.9095,277.8784,115.2684,245.0114,0,U,40119,999,64110,.13532856E-3,.1407E-4,0
MMS 1,2015-011A,2026-06-15T00:00:04.000320,0.28365945,.83223386,72.1738,348.7880,167.3679,75.4337,0,U,40482,999,139,0,-.586E-5,0
MMS 2,2015-011B,2026-06-15T00:00:04.000320,0.28365971,.83231215,72.1739,348.7902,167.3735,75.4223,0,U,40483,999,139,0,-.586E-5,0
