OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-26T06:29:19.630176,15.30848043,.00014043,28.4732,18.4928,251.2839,108.7605,0,U,20580,999,78996,.22994237E-3,.729E-4,0
POLAR,1996-013A,2026-06-24T17:44:41.079840,1.29846085,.6477909,79.8637,226.9636,208.8193,90.3423,0,U,23802,999,14495,0,.126E-5,0
SWAS,1998-071A,2026-06-26T05:25:06.806208,15.09666259,.00087615,69.8944,204.2091,250.7395,109.2822,0,U,25560,999,49863,.17115098E-3,.2659E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-26T06:19:10.077312,14.61109702,.00023005,97.9452,226.4496,163.0982,261.6304,0,U,25994,999,41093,.83231425E-4,.365E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:11.733984,0.44418624,.9064619,150.1279,53.1679,270.3052,2.6396,0,U,26464,999,2034,0,.5467E-4,0
ODIN,2001-007A,2026-06-26T02:28:47.730144,15.79099744,.00062311,97.3805,218.6358,132.7995,227.3797,0,U,26702,999,39080,.13082779E-2,.238419E-2,0
TIMED,2001-055B,2026-06-26T05:47:03.062688,14.95309899,.00015773,74.0663,216.7886,323.4250,36.6827,0,U,26998,999,33217,.87060515E-4,.92E-5,0
CORIOLIS,2003-001A,2026-06-26T06:53:31.379136,14.19947180,.00139035,98.7126,184.0330,181.8600,178.2527,0,U,27640,999,21551,.69081917E-4,.103E-5,0
SORCE,2003-004A,2026-06-25T08:59:40.488288,15.03747558,.0016291,39.9896,214.9630,112.2052,248.0472,0,U,27651,999,27313,.16687E-3,.2184E-4,0
MOST,2003-031D,2026-06-26T00:15:39.758976,14.21324205,.00090293,98.7043,184.6137,221.9737,138.0749,0,U,27843,999,19196,.52349793E-4,.7E-6,0
SCISAT 1,2003-036A,2026-06-26T06:35:24.163008,14.81456995,.00082522,73.9289,153.2873,223.4643,136.5884,0,U,27858,999,23279,.80690754E-4,.596E-5,0
SWIFT,2004-047A,2026-06-25T23:05:53.361024,15.69134889,.00014404,20.5514,117.1679,63.2059,296.8534,0,U,28485,999,18824,.47117616E-3,.58534E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-26T07:33:36.984096,14.68634476,.00159674,98.0544,193.3330,258.1665,101.7750,0,U,29479,999,5621,.12723835E-3,.692E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-26T06:14:50.199072,15.17041950,.0004666,97.6360,218.3949,105.3440,254.8309,0,U,29505,999,7364,.41266217E-3,.81E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-26T08:14:48.990048,15.01398321,.00153301,97.7162,206.3462,34.6939,325.5282,0,U,29506,999,7211,.12874741E-3,.1603E-4,0
FGRST (GLAST),2008-029A,2026-06-26T04:46:36.734592,15.23981164,.00084033,25.5805,141.9033,73.9420,286.2043,0,U,33053,999,99721,.93284701E-4,.2661E-4,0
SDO,2010-005A,2026-06-26T05:49:15.530304,1.00270715,.00015783,34.6701,86.2043,47.1184,126.1758,0,U,36395,999,6015,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-26T05:56:57.111936,14.51902035,.00021285,92.0359,279.5040,94.2382,265.9069,0,U,36508,999,85939,.28600688E-4,.118E-5,0
X-SAT,2011-015C,2026-06-26T06:46:05.410848,14.25208473,.0013327,98.3509,153.8720,321.1378,38.8843,0,U,37389,999,78897,.34352428E-4,.4E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-26T07:31:36.920928,14.57132412,.00016318,98.2022,117.7311,69.7985,46.6876,0,U,38337,999,75036,.10634214E-3,.434E-5,0
NUSTAR,2012-031A,2026-06-26T08:00:01.999872,15.08886666,.00088523,6.0280,325.5473,249.8647,334.8476,0,U,38358,999,130,.33088563E-3,.6238E-4,0
NEOSSAT,2013-009D,2026-06-25T23:45:36.942624,14.35829358,.0010266,98.4180,356.8134,215.0980,144.9530,0,U,39089,999,69800,.65204754E-4,.146E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T23:37:19.886880,14.36545238,.00095698,98.3998,356.2023,207.8221,152.2455,0,U,39091,999,69831,.6755443E-4,.156E-5,0
IRIS,2013-033A,2026-06-26T02:54:31.125312,14.85901253,.00230484,97.9327,16.3702,291.1306,68.7446,0,U,39197,999,70170,.11801112E-3,.977E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-26T06:16:32.319552,13.55545482,.01368554,29.7171,173.8750,90.4232,271.2022,0,U,39253,999,63265,.65421518E-4,.111E-5,0
CASSIOPE,2013-055A,2026-06-26T05:06:50.100768,15.26023039,.02893049,80.9146,55.7550,32.1223,329.7272,0,U,39265,999,66904,.53455715E-3,.49312E-3,-.335779E-6
STSAT-3,2013-066G,2026-06-26T05:38:17.748096,15.02805146,.00103599,97.6216,146.9775,19.9199,340.2429,0,U,39422,999,68556,.26598574E-3,.3504E-4,0
SWARM B,2013-067A,2026-06-26T05:36:24.711840,15.28603784,.00030566,87.7439,339.5678,81.5773,278.5823,0,U,39451,999,68462,.13108499E-3,.3679E-4,0
SWARM A,2013-067B,2026-06-26T06:03:20.371968,15.51118293,.00031312,87.3323,52.8732,97.4111,262.7506,0,U,39452,999,70765,.19109195E-3,.11177E-3,0
SWARM C,2013-067C,2026-06-26T06:03:11.350080,15.51117149,.00031282,87.3323,51.4543,97.3883,262.7733,0,U,39453,999,70761,.19033754E-3,.11132E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-26T06:40:38.582976,14.72689851,.00773181,97.9748,306.0390,247.3952,111.9063,0,U,40020,999,64355,.13249643E-3,.831E-5,0
OCO 2,2014-035A,2026-06-26T06:55:27.640704,14.57118173,.00015099,98.2019,118.4429,83.8322,276.3048,0,U,40059,999,63737,.9572262E-4,.386E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-26T06:39:22.462848,14.94626891,.00153972,97.9106,289.3476,80.7286,279.5675,0,U,40119,999,64280,.17279012E-3,.1816E-4,0
MMS 1,2015-011A,2026-06-26T08:00:01.999872,0.28359153,.83194214,72.2770,348.7028,167.5888,151.6689,0,U,40482,999,137,0,-.791E-5,0
MMS 2,2015-011B,2026-06-26T08:00:01.999872,0.28359198,.8322266,72.2813,348.7017,167.5921,151.6596,0,U,40483,999,137,0,-.791E-5,0
MMS 3,2015-011C,2026-06-26T08:00:01.999872,0.28359195,.8320635,72.2812,348.7135,167.5996,151.6335,0,U,40484,999,137,0,-.79E-5,0
MMS 4,2015-011D,2026-06-26T08:00:01.999872,0.28359129,.83205005,72.2769,348.6969,167.6093,151.6264,0,U,40485,999,137,0,-.791E-5,0
ASTROSAT,2015-052A,2026-06-26T04:09:38.343744,14.82520964,.00079009,5.9974,90.6591,166.5597,193.4742,0,U,40930,999,58116,.10345235E-3,.1522E-4,0
DAMPE,2015-078A,2026-06-26T06:06:28.679040,15.30808499,.00134583,97.4561,182.7663,49.2769,310.9639,0,U,41173,999,58593,.62779717E-4,.1795E-4,0
PISAT,2016-059B,2026-06-25T23:58:34.667040,14.68997282,.00291194,97.8179,177.0732,174.3760,185.7778,0,U,41784,999,52103,.15416179E-3,.862E-5,0
HXMT (HUIYAN),2017-034A,2026-06-26T06:39:28.394208,15.18532920,.00319883,43.0130,132.4204,204.9644,154.9658,0,U,42758,999,49904,.23137832E-3,.4686E-4,0
FLYING LAPTOP,2017-042G,2026-06-26T06:01:10.024608,15.01201603,.00199722,97.4724,332.4369,92.7991,267.5520,0,U,42831,999,48781,.3290638E-3,.4183E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-26T06:49:29.115264,15.20921353,.00173657,97.6871,343.1235,232.5282,127.4374,0,U,43194,999,46602,.36920769E-3,.8129E-4,0
SALSAT,2020-068K,2026-06-26T05:41:28.260960,15.29920409,.00078065,97.8850,180.8533,269.3703,90.6642,0,U,46495,999,31674,.29407466E-3,.8443E-4,0
IXPE,2021-121A,2026-06-26T08:00:01.999872,15.10329936,.00068439,0.2286,248.7503,215.4143,284.8581,0,U,49954,999,589,.56256633E-3,.10437E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
