OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-07T20:00:56.532960,15.31293302,.0002122,28.4727,87.4368,9.2773,350.7862,0,U,20580,999,79649,.10342E-3,.3447E-4,0
POLAR,1996-013A,2026-08-06T02:27:49.436928,1.29845960,.65209586,79.9235,226.4552,207.3643,93.2470,0,U,23802,999,14550,0,.263E-5,0
SWAS,1998-071A,2026-08-07T19:51:00.201888,15.09900648,.0006333,69.8954,94.3243,202.2848,157.8042,0,U,25560,999,50506,.10397E-3,.1583E-4,0
CXO,1999-040B,2026-08-10T06:26:16.934784,0.37803866,.7755372,56.9493,115.1758,309.8169,0.4574,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-07T20:47:29.255712,14.61139554,.0003611,97.9422,267.3546,76.8345,27.8689,0,U,25994,999,41715,.44656E-4,.175E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.9114404,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413E-3
TIMED,2001-055B,2026-08-07T20:35:16.861056,14.95394216,.0002474,74.0682,130.9753,274.5121,85.5781,0,U,26998,999,33854,.67428E-4,.705E-5,0
CORIOLIS,2003-001A,2026-08-07T18:39:22.953600,14.19957523,.0015119,98.7148,225.8786,66.4152,293.8610,0,U,27640,999,22154,.48926E-4,.61E-6,0
SORCE,2003-004A,2026-08-07T17:44:01.754880,15.03956923,.0016338,39.9920,327.4985,59.5178,300.7227,0,U,27651,999,27966,.10721E-3,.1355E-4,0
MOST,2003-031D,2026-08-07T21:10:35.261184,14.21331823,.0010996,98.7065,226.8904,101.9252,258.3159,0,U,27843,999,19805,.32404E-4,.27E-6,0
SCISAT 1,2003-036A,2026-08-07T16:22:26.323104,14.81503250,.0006325,73.9286,69.0247,127.4140,232.7613,0,U,27858,999,23907,.4749E-4,.336E-5,0
SWIFT,2004-047A,2026-08-07T02:44:07.011456,15.73701602,.00024015,20.5502,150.5437,298.5304,61.4901,0,U,28485,999,19488,.28878508E-3,.43766E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-07T18:14:36.879648,14.68685483,.0018695,98.0553,235.1543,121.9464,238.3563,0,U,29479,999,6244,.72126E-4,.372E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-07T20:43:46.378272,15.17479640,.0002197,97.6335,261.3278,356.1226,3.9990,0,U,29505,999,8010,.9238E-4,.1781E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-07T20:42:11.811744,15.01468678,.0012783,97.7118,248.5955,245.9166,114.0721,0,U,29506,999,7849,-.96481E-5,-.186E-5,0
FGRST (GLAST),2008-029A,2026-08-07T07:08:37.176864,15.24178380,.00079971,25.5807,209.5319,207.4420,152.5697,0,U,33053,999,349,.56745893E-4,.1759E-4,0
SDO,2010-005A,2026-08-07T03:13:30.497664,1.00276167,.00018064,34.7532,85.5676,58.9673,117.5759,0,U,36395,999,6057,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-08-07T20:10:23.171808,14.51897740,.0002725,92.0337,289.8567,93.7083,266.4436,0,U,36508,999,86557,.26638E-4,.11E-5,0
X-SAT,2011-015C,2026-08-07T21:30:55.400256,14.25219861,.0013667,98.3558,194.4679,186.3598,173.7411,0,U,37389,999,79504,.30437E-4,.3E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-07T19:24:04.031136,14.57108706,.0001238,98.2030,159.5838,86.3851,328.3311,0,U,38337,999,75655,.60833E-4,.229E-5,0
NUSTAR,2012-031A,2026-08-07T22:00:01.998720,15.09241634,.0007711,6.0286,5.9739,168.0329,189.6209,0,U,38358,999,130,.10485E-2,.18109E-3,0
