OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-06T01:47:01.211712,15.31282408,.00019893,28.4727,99.4728,350.9042,9.1518,0,U,20580,999,79622,.13261676E-3,.4356E-4,0
POLAR,1996-013A,2026-08-04T13:29:32.798688,1.29845968,.65193976,79.9213,226.4739,207.4175,93.1471,0,U,23802,999,14548,0,.253E-5,0
SWAS,1998-071A,2026-08-06T15:13:50.682432,15.09896970,.00064524,69.8953,97.4008,204.2694,155.8168,0,U,25560,999,50488,.12769467E-3,.1969E-4,0
CXO,1999-040B,2026-08-07T14:57:38.094912,0.37804746,.776129,56.9010,115.2631,309.8051,0.4898,0,U,25867,999,1751,0,.859E-5,0
XMM-NEWTON,1999-066A,2026-08-05T05:12:00.284544,0.50122375,.46625378,64.2291,282.3546,64.0455,359.9864,0,U,25989,999,2325,0,.149E-5,0
TERRA,1999-068A,2026-08-06T18:32:37.328928,14.61139106,.0003641,97.9422,266.3047,79.0091,36.3891,0,U,25994,999,41699,.50217E-4,.203E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:31.142496,0.44445998,.91157553,149.8325,61.2577,278.8342,2.0593,0,U,26464,999,2053,0,.105991E-2,-.66432762E-3
TIMED,2001-055B,2026-08-06T04:26:51.791424,14.95391688,.00024858,74.0683,134.3431,276.3215,83.7687,0,U,26998,999,33829,.80834004E-4,.853E-5,0
CORIOLIS,2003-001A,2026-08-06T13:54:24.989760,14.19957277,.00151351,98.7147,224.6987,69.6217,290.6584,0,U,27640,999,22137,.4494954E-4,.52E-6,0
SORCE,2003-004A,2026-08-05T19:31:01.820064,15.03950757,.00165743,39.9921,338.4892,44.8091,315.4039,0,U,27651,999,27937,.13968684E-3,.1813E-4,0
MOST,2003-031D,2026-08-06T14:45:54.947520,14.21331664,.00109766,98.7064,225.6407,105.2039,255.0353,0,U,27843,999,19787,.3419379E-4,.31E-6,0
