OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-01T14:46:58.780704,15.30918365,.00015412,28.4735,341.9512,322.8743,37.1747,0,U,20580,999,79078,.23919939E-3,.7591E-4,0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0,.195E-5,0
SWAS,1998-071A,2026-07-01T12:38:02.674176,15.09689562,.0008448,69.8937,190.5385,245.9181,114.1100,0,U,25560,999,49943,.14328357E-3,.221E-4,0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,.7810468,56.3727,116.2458,310.0498,0.5720,0,U,25867,999,1738,0,.765E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-01T14:57:30.750912,14.61114647,.0002677,97.9449,231.5967,150.7204,10.5658,0,U,25994,999,41171,.98958479E-4,.442E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,.90728696,149.8840,53.4423,270.8480,359.6360,0,U,26410,999,2037,0,.12787E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0,.15784E-3,0
ODIN,2001-007A,2026-07-01T08:37:06.035232,15.81539977,.00056335,97.3786,224.2639,135.4964,224.6758,0,U,26702,999,39163,.15339633E-2,.314995E-2,0
TIMED,2001-055B,2026-07-01T11:01:42.439872,14.95321151,.00018198,74.0662,206.2808,315.8381,44.2658,0,U,26998,999,33295,.10367305E-3,.1104E-4,0
CORIOLIS,2003-001A,2026-07-01T12:02:15.954720,14.19948669,.00142129,98.7128,189.1678,166.9613,193.1934,0,U,27640,999,21625,.67595022E-4,.1E-5,0
SORCE,2003-004A,2026-07-01T11:37:51.021120,15.03777990,.00169212,39.9887,180.1005,158.8049,201.3449,0,U,27651,999,27405,.20013888E-3,.2654E-4,0
MOST,2003-031D,2026-07-01T12:02:37.066560,14.21325373,.00092879,98.7044,190.0279,205.0983,154.9743,0,U,27843,999,19274,.49403978E-4,.64E-6,0
SCISAT 1,2003-036A,2026-07-01T06:31:18.126912,14.81464087,.00080496,73.9294,143.3586,213.2346,146.8326,0,U,27858,999,23353,.94229671E-4,.702E-5,0
SWIFT,2004-047A,2026-07-01T08:45:43.632576,15.69712038,.00009765,20.5530,75.4229,136.6042,223.4481,0,U,28485,999,18909,.54859325E-3,.69726E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-01T11:49:53.913504,14.68642525,.00161445,98.0543,198.4345,240.2562,119.7037,0,U,29479,999,5697,.13909562E-3,.761E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-01T14:28:11.397216,15.17110099,.00046836,97.6344,223.7792,91.8007,268.3762,0,U,29505,999,7445,.4483623E-3,.8824E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-01T14:36:26.192736,15.01411517,.0015051,97.7150,211.5782,19.2877,340.8914,0,U,29506,999,7290,.1036987E-3,.128E-4,0
FGRST (GLAST),2008-029A,2026-07-01T04:12:19.136736,15.24008432,.000845,25.5819,107.3482,129.6925,230.4359,0,U,33053,999,99797,.11946E-3,.3318E-4,0
SDO,2010-005A,2026-06-30T05:53:38.601888,1.00270579,.00014936,34.6771,86.1450,51.4419,126.9147,0,U,36395,999,6019,0,-.9E-6,0
CRYOSAT 2,2010-013A,2026-07-01T14:58:02.923680,14.51903276,.00021915,92.0362,280.8110,96.7665,263.3792,0,U,36508,999,86017,.28039507E-4,.116E-5,0
X-SAT,2011-015C,2026-07-01T14:49:20.819712,14.25210583,.00130659,98.3513,158.9540,304.6199,55.3749,0,U,37389,999,78973,.87725068E-4,.165E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-01T11:07:36.420672,14.57137952,.00015745,98.2022,122.8032,68.5515,47.2023,0,U,38337,999,75111,.12606346E-3,.523E-5,0
NUSTAR,2012-031A,2026-07-01T14:00:01.999872,15.08933305,.00082024,6.0264,286.1544,317.6473,63.4897,0,U,38358,999,130,.5211047E-3,.9346E-4,0
NEOSSAT,2013-009D,2026-07-01T11:53:08.266848,14.35831376,.0010576,98.4182,2.1880,197.8740,162.2076,0,U,39089,999,69879,.65602682E-4,.147E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-01T11:40:54.398208,14.36547747,.00098908,98.4000,1.5689,190.8054,169.2922,0,U,39091,999,69910,.77794183E-4,.186E-5,0
IRIS,2013-033A,2026-07-01T12:12:05.989824,14.85913247,.00229557,97.9321,21.7403,272.4899,87.3688,0,U,39197,999,70250,.12804517E-3,.1065E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-01T08:14:09.241728,13.55545784,.0136878,29.7178,148.0385,131.6184,229.6203,0,U,39253,999,63334,.24332501E-4,.82E-6,0
CASSIOPE,2013-055A,2026-07-01T12:33:27.422784,15.26503788,.02872782,80.9127,49.2953,14.2047,346.7046,0,U,39265,999,66985,.51301597E-3,.47516E-3,-.310712E-6
STSAT-3,2013-066G,2026-07-01T15:04:33.734208,15.02830652,.00097347,97.6216,152.2842,0.8943,359.2298,0,U,39422,999,68637,.13669683E-3,.1772E-4,0
SWARM B,2013-067A,2026-07-01T14:26:24.002880,15.28640427,.00028505,87.7450,337.9363,80.4371,279.7200,0,U,39451,999,68544,.13205159E-3,.371E-4,0
SWARM A,2013-067B,2026-07-01T11:28:09.027264,15.51221847,.00032141,87.3308,50.9305,97.5429,262.6198,0,U,39452,999,70846,.18825998E-3,.11052E-3,0
SWARM C,2013-067C,2026-07-01T11:28:00.344928,15.51220913,.00032018,87.3307,49.5114,97.1439,263.0187,0,U,39453,999,70842,.19158703E-3,.11247E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-01T07:20:46.004928,14.72700128,.00775365,97.9757,310.9751,231.0662,128.3617,0,U,40020,999,64429,.16750932E-3,.1066E-4,0
OCO 2,2014-035A,2026-07-01T13:49:29.679744,14.57122899,.0001498,98.2019,123.6501,82.4971,277.6397,0,U,40059,999,63814,.10412281E-3,.424E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-01T07:09:40.121856,14.94645278,.00151408,97.9112,294.4083,65.3963,294.8832,0,U,40119,999,64355,.16731449E-3,.1757E-4,0
MMS 1,2015-011A,2026-07-01T14:00:01.999872,0.28250702,.83206483,72.2718,348.6556,167.6254,327.6234,0,U,40482,999,139,0,-.975E-5,0
MMS 2,2015-011B,2026-07-01T14:00:01.999872,0.28252724,.83233778,72.2750,348.6542,167.6296,327.6112,0,U,40483,999,139,0,-.976E-5,0
MMS 3,2015-011C,2026-07-01T14:00:01.999872,0.28250713,.83218164,72.2754,348.6664,167.6361,327.5873,0,U,40484,999,139,0,-.975E-5,0
MMS 4,2015-011D,2026-07-01T14:00:01.999872,0.28250662,.83217322,72.2716,348.6497,167.6458,327.5811,0,U,40485,999,139,0,-.975E-5,0
ASTROSAT,2015-052A,2026-07-01T00:24:26.251200,14.82531161,.00084809,5.9976,55.7929,235.1393,124.7937,0,U,40930,999,58188,.126935E-3,.1716E-4,0
DAMPE,2015-078A,2026-07-01T14:44:58.694208,15.30821551,.00130653,97.4552,188.1524,31.9057,328.2973,0,U,41173,999,58675,.4050118E-4,.1131E-4,0
PISAT,2016-059B,2026-07-01T10:45:24.112800,14.69008983,.00295768,97.8182,182.2883,157.1989,203.0538,0,U,41784,999,52183,.19558008E-3,.1107E-4,0
HXMT (HUIYAN),2017-034A,2026-07-01T06:37:53.766336,15.18579272,.0032623,43.0145,104.5830,236.0001,123.7747,0,U,42758,999,49980,.23468E-3,.4766E-4,0
FLYING LAPTOP,2017-042G,2026-07-01T15:35:43.552032,15.01238707,.00200159,97.4751,337.6318,75.5812,284.7632,0,U,42831,999,48862,.35368308E-3,.4505E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-01T14:43:12.756576,15.20998488,.00177007,97.6879,348.5592,213.1717,146.8409,0,U,43194,999,46683,.40244635E-3,.8891E-4,0
SALSAT,2020-068K,2026-07-01T11:15:52.774848,15.30000103,.00079905,97.8847,186.4054,246.9386,113.1011,0,U,46495,999,31754,.29884673E-3,.8603E-4,0
IXPE,2021-121A,2026-07-01T16:00:01.999584,15.10380858,.00072253,0.2292,207.9977,294.8902,125.2286,0,U,49954,999,580,.65223483E-3,.11976E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
