OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-27T21:36:12.462336,15.30869751,.00013929,28.4733,7.3521,273.3944,86.6493,0,U,20580,999,79021,.20967149E-3,.6671E-4,0
POLAR,1996-013A,2026-06-27T01:12:03.917376,1.29846072,.64802406,79.8666,226.9363,208.7405,90.4802,0,U,23802,999,14498,0,.164E-5,0
SWAS,1998-071A,2026-06-27T13:13:21.409536,15.09672536,.00087372,69.8942,200.7915,249.5543,110.4684,0,U,25560,999,49883,.15383054E-3,.2379E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-27T22:15:34.552800,14.61111043,.00024193,97.9451,228.0477,159.1965,13.8393,0,U,25994,999,41117,.83993535E-4,.369E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:17.153088,0.44859555,.90690664,149.8900,53.0516,270.4353,359.5610,0,U,26410,999,2036,0,.15727E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-26T10:39:58.263840,0.44409415,.90673238,150.1190,53.5568,270.7220,2.5445,0,U,26464,999,2035,0,.76E-4,0
ODIN,2001-007A,2026-06-27T16:29:35.537568,15.79806552,.00063447,97.3803,220.3302,135.8098,224.3677,0,U,26702,999,39105,.11313091E-2,.212185E-2,0
TIMED,2001-055B,2026-06-27T20:19:15.521088,14.95312875,.00016549,74.0664,213.5555,321.3619,38.7447,0,U,26998,999,33241,.85709471E-4,.905E-5,0
CORIOLIS,2003-001A,2026-06-27T23:28:47.512416,14.19947593,.00140109,98.7126,185.6983,177.0036,183.1227,0,U,27640,999,21575,.67522534E-4,.1E-5,0
SORCE,2003-004A,2026-06-27T18:22:27.799392,15.03758942,.00164142,39.9888,201.3214,130.8837,229.3381,0,U,27651,999,27349,.1746112E-3,.2293E-4,0
MOST,2003-031D,2026-06-27T21:52:41.170368,14.21324548,.0009116,98.7043,186.4878,216.0485,144.0078,0,U,27843,999,19223,.49725745E-4,.65E-6,0
SCISAT 1,2003-036A,2026-06-27T08:31:16.524768,14.81458509,.00082073,73.9290,151.1406,221.2650,138.7907,0,U,27858,999,23295,.83563641E-4,.618E-5,0
SWIFT,2004-047A,2026-06-27T22:23:33.735840,15.69348089,.00012218,20.5523,101.9436,89.5919,270.4667,0,U,28485,999,18855,.42626794E-3,.53476E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-27T12:59:34.881216,14.68636112,.00159939,98.0544,194.5413,253.9024,106.0421,0,U,29479,999,5639,.12500209E-3,.679E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-27T21:49:21.775584,15.17062456,.00047918,97.6364,220.0557,101.5048,258.6723,0,U,29505,999,7389,.28959409E-3,.5665E-4,0
