OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-18T02:54:27.573408,15.30755230,.00017668,28.4721,74.1921,152.2420,207.8270,0,U,20580,999,78871,.15694226E-3,.5032E-4,0
POLAR,1996-013A,2026-06-17T19:22:25.288896,1.29846132,.64710475,79.8548,227.0450,209.0570,89.8865,0,U,23802,999,14486,0,.114E-5,0
SWAS,1998-071A,2026-06-18T09:46:18.732864,15.09631456,.00086593,69.8945,224.3732,258.7896,101.2295,0,U,25560,999,49745,.14501433E-3,.2234E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-18T14:38:23.239680,14.61104174,.00016947,97.9456,219.0999,184.5927,327.8653,0,U,25994,999,40981,.72493289E-4,.312E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.90583028,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-18T08:44:40.710048,15.76165394,.00066891,97.3822,210.3829,142.8888,217.2841,0,U,26702,999,38958,.98089947E-3,.15549E-2,0
TIMED,2001-055B,2026-06-18T14:44:00.145248,14.95297033,.00011997,74.0673,232.1459,333.0853,27.0269,0,U,26998,999,33103,.75717363E-4,.795E-5,0
CORIOLIS,2003-001A,2026-06-18T14:33:20.066400,14.19945150,.00134799,98.7124,176.4696,204.4385,155.6153,0,U,27640,999,21442,.53490756E-4,.7E-6,0
SORCE,2003-004A,2026-06-18T12:49:18.802560,15.03718811,.00163093,39.9902,253.9929,59.4414,300.7988,0,U,27651,999,27210,.15645364E-3,.2036E-4,0
MOST,2003-031D,2026-06-18T11:28:56.078112,14.21322686,.00087617,98.7044,177.1864,246.2761,113.7498,0,U,27843,999,19089,.36944959E-4,.37E-6,0
SCISAT 1,2003-036A,2026-06-18T07:20:47.922144,14.81448472,.00085155,73.9283,169.1196,238.9735,121.0606,0,U,27858,999,23161,.54450695E-4,.39E-5,0
SWIFT,2004-047A,2026-06-18T07:57:53.758080,15.68419656,.00014949,20.5514,176.0679,306.1667,53.8640,0,U,28485,999,18704,.35232774E-3,.42658E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-18T11:31:01.285536,14.68624622,.00159788,98.0546,185.6133,285.2611,74.6828,0,U,29479,999,5506,.98344047E-4,.523E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-18T14:36:36.176256,15.16956223,.00044851,97.6351,210.6863,121.2752,238.8921,0,U,29505,999,7248,.27336432E-3,.5327E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-18T14:42:10.973664,15.01380923,.00154048,97.7152,198.6628,56.3827,303.8865,0,U,29506,999,7095,.98233949E-4,.1208E-4,0
FGRST (GLAST),2008-029A,2026-06-18T11:20:39.075936,15.23950537,.00078968,25.5804,195.5562,344.7897,15.2403,0,U,33053,999,99603,.73521408E-4,.2166E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-18T14:20:45.786624,14.51899640,.00021418,92.0357,277.6443,90.2763,269.8689,0,U,36508,999,85828,.47195376E-4,.193E-5,0
X-SAT,2011-015C,2026-06-18T13:25:34.471200,14.25206694,.00138598,98.3511,146.5177,344.5497,15.5258,0,U,37389,999,78787,.83527845E-4,.155E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-18T06:53:38.086368,14.57125513,.00017766,98.2021,109.8262,74.4678,83.2661,0,U,38337,999,74919,.90260812E-4,.362E-5,0
NUSTAR,2012-031A,2026-06-18T16:00:03.999744,15.08812549,.00070041,6.0273,23.0421,134.3218,92.4518,0,U,38358,999,130,.31243547E-3,.5923E-4,0
NEOSSAT,2013-009D,2026-06-18T11:07:58.563264,14.35826826,.00099375,98.4177,349.4661,239.4885,120.5321,0,U,39089,999,69692,.5176596E-4,.107E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-18T07:44:29.219424,14.36542508,.00091905,98.3995,348.7301,232.6910,127.3439,0,U,39091,999,69721,.58245794E-4,.128E-5,0
IRIS,2013-033A,2026-06-18T12:16:50.915424,14.85887377,.00234538,97.9328,8.7846,317.3281,42.6112,0,U,39197,999,70057,.93582324E-4,.763E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-18T10:54:33.132960,13.55544850,.01368535,29.7180,213.5695,27.1270,333.6375,0,U,39253,999,63159,.58667301E-4,.106E-5,0
CASSIOPE,2013-055A,2026-06-18T12:57:09.825120,15.25303484,.02923614,80.9137,65.0794,57.9071,305.0185,0,U,39265,999,66787,.47228565E-3,.43358E-3,-.515765E-6
STSAT-3,2013-066G,2026-06-18T15:27:43.782336,15.02761341,.00111229,97.6228,139.5092,41.2999,318.9065,0,U,39422,999,68442,.10857042E-3,.1393E-4,0
SWARM B,2013-067A,2026-06-18T13:46:43.720032,15.28558592,.00032615,87.7441,341.8948,85.3358,274.8263,0,U,39451,999,68345,.98213179E-4,.2763E-4,0
SWARM A,2013-067B,2026-06-18T15:20:21.924960,15.50977539,.00030189,87.3319,55.7021,95.6815,264.4790,0,U,39452,999,70647,.14358079E-3,.8366E-4,0
SWARM C,2013-067C,2026-06-18T15:20:12.267168,15.50976019,.00030171,87.3318,54.2833,96.0392,264.1213,0,U,39453,999,70643,.14336397E-3,.8353E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-18T14:24:43.876512,14.72678402,.00772134,97.9742,298.5023,272.4058,86.8311,0,U,40020,999,64242,.93677348E-4,.571E-5,0
OCO 2,2014-035A,2026-06-18T14:20:27.660768,14.57112234,.00015074,98.2017,110.8691,84.9232,275.2138,0,U,40059,999,63625,.80594711E-4,.318E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-18T13:52:43.989888,14.94597585,.00153248,97.9099,281.5889,104.3589,255.9333,0,U,40119,999,64165,.15240957E-3,.1593E-4,0
MMS 1,2015-011A,2026-06-18T16:00:03.999744,0.28348621,.83229084,72.1928,348.7598,167.4809,89.3769,0,U,40482,999,138,0,-.7E-5,0
MMS 2,2015-011B,2026-06-18T16:00:03.999744,0.28348356,.83236203,72.1901,348.7633,167.4866,89.3652,0,U,40483,999,138,0,-.7E-5,0
MMS 3,2015-011C,2026-06-18T16:00:03.999744,0.28347955,.83230841,72.1929,348.7680,167.4821,89.3502,0,U,40484,999,138,0,-.7E-5,0
MMS 4,2015-011D,2026-06-18T16:00:03.999744,0.28348321,.83224209,72.1893,348.7636,167.4889,89.3489,0,U,40485,999,138,0,-.7E-5,0
ASTROSAT,2015-052A,2026-06-18T04:01:43.467744,14.82508881,.00077217,5.9954,148.2888,46.0722,314.0042,0,U,40930,999,57997,.87537357E-4,.139E-4,0
DAMPE,2015-078A,2026-06-18T17:41:37.497120,15.30788669,.0013795,97.4551,175.2119,72.1646,288.1099,0,U,41173,999,58478,.38844E-4,.108E-4,0
PISAT,2016-059B,2026-06-17T23:04:24.956544,14.68984509,.00284433,97.8178,169.3809,200.2325,159.7756,0,U,41784,999,51985,.11935816E-3,.656E-5,0
HXMT (HUIYAN),2017-034A,2026-06-18T12:22:36.079968,15.18483181,.00307529,43.0125,175.6434,155.7332,204.4972,0,U,42758,999,49786,.1091559E-3,.2071E-4,0
FLYING LAPTOP,2017-042G,2026-06-18T14:02:52.780704,15.01153248,.00196076,97.4693,325.0638,117.0555,243.2674,0,U,42831,999,48666,.21898365E-3,.276E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-18T14:04:33.595680,15.20825751,.00170664,97.6875,335.2712,261.0688,98.8614,0,U,43194,999,46485,.24546943E-3,.5362E-4,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.00079869,97.8850,172.5955,302.8690,57.1780,0,U,46495,999,31555,.21400854E-3,.61E-4,0
IXPE,2021-121A,2026-06-18T14:00:01.000224,15.10260287,.00075141,0.2298,307.1901,98.8589,267.3136,0,U,49954,999,577,.44946212E-3,.8505E-4,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
