OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-30T20:00:30.930048,15.30907580,.00014927,28.4735,347.2986,312.4746,47.5724,0,U,20580,999,79066,.23748019E-3,.7536E-4,0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0,.195E-5,0
SWAS,1998-071A,2026-06-30T14:22:17.371488,15.09685221,.00085253,69.8937,192.9308,246.9133,113.1133,0,U,25560,999,49929,.13031917E-3,.2E-4,0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,.78122746,56.3386,116.3110,310.0948,0.4515,0,U,25867,999,1737,0,.698E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-06-30T22:15:11.508192,14.61113975,.00026279,97.9449,230.9283,152.3443,309.8686,0,U,25994,999,41161,.970907E-4,.433E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0,.15728E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-28T16:41:34.777824,0.44420805,.90720795,150.1134,53.8490,271.0645,2.4192,0,U,26464,999,2036,0,.10301E-3,0
ODIN,2001-007A,2026-06-30T02:14:27.077280,15.80880084,.00060128,97.3784,222.9075,133.8248,226.3518,0,U,26702,999,39143,.11434341E-2,.225491E-2,0
TIMED,2001-055B,2026-06-30T10:56:35.186784,14.95318085,.00017745,74.0663,208.3016,317.4958,42.6089,0,U,26998,999,33280,.91730898E-4,.972E-5,0
CORIOLIS,2003-001A,2026-06-30T10:40:13.444320,14.19948335,.00141604,98.7127,188.1270,169.9782,190.1680,0,U,27640,999,21610,.64879973E-4,.94E-6,0
SORCE,2003-004A,2026-06-30T10:07:44.842656,15.03771753,.00167806,39.9886,186.1637,150.9738,209.1992,0,U,27651,999,27389,.17721604E-3,.2331E-4,0
MOST,2003-031D,2026-06-30T10:42:02.996928,14.21325107,.00092338,98.7044,188.9867,208.3088,151.7588,0,U,27843,999,19259,.48451492E-4,.62E-6,0
SCISAT 1,2003-036A,2026-06-30T20:47:51.130464,14.81463270,.00080656,73.9294,144.1637,214.1119,145.9540,0,U,27858,999,23347,.87903589E-4,.652E-5,0
