OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-16T09:54:35.080128,15.31067854,.0002206,28.4721,240.7781,116.1577,243.9246,0,U,20580,999,79305,.94703E-4,.3155E-4,0
POLAR,1996-013A,2026-07-15T12:51:31.760064,1.29846063,.6498828,79.8926,226.7156,208.1023,91.7323,0,U,23802,999,14523,0,.188E-5,0
SWAS,1998-071A,2026-07-16T08:49:36.841728,15.09751079,.0007842,69.8942,152.2592,229.3464,130.7019,0,U,25560,999,50167,.10041E-3,.1519E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-16T21:14:55.357152,14.61124440,.000348,97.9440,246.2517,119.2437,353.1464,0,U,25994,999,41394,.43683E-4,.171E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
ODIN,2001-007A,2026-07-16T15:04:15.295584,15.90312605,.0005291,97.3709,240.7371,152.6939,207.4613,0,U,26702,999,39405,.9853E-3,.297242E-2,.34558E-4
TIMED,2001-055B,2026-07-16T09:05:37.679712,14.95345803,.0002266,74.0666,176.2385,299.5266,60.5692,0,U,26998,999,33518,.51686E-4,.53E-5,0
CORIOLIS,2003-001A,2026-07-16T13:56:41.523360,14.19952086,.0014965,98.7135,204.0177,125.4021,234.8555,0,U,27640,999,21839,.35603E-4,.32E-6,0
SORCE,2003-004A,2026-07-16T19:48:04.929120,15.03846416,.001877,39.9913,92.5611,265.3731,94.4919,0,U,27651,999,27636,.1009E-3,.1264E-4,0
MOST,2003-031D,2026-07-16T13:36:01.882080,14.21327887,.0010175,98.7053,204.8833,161.2084,198.9470,0,U,27843,999,19488,.24616E-4,.1E-6,0
SCISAT 1,2003-036A,2026-07-16T04:41:34.390752,14.81479508,.00073199,73.9301,113.7073,181.5592,178.5563,0,U,27858,999,23574,.37369878E-4,.256E-5,0
SWIFT,2004-047A,2026-07-16T14:36:13.286304,15.71279814,.0002327,20.5526,317.4567,39.5512,320.5104,0,U,28485,999,19149,.30413E-3,.41559E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-16T14:49:53.885856,14.68659234,.0017144,98.0548,213.3366,189.8725,170.2146,0,U,29479,999,5919,.55834E-4,.276E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-16T20:06:45.057600,15.17254206,.0004296,97.6342,239.1305,60.2845,299.8815,0,U,29505,999,7676,.99766E-4,.1916E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-16T20:53:11.161248,15.01438682,.0013218,97.7140,226.7448,330.5550,29.4928,0,U,29506,999,7519,.26469E-4,.281E-5,0
FGRST (GLAST),2008-029A,2026-07-16T19:45:43.571808,15.24082163,.0007837,25.5830,358.6806,319.2745,40.7207,0,U,33053,999,21,.63774E-4,.193E-4,0
SDO,2010-005A,2026-07-15T08:15:29.770848,1.00277108,.00018358,34.7081,85.9138,46.0485,182.8654,0,U,36395,999,6034,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-07-16T20:31:14.527200,14.51898753,.0002416,92.0358,284.5141,98.6918,261.4563,0,U,36508,999,86238,.25982E-4,.108E-5,0
X-SAT,2011-015C,2026-07-16T20:27:02.305728,14.25213515,.001272,98.3527,173.4653,255.5856,104.3913,0,U,37389,999,79190,-.11036E-4,-.67E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-16T13:57:53.910144,14.57090811,.0001296,98.2023,137.6930,78.1299,95.1125,0,U,38337,999,75331,.52654E-4,.192E-5,0
NUSTAR,2012-031A,2026-07-16T22:00:03.000096,15.09050874,.0007991,6.0249,171.0891,199.5147,186.6949,0,U,38358,999,130,.20063E-3,.4133E-4,0
NEOSSAT,2013-009D,2026-07-16T11:27:59.221728,14.35835927,.0011517,98.4191,16.8158,153.5788,206.5987,0,U,39089,999,70094,.29721E-4,.43E-6,0
