OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-09T06:06:10.692288,15.30659901,.0001992,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,.15014E-3,.481E-4,0
POLAR,1996-013A,2026-06-09T08:02:02.163264,1.29846146,.6462789,79.8443,227.1442,209.3515,89.3681,0,U,23802,999,14475,0,.117E-5,0
SWAS,1998-071A,2026-06-09T12:40:33.704832,15.09579057,.0008971,69.8963,247.2693,266.8049,93.2088,0,U,25560,999,49611,.22938E-3,.3591E-4,0
CXO,1999-040B,2026-06-10T10:37:10.661664,0.37805334,.78525481,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0,.89E-6,0
TERRA,1999-068A,2026-06-09T11:50:09.703104,14.61096977,.0001016,97.9459,210.3442,224.6888,242.2888,0,U,25994,999,40848,.77728E-4,.338E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,.9049658,150.1534,50.2668,267.1780,3.1902,0,U,26464,999,2027,0,.4389E-4,0
ODIN,2001-007A,2026-06-09T02:04:25.357440,15.73146623,.00065244,97.3859,200.5220,153.1212,207.0391,0,U,26702,999,38812,.97686192E-3,.135654E-2,0
TIMED,2001-055B,2026-06-09T12:21:17.640000,14.95278200,.0000682,74.0679,250.4663,350.5126,9.6046,0,U,26998,999,32967,.1182E-3,.1262E-4,0
CORIOLIS,2003-001A,2026-06-09T12:23:44.333376,14.19942780,.0013032,98.7125,167.5184,232.1709,127.8288,0,U,27640,999,21313,.6473E-4,.94E-6,0
SORCE,2003-004A,2026-06-09T02:28:49.756224,15.03669281,.00176718,39.9917,307.7981,349.7405,10.3026,0,U,27651,999,27068,.19007821E-3,.2505E-4,0
MOST,2003-031D,2026-06-09T11:13:24.103776,14.21320922,.0008685,98.7045,168.3013,275.6964,84.3223,0,U,27843,999,18961,.50738E-4,.67E-6,0
SCISAT 1,2003-036A,2026-06-09T11:01:58.829952,14.81440103,.0008681,73.9286,186.6964,255.8003,104.2209,0,U,27858,999,23030,.69318E-4,.506E-5,0
SWIFT,2004-047A,2026-06-08T14:21:17.847072,15.67465385,.00025087,20.5526,251.1191,160.7611,199.2930,0,U,28485,999,18551,.45448029E-3,.5275E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-09T11:40:29.383680,14.68612510,.0016353,98.0549,176.7525,316.1938,43.7969,0,U,29479,999,5374,.12751E-3,.693E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-09T12:07:57.094752,15.16855140,.0003943,97.6372,201.5150,142.3532,217.7977,0,U,29505,999,7110,.37576E-3,.7329E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-09T11:33:59.229792,15.01358727,.0014828,97.7164,189.5883,82.4585,277.8323,0,U,29506,999,6958,.13181E-3,.1641E-4,0
FGRST (GLAST),2008-029A,2026-06-08T23:28:39.275904,15.23907653,.000774,25.5825,261.4807,227.0054,132.9836,0,U,33053,999,99458,.10743897E-3,.3008E-4,0
SDO,2010-005A,2026-06-09T10:58:19.824096,1.00270666,.0001571,34.6348,86.4608,53.7612,180.1782,0,U,36395,999,5998,0,-.63E-6,0
CRYOSAT 2,2010-013A,2026-06-09T12:00:24.249024,14.51896801,.0002215,92.0349,275.4334,86.6105,273.5356,0,U,36508,999,85696,.28684E-4,.118E-5,0
X-SAT,2011-015C,2026-06-09T12:04:13.552032,14.25204129,.0014453,98.3509,137.8928,10.8636,349.2854,0,U,37389,999,78658,.97131E-4,.187E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-09T10:04:50.921184,14.57117341,.0001856,98.2020,101.0934,80.5804,30.4831,0,U,38337,999,74790,.10275E-3,.418E-5,0
NUSTAR,2012-031A,2026-06-09T14:00:04.000032,15.08735195,.0008204,6.0267,91.1687,344.6090,90.3186,0,U,38358,999,130,.18887E-3,.3911E-4,0
NEOSSAT,2013-009D,2026-06-09T11:23:00.028896,14.35823715,.0009783,98.4176,340.6906,269.6435,90.3630,0,U,39089,999,69563,.61506E-4,.135E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-09T11:26:32.800128,14.36539039,.0008967,98.3993,340.1036,262.5738,97.4429,0,U,39091,999,69594,.69668E-4,.162E-5,0
IRIS,2013-033A,2026-06-09T11:42:41.078016,14.85869973,.0024148,97.9335,359.7891,347.6601,12.4020,0,U,39197,999,69923,.11793E-3,.976E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-09T13:01:27.952032,13.55543891,.0136887,29.7202,258.8784,314.9019,44.0512,0,U,39253,999,63038,.82607E-4,.126E-5,0
CASSIOPE,2013-055A,2026-06-09T11:37:38.101728,15.24483794,.0295286,80.9146,76.0689,88.2680,275.2345,0,U,39265,999,66649,.46184E-3,.41911E-3,-.57621E-6
STSAT-3,2013-066G,2026-06-09T12:31:29.568000,15.02711150,.0011004,97.6212,130.5336,64.8690,295.3675,0,U,39422,999,68305,.24994E-3,.3281E-4,0
SWARM B,2013-067A,2026-06-09T12:56:58.060896,15.28505052,.0003391,87.7440,344.6411,89.9573,270.2065,0,U,39451,999,68207,.11066E-3,.3103E-4,0
SWARM A,2013-067B,2026-06-09T11:26:22.185888,15.50798144,.0002993,87.3329,59.1054,92.3947,267.7656,0,U,39452,999,70505,.17349E-3,.10036E-3,0
SWARM C,2013-067C,2026-06-09T11:26:12.235200,15.50800666,.0002969,87.3329,57.6866,92.5362,267.6239,0,U,39453,999,70501,.17269E-3,.9991E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-09T08:38:27.659904,14.72665836,.0077422,97.9729,289.4327,302.5173,56.8569,0,U,40020,999,64106,.10079E-3,.618E-5,0
OCO 2,2014-035A,2026-06-09T11:08:50.622720,14.57104969,.0001487,98.2016,101.8753,86.8439,273.2929,0,U,40059,999,63492,.94641E-4,.381E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-09T06:32:05.755776,14.94568700,.0015166,97.9089,272.2120,132.0173,228.2341,0,U,40119,999,64026,.18289E-3,.1922E-4,0
MMS 1,2015-011A,2026-06-09T14:00:04.000032,0.28317420,.832528,72.1001,348.8939,167.3102,242.7615,0,U,40482,999,138,0,-.9E-7,0
MMS 2,2015-011B,2026-06-09T14:00:04.000032,0.28317433,.8326064,72.1003,348.8961,167.3159,242.7498,0,U,40483,999,138,0,-.9E-7,0
MMS 3,2015-011C,2026-06-09T14:00:04.000032,0.28317390,.832525,72.1034,348.9006,167.3104,242.7462,0,U,40484,999,138,0,-.9E-7,0
MMS 4,2015-011D,2026-06-09T14:00:04.000032,0.28317373,.8324855,72.0995,348.8963,167.3182,242.7345,0,U,40485,999,138,0,-.9E-7,0
ASTROSAT,2015-052A,2026-06-09T06:54:17.865792,14.82494301,.000853,5.9953,212.2248,281.7410,78.1761,0,U,40930,999,57865,.10479E-3,.1533E-4,0
DAMPE,2015-078A,2026-06-09T12:29:13.924320,15.30767632,.0013732,97.4562,165.9499,100.6973,259.5815,0,U,41173,999,58337,.60642E-4,.1729E-4,0
PISAT,2016-059B,2026-06-09T12:21:38.668032,14.68970440,.0027837,97.8178,161.2976,228.0857,131.7975,0,U,41784,999,51861,.15581E-3,.87E-5,0
HXMT (HUIYAN),2017-034A,2026-06-09T12:05:38.279328,15.18424330,.0030188,43.0133,225.8227,96.4694,263.9593,0,U,42758,999,49649,.20027E-3,.4001E-4,0
FLYING LAPTOP,2017-042G,2026-06-09T12:28:27.682176,15.01096612,.0019178,97.4659,316.3501,146.7458,213.4976,0,U,42831,999,48530,.29577E-3,.3742E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-09T12:09:13.053312,15.20713054,.0017128,97.6866,326.0127,295.3302,64.6158,0,U,43194,999,46347,.26666E-3,.5813E-4,0
SALSAT,2020-068K,2026-06-09T11:48:56.784096,15.29688082,.0008742,97.8855,163.0891,339.5990,20.4898,0,U,46495,999,31418,.25454E-3,.7245E-4,0
IXPE,2021-121A,2026-06-09T12:00:02.998944,15.10180192,.000762,0.2313,15.6147,323.2165,201.8472,0,U,49954,999,531,.5227E-3,.9725E-4,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
