OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-01T17:54:43.369920,15.30920354,.00015447,28.4737,341.0598,324.3988,35.6505,0,U,20580,999,79080,.24319917E-3,.7715E-4,0
POLAR,1996-013A,2026-06-30T21:37:45.967872,1.29846086,.64841756,79.8715,226.8903,208.6086,90.7324,0,U,23802,999,14503,0,.2E-5,0
SWAS,1998-071A,2026-07-01T17:24:16.634592,15.09690549,.00084314,69.8937,190.0259,245.6860,114.3424,0,U,25560,999,49946,.14635138E-3,.2259E-4,0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,.7810468,56.3727,116.2458,310.0498,0.5720,0,U,25867,999,1738,0,.765E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-01T21:35:14.824896,14.61114918,.0002699,97.9448,231.8619,150.2199,23.0372,0,U,25994,999,41175,.10011493E-3,.448E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,.90728696,149.8840,53.4423,270.8480,359.6360,0,U,26410,999,2037,0,.12787E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0,.15784E-3,0
ODIN,2001-007A,2026-07-01T20:45:55.714752,15.81828503,.00059151,97.3781,224.8063,135.7816,224.3926,0,U,26702,999,39171,.1419036E-2,.294616E-2,0
TIMED,2001-055B,2026-07-01T19:03:24.876288,14.95321362,.00018293,74.0662,205.6072,315.4602,44.6435,0,U,26998,999,33300,.96583932E-4,.1025E-4,0
CORIOLIS,2003-001A,2026-07-01T22:11:04.950240,14.19948811,.0014236,98.7127,189.5842,165.7703,194.3878,0,U,27640,999,21631,.7052923E-4,.106E-5,0
SORCE,2003-004A,2026-07-01T16:24:44.632224,15.03779126,.00169505,39.9888,178.9637,160.2999,199.8453,0,U,27651,999,27408,.20235256E-3,.2685E-4,0
MOST,2003-031D,2026-07-01T22:10:50.689920,14.21325456,.00093091,98.7044,190.4443,203.8347,156.2401,0,U,27843,999,19280,.4958985E-4,.64E-6,0
SCISAT 1,2003-036A,2026-07-01T22:43:43.119840,14.81464830,.00080183,73.9294,142.0169,211.8227,148.2466,0,U,27858,999,23363,.90687579E-4,.674E-5,0
SWIFT,2004-047A,2026-07-01T22:29:18.238560,15.69777313,.00008759,20.5532,71.0031,155.3516,204.6972,0,U,28485,999,18918,.49774901E-3,.63474E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-01T23:16:39.563040,14.68643327,.0016167,98.0543,198.9043,238.6388,121.3236,0,U,29479,999,5704,.14051086E-3,.769E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-01T23:58:03.340992,15.17112282,.00046712,97.6346,224.1767,93.0164,267.1604,0,U,29505,999,7451,.34297319E-3,.6732E-4,0
