OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-13T11:30:45.235008,15.31050347,.0002205,28.4725,260.8360,88.3061,271.7788,0,U,20580,999,79260,.11487E-3,.3777E-4,0
POLAR,1996-013A,2026-07-13T05:24:03.157920,1.29846073,.6496555,79.8886,226.7431,208.1823,91.5623,0,U,23802,999,14519,0,.225E-5,0
SWAS,1998-071A,2026-07-13T09:16:17.114880,15.09740592,.0008066,69.8938,159.9492,232.5585,127.4846,0,U,25560,999,50122,.10939E-3,.1664E-4,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-13T10:49:16.274784,14.61122896,.0003341,97.9443,242.9540,126.3051,291.3655,0,U,25994,999,41344,.49458E-4,.199E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-12T04:48:07.342272,0.44413276,.9087598,150.0475,56.7154,274.0139,2.1073,0,U,26464,999,2042,0,.13279E-3,0
ODIN,2001-007A,2026-07-12T15:51:49.689792,15.88033839,.00046667,97.3743,236.4394,145.8846,214.2726,0,U,26702,999,39342,.10674142E-2,.297616E-2,0
TIMED,2001-055B,2026-07-13T08:50:20.007168,14.95342403,.0002182,74.0665,182.3007,302.6901,57.4073,0,U,26998,999,33473,.57207E-4,.591E-5,0
CORIOLIS,2003-001A,2026-07-13T11:32:02.939712,14.19951511,.001484,98.7134,200.9643,133.7718,226.4689,0,U,27640,999,21795,.45757E-4,.54E-6,0
SORCE,2003-004A,2026-07-13T04:08:34.366272,15.03836025,.00185763,39.9908,113.4042,240.8928,119.0006,0,U,27651,999,27581,.11990288E-3,.1531E-4,0
MOST,2003-031D,2026-07-13T11:15:42.367104,14.21327471,.0009971,98.7052,201.8287,169.9377,190.2002,0,U,27843,999,19444,.30228E-4,.22E-6,0
SCISAT 1,2003-036A,2026-07-13T05:22:58.985184,14.81477673,.0007465,73.9302,119.6108,188.1685,171.9371,0,U,27858,999,23530,.44741E-4,.314E-5,0
SWIFT,2004-047A,2026-07-13T11:56:20.175936,15.71028411,.000188,20.5531,341.5542,5.0706,354.9759,0,U,28485,999,19100,.31727E-3,.42865E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-13T11:36:56.465568,14.68657032,.0016913,98.0549,210.2489,199.9893,160.0652,0,U,29479,999,5873,.64468E-4,.327E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-13T11:23:19.885344,15.17234784,.0004429,97.6350,235.7415,67.3434,292.8267,0,U,29505,999,7625,.22083E-3,.4324E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-13T11:18:49.690944,15.01436774,.0013589,97.7153,223.3674,342.3508,17.7242,0,U,29506,999,7468,.68952E-4,.83E-5,0
FGRST (GLAST),2008-029A,2026-07-12T21:28:52.934304,15.24068637,.00077459,25.5828,25.9616,270.8522,89.1128,0,U,33053,999,99976,.74759892E-4,.2204E-4,0
SDO,2010-005A,2026-07-13T04:48:29.839968,1.00277100,.0001955,34.7041,85.9474,51.9513,123.0341,0,U,36395,999,6032,0,-.107E-5,0
CRYOSAT 2,2010-013A,2026-07-13T11:28:13.869120,14.51897973,.0002367,92.0359,283.6931,98.5550,261.5926,0,U,36508,999,86189,.31135E-4,.128E-5,0
X-SAT,2011-015C,2026-07-13T11:34:27.753888,14.25214378,.0012706,98.3519,170.2553,266.5270,93.4457,0,U,37389,999,79142,.13433E-3,.275E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-13T09:51:54.876384,14.57089299,.0001333,98.2023,134.5702,77.2653,33.1925,0,U,38337,999,75285,.57227E-4,.213E-5,0
NUSTAR,2012-031A,2026-07-13T14:00:01.000224,15.09031696,.0007413,6.0255,196.1033,152.2025,75.8172,0,U,38358,999,130,.67365E-3,.11864E-3,0
NEOSSAT,2013-009D,2026-07-13T11:33:01.346112,14.35835248,.001135,98.4188,13.8901,162.1759,197.9828,0,U,39089,999,70051,.36036E-4,.62E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-13T11:12:11.477664,14.36552090,.0010667,98.4006,13.2537,155.6045,204.5649,0,U,39091,999,70082,.43851E-4,.86E-6,0
IRIS,2013-033A,2026-07-13T11:52:31.518336,14.85934939,.0023225,97.9319,33.6889,230.8913,129.0237,0,U,39197,999,70428,.66006E-4,.522E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-12T23:30:00.322560,13.55546585,.01369448,29.7206,88.8790,225.9387,132.9837,0,U,39253,999,63492,.1457994E-4,.78E-6,0
CASSIOPE,2013-055A,2026-07-13T12:20:58.644960,15.27349248,.0283197,80.9124,34.6894,333.6039,25.0990,0,U,39265,999,67168,.23124E-3,.21565E-3,-.53802E-6
STSAT-3,2013-066G,2026-07-13T11:30:41.364288,15.02879831,.0008956,97.6186,163.9436,312.5706,47.4763,0,U,39422,999,68815,.98331E-4,.1259E-4,0
SWARM B,2013-067A,2026-07-13T12:22:32.541024,15.28710651,.0002395,87.7458,334.3180,83.1061,277.0460,0,U,39451,999,68726,.73119E-4,.2076E-4,0
SWARM A,2013-067B,2026-07-13T12:58:18.056064,15.51437876,.0003315,87.3299,46.4429,94.0952,266.0688,0,U,39452,999,71033,.11293E-3,.6699E-4,0
SWARM C,2013-067C,2026-07-13T12:58:09.936192,15.51437077,.0003301,87.3300,45.0238,94.2542,265.9097,0,U,39453,999,71029,.11168E-3,.6625E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-13T07:58:12.798912,14.72720389,.0078296,97.9769,322.7828,192.2372,167.6936,0,U,40020,999,64606,.89506E-4,.545E-5,0
OCO 2,2014-035A,2026-07-13T10:56:15.650880,14.57131460,.000145,98.2021,135.3497,81.2533,278.8830,0,U,40059,999,63987,.48239E-4,.172E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-13T00:19:59.957760,14.94683999,.00145416,97.9119,306.2169,29.3912,330.8123,0,U,40119,999,64530,.79659874E-4,.806E-5,0
MMS 1,2015-011A,2026-07-13T14:00:01.000224,0.28349956,.8305169,72.5157,348.4332,168.0169,111.0621,0,U,40482,999,135,0,-.1449E-4,0
MMS 2,2015-011B,2026-07-13T14:00:01.000224,0.28350081,.8307982,72.5202,348.4321,168.0191,111.0540,0,U,40483,999,135,0,-.145E-4,0
MMS 3,2015-011C,2026-07-13T14:00:01.000224,0.28349919,.8306349,72.5194,348.4441,168.0274,111.0238,0,U,40484,999,132,0,-.1449E-4,0
MMS 4,2015-011D,2026-07-13T14:00:01.000224,0.28350106,.8306296,72.5155,348.4274,168.0366,111.0228,0,U,40485,999,138,0,-.1449E-4,0
ASTROSAT,2015-052A,2026-07-11T18:43:55.447104,14.82549129,.00077569,5.9982,338.3312,22.2669,337.7795,0,U,40930,999,58348,.62854136E-4,.1187E-4,0
DAMPE,2015-078A,2026-07-13T12:16:00.562368,15.30851797,.0011772,97.4562,200.1085,351.7843,8.3203,0,U,41173,999,58857,.34928E-4,.965E-5,0
PISAT,2016-059B,2026-07-13T12:06:17.035776,14.69027907,.0030381,97.8190,193.8276,119.9868,240.4360,0,U,41784,999,52360,.88466E-4,.475E-5,0
HXMT (HUIYAN),2017-034A,2026-07-13T12:14:15.755712,15.18679884,.0032475,43.0153,36.4468,310.4135,49.3882,0,U,42758,999,50166,.12747E-3,.248E-4,0
FLYING LAPTOP,2017-042G,2026-07-13T12:19:53.507136,15.01306088,.0019756,97.4792,349.0548,37.9105,322.3507,0,U,42831,999,49040,.16438E-3,.2065E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-13T12:31:28.555392,15.20594785,.0016249,97.6883,0.7077,170.6260,189.5281,0,U,43194,999,46864,.18586E-3,.4013E-4,0
SALSAT,2020-068K,2026-07-13T12:03:32.995872,15.30157505,.0008994,97.8854,199.1769,199.0887,161.0016,0,U,46495,999,31938,.15263E-3,.4373E-4,0
IXPE,2021-121A,2026-07-13T12:00:00.998784,15.10476942,.0006691,0.2305,118.0527,119.6923,24.3281,0,U,49954,999,592,.39365E-3,.7601E-4,0
