OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-19T02:22:40.723680,15.30765373,.00017236,28.4721,67.5085,162.4358,197.6298,0,U,20580,999,78886,.1675625E-3,.5359E-4,0
POLAR,1996-013A,2026-06-17T19:22:25.288032,1.29846132,.6471047,79.8548,227.0450,209.0570,89.8865,0,U,23802,999,14486,0,.114E-5,0
SWAS,1998-071A,2026-06-19T06:26:42.027936,15.09635044,.00086631,69.8943,222.1517,257.7487,102.2708,0,U,25560,999,49758,.14192676E-3,.2184E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,.467233,64.4680,282.9447,64.8598,0.1279,0,U,25989,999,2301,0,-.33E-6,0
TERRA,1999-068A,2026-06-19T06:57:16.279200,14.61104555,.00017575,97.9455,219.7527,182.5355,303.4138,0,U,25994,999,40991,.66439481E-4,.282E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-19T01:30:15.655680,15.76368070,.00066542,97.3817,211.1262,141.9778,218.1959,0,U,26702,999,38969,.97536531E-3,.155995E-2,0
TIMED,2001-055B,2026-06-19T05:11:05.294400,14.95297974,.00012312,74.0672,230.9336,332.2181,27.8938,0,U,26998,999,33112,.73527908E-4,.771E-5,0
CORIOLIS,2003-001A,2026-06-19T07:28:01.869600,14.19945297,.00135021,98.7125,177.1635,202.3818,157.6771,0,U,27640,999,21452,.51281366E-4,.65E-6,0
