OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-23T23:43:38.149536,15.30816101,.00014546,28.4728,34.0889,220.4821,139.5667,0,U,20580,999,78961,.188613E-3,.6014E-4,0
POLAR,1996-013A,2026-06-21T15:48:09.590112,1.29846120,.64748323,79.8598,226.9999,208.9246,90.1528,0,U,23802,999,14491,0,.83E-6,0
SWAS,1998-071A,2026-06-24T04:07:19.093728,15.09655242,.00087013,69.8932,209.5067,252.5786,107.4427,0,U,25560,999,49832,.13742387E-3,.2113E-4,0
CXO,1999-040B,2026-06-26T07:28:02.155584,0.37800874,.78186452,56.2784,116.4107,310.1913,0.3296,0,U,25867,999,1735,0,.484E-5,0
XMM-NEWTON,1999-066A,2026-06-26T07:47:46.821408,0.50127949,.46710495,64.4359,282.8679,64.7288,0.1080,0,U,25989,999,2304,0,.6E-7,0
TERRA,1999-068A,2026-06-24T04:54:11.881152,14.61107812,.00021345,97.9452,224.4723,168.7843,232.0602,0,U,25994,999,41063,.69674822E-4,.298E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:36:54.211968,0.44420336,.90628137,150.1352,52.7746,269.8657,2.6673,0,U,26464,999,2033,0,.4849E-4,0
ODIN,2001-007A,2026-06-24T01:47:46.665024,15.78110127,.00065958,97.3809,216.4694,136.3483,223.8306,0,U,26702,999,39048,.11252304E-2,.195232E-2,0
TIMED,2001-055B,2026-06-24T04:00:26.544096,14.95305582,.00014927,74.0664,220.9648,325.5540,34.5548,0,U,26998,999,33186,.75685934E-4,.794E-5,0
CORIOLIS,2003-001A,2026-06-24T05:50:54.326112,14.19946525,.00137819,98.7125,182.0207,187.8035,172.2929,0,U,27640,999,21522,.61004691E-4,.86E-6,0
SORCE,2003-004A,2026-06-23T20:20:05.981280,15.03739410,.00162233,39.9898,223.6787,100.3840,259.8783,0,U,27651,999,27290,.14354376E-3,.1856E-4,0
MOST,2003-031D,2026-06-23T23:15:53.764992,14.21323643,.00089461,98.7044,182.6007,228.4506,131.5905,0,U,27843,999,19167,.43860132E-4,.52E-6,0
SCISAT 1,2003-036A,2026-06-24T05:58:08.251104,14.81454091,.00083296,73.9287,157.3125,227.6176,132.4296,0,U,27858,999,23249,.70156746E-4,.513E-5,0
SWIFT,2004-047A,2026-06-23T13:06:53.861472,15.68870405,.00014838,20.5513,135.8253,26.9955,333.0568,0,U,28485,999,18786,.35134446E-3,.43334E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-23T23:57:53.998560,14.68630648,.00159428,98.0544,191.0507,266.1522,93.7861,0,U,29479,999,5587,.10043482E-3,.536E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-24T06:45:21.212064,15.17008628,.00047527,97.6359,216.4012,108.5710,251.6040,0,U,29505,999,7334,.20170926E-3,.3918E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-24T06:39:43.831296,15.01391082,.00154161,97.7161,204.2926,40.2589,319.9774,0,U,29506,999,7180,.73434662E-4,.888E-5,0
FGRST (GLAST),2008-029A,2026-06-24T05:38:00.278880,15.23970927,.00083123,25.5802,155.5440,51.4317,308.6965,0,U,33053,999,99691,.79262688E-4,.2311E-4,0
SDO,2010-005A,2026-06-23T07:20:30.148800,1.00270594,.00017333,34.6648,86.2482,49.0122,144.1818,0,U,36395,999,6012,0,-.88E-6,0
CRYOSAT 2,2010-013A,2026-06-24T05:58:51.019968,14.51901407,.00021202,92.0358,279.0181,93.1747,266.9702,0,U,36508,999,85910,.30561515E-4,.126E-5,0
X-SAT,2011-015C,2026-06-24T05:54:19.120032,14.25208230,.00134479,98.3514,151.9333,327.3846,32.6502,0,U,37389,999,78868,.52607361E-4,.82E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-23T13:51:50.105664,14.57129425,.0001698,98.2021,115.0366,71.2428,101.7942,0,U,38337,999,74996,.82821577E-4,.328E-5,0
NUSTAR,2012-031A,2026-06-24T08:00:01.999872,15.08864835,.00084955,6.0282,340.5468,223.3363,267.7784,0,U,38358,999,130,.17852419E-3,.3756E-4,0
