OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-02T21:08:21.634944,15.31249322,.00017815,28.4728,121.3164,311.8741,48.1703,0,U,20580,999,79573,.19201521E-3,.62E-4,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
SWAS,1998-071A,2026-08-02T20:36:08.288928,15.09876719,.00069179,69.8959,107.1427,209.8922,150.1848,0,U,25560,999,50431,.23791948E-3,.3759E-4,0
CXO,1999-040B,2026-08-04T23:30:02.962080,0.37805846,.7765389,56.8475,115.3636,309.7883,0.6258,0,U,25867,999,1750,0,.891E-5,0
XMM-NEWTON,1999-066A,2026-08-03T05:19:48.464544,0.50122520,.46632668,64.2396,282.3813,64.0669,0.0209,0,U,25989,999,2324,0,.154E-5,0
TERRA,1999-068A,2026-08-02T22:26:51.203040,14.61137065,.00036901,97.9426,262.6210,86.2423,16.4452,0,U,25994,999,41643,.75347019E-4,.326E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-01T10:57:54.482112,0.44428447,.91107713,149.8924,60.2557,277.8263,2.0212,0,U,26464,999,2051,0,.329686E-2,-.21434239E-2
ODIN,2001-007A,2026-08-03T00:06:16.359264,16.27810955,.0010614,97.3545,259.8664,197.7112,162.3813,0,U,26702,999,39683,.18618E-2,.6723812E-1,.24743E-5
TIMED,2001-055B,2026-08-02T20:10:00.842592,14.95384944,.00024815,74.0682,141.0786,279.9252,80.1652,0,U,26998,999,33779,.11007034E-3,.1176E-4,0
CORIOLIS,2003-001A,2026-08-02T15:12:10.342656,14.19956492,.00151933,98.7144,220.8121,79.9956,280.2934,0,U,27640,999,22081,.61956233E-4,.88E-6,0
SORCE,2003-004A,2026-08-02T19:48:04.168800,15.03937664,.00169897,39.9922,355.5435,22.4415,337.7119,0,U,27651,999,27892,.20585967E-3,.2746E-4,0
MOST,2003-031D,2026-08-02T17:50:31.649568,14.21331077,.00108858,98.7061,221.8222,115.2412,244.9894,0,U,27843,999,19732,.40504191E-4,.45E-6,0
SCISAT 1,2003-036A,2026-08-02T21:18:27.501984,14.81499469,.00064694,73.9290,78.5527,139.7083,220.4574,0,U,27858,999,23836,.69244355E-4,.506E-5,0
SWIFT,2004-047A,2026-08-02T05:34:36.890688,15.73154640,.00024569,20.5509,188.4869,232.2675,127.7549,0,U,28485,999,19411,.41023686E-3,.60447E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-02T15:36:39.763872,14.68680558,.00184281,98.0550,230.1193,137.1761,223.0884,0,U,29479,999,6169,.11325446E-3,.612E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-02T22:02:08.203200,15.17441417,.00027179,97.6332,256.3435,14.2447,345.8862,0,U,29505,999,7935,.22118952E-3,.4356E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-02T22:20:42.906624,15.01465887,.00124007,97.7119,243.6968,264.8889,95.0920,0,U,29506,999,7775,.3477966E-4,.389E-5,0
FGRST (GLAST),2008-029A,2026-08-02T18:43:41.602368,15.24164478,.00083246,25.5817,240.9102,153.8017,206.2943,0,U,33053,999,280,.83455656E-4,.2429E-4,0
SDO,2010-005A,2026-08-02T03:28:07.441248,1.00276919,.00016156,34.7423,85.6444,60.3976,114.7472,0,U,36395,999,6052,0,-.74E-6,0
CRYOSAT 2,2010-013A,2026-08-02T21:04:45.253920,14.51902392,.00026964,92.0343,288.6513,95.9346,264.2169,0,U,36508,999,86485,.41553456E-4,.17E-5,0
X-SAT,2011-015C,2026-08-02T21:53:10.478976,14.25218881,.00133731,98.3552,189.7187,201.4528,158.6093,0,U,37389,999,79433,.88418584E-4,.167E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-02T18:58:35.413824,14.57105405,.00011962,98.2027,154.6416,83.5985,305.9493,0,U,38337,999,75582,.96210668E-4,.388E-5,0
NUSTAR,2012-031A,2026-08-03T00:00:02.999808,15.09206234,.00065562,6.0278,42.8700,87.2460,123.9893,0,U,38358,999,130,.10152546E-2,.17539E-3,0
NEOSSAT,2013-009D,2026-08-02T18:14:14.247168,14.35841487,.00121931,98.4204,33.6916,106.0888,254.1641,0,U,39089,999,70342,.51972562E-4,.108E-5,0
