OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-27T05:57:27.546336,15.30861955,.0001399,28.4733,11.8084,264.2756,95.7680,0,U,20580,999,79011,.22534E-3,.7152E-4,0
POLAR,1996-013A,2026-06-27T01:12:03.856032,1.29846078,.6480242,79.8666,226.9363,208.7404,90.4803,0,U,23802,999,14498,0,.164E-5,0
SWAS,1998-071A,2026-06-27T11:37:56.695008,15.09672170,.0008742,69.8942,200.9624,249.6021,110.4204,0,U,25560,999,49882,.15443E-3,.2389E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-27T12:05:53.547072,14.61110705,.0002391,97.9451,227.6411,160.1344,307.1952,0,U,25994,999,41111,.84556E-4,.371E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-28T07:05:50.148384,0.44873944,.90650285,149.8957,52.7269,270.0741,359.5894,0,U,26410,999,2036,0,.10019E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-26T10:39:58.262976,0.44409415,.9067324,150.1190,53.5568,270.7220,2.5445,0,U,26464,999,2035,0,.76E-4,0
ODIN,2001-007A,2026-06-27T08:53:30.844032,15.79674935,.0006093,97.3807,219.9927,136.5309,223.6439,0,U,26702,999,39100,.12437E-2,.232407E-2,0
TIMED,2001-055B,2026-06-27T12:17:32.949024,14.95312238,.0001638,74.0664,214.2291,321.7717,38.3351,0,U,26998,999,33236,.85784E-4,.906E-5,0
CORIOLIS,2003-001A,2026-06-27T11:38:30.309792,14.19947508,.0013975,98.7127,185.2126,178.4112,181.7111,0,U,27640,999,21568,.70397E-4,.106E-5,0
