OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-16T03:57:59.736672,15.30736864,.00018526,28.4719,87.5586,131.7056,228.3698,0,U,20580,999,78841,.168413E-3,.5381E-4,0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0,.137E-5,0
SWAS,1998-071A,2026-06-16T13:14:41.815104,15.09623395,.00086592,69.8950,229.1578,260.9003,99.1182,0,U,25560,999,49717,.16059498E-3,.2485E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-16T14:49:15.305664,14.61102711,.00015356,97.9457,217.1863,191.4491,287.0272,0,U,25994,999,40952,.74431795E-4,.322E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:48.207648,0.44399533,.90567631,150.1506,51.7499,268.7196,2.8072,0,U,26464,999,2030,0,.11728E-3,0
ODIN,2001-007A,2026-06-16T14:04:24.427776,15.75610643,.00066991,97.3827,208.4901,143.1745,216.9981,0,U,26702,999,38930,.99808518E-3,.154422E-2,0
TIMED,2001-055B,2026-06-16T14:33:42.714432,14.95293752,.00010926,74.0674,236.1872,336.2136,23.8998,0,U,26998,999,33073,.82249908E-4,.867E-5,0
CORIOLIS,2003-001A,2026-06-16T13:30:42.822432,14.19944621,.00133339,98.7125,174.4573,210.6860,149.3537,0,U,27640,999,21413,.5547705E-4,.74E-6,0
SORCE,2003-004A,2026-06-16T13:00:14.150880,15.03710366,.00165413,39.9908,265.3605,44.2132,315.9981,0,U,27651,999,27180,.16479631E-3,.2152E-4,0
MOST,2003-031D,2026-06-16T13:51:54.534528,14.21322405,.00087237,98.7044,175.3122,252.4464,107.5761,0,U,27843,999,19062,.4064014E-4,.45E-6,0
SCISAT 1,2003-036A,2026-06-16T13:12:29.317248,14.81446999,.00085588,73.9284,172.6081,242.3745,117.6563,0,U,27858,999,23135,.54166223E-4,.387E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.35480339E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-16T13:43:56.781408,14.68622317,.0016034,98.0548,183.7339,291.9301,68.0199,0,U,29479,999,5478,.10255288E-3,.548E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-16T13:31:58.876032,15.16939747,.00044529,97.6359,208.6256,125.3199,234.8451,0,U,29505,999,7217,.30678374E-3,.5984E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-16T14:43:01.986816,15.01377348,.00153491,97.7155,196.6754,62.0454,298.2322,0,U,29506,999,7065,.11556809E-3,.1432E-4,0
FGRST (GLAST),2008-029A,2026-06-16T10:37:41.733696,15.23944309,.00077007,25.5804,209.6519,320.2006,39.7967,0,U,33053,999,99572,.81989605E-4,.2377E-4,0
SDO,2010-005A,2026-06-16T10:27:56.144736,1.00269931,.00017225,34.6505,86.3529,45.0039,188.2479,0,U,36395,999,6005,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-06-16T14:22:39.374976,14.51898959,.00021577,92.0355,277.1585,89.3712,270.7743,0,U,36508,999,85799,.46453377E-4,.19E-5,0
X-SAT,2011-015C,2026-06-16T14:14:53.757600,14.25205610,.00139731,98.3503,144.6455,350.2753,9.8155,0,U,37389,999,78759,-.8866922E-5,-.62E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-16T10:11:11.774112,14.57124069,.00017949,98.2021,107.9916,75.5642,36.3323,0,U,38337,999,74892,.96078131E-4,.388E-5,0
NUSTAR,2012-031A,2026-06-16T16:00:00.999936,15.08798834,.00067651,6.0274,38.0421,100.3359,33.1333,0,U,38358,999,130,.37798725E-3,.6985E-4,0
NEOSSAT,2013-009D,2026-06-16T10:37:52.019616,14.35826194,.00098809,98.4176,347.4933,246.2723,113.7427,0,U,39089,999,69663,.55035096E-4,.116E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-16T10:36:25.369056,14.36541877,.00091252,98.3994,346.8961,239.0066,121.0225,0,U,39091,999,69694,.62459944E-4,.141E-5,0
