OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-02T14:15:02.885760,15.30932590,.0001605,28.4736,335.2665,334.9544,25.0974,0,U,20580,999,79093,.24257728E-3,.7699E-4,0
POLAR,1996-013A,2026-06-30T21:37:45.967872,1.29846086,.64841756,79.8715,226.8903,208.6086,90.7324,0,U,23802,999,14503,0,.2E-5,0
SWAS,1998-071A,2026-07-02T12:29:12.443424,15.09694194,.000837,69.8938,187.9752,244.7551,115.2746,0,U,25560,999,49958,.15954034E-3,.2473E-4,0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,.7810468,56.3727,116.2458,310.0498,0.5720,0,U,25867,999,1738,0,.765E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-02T15:35:17.179296,14.61115707,.00027479,97.9448,232.5822,148.4312,7.6199,0,U,25994,999,41186,.10468059E-3,.47E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,.90728696,149.8840,53.4423,270.8480,359.6360,0,U,26410,999,2037,0,.12787E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0,.15784E-3,0
ODIN,2001-007A,2026-07-02T08:54:37.707264,15.82090808,.00059207,97.3774,225.3490,136.8623,223.3110,0,U,26702,999,39179,.12669178E-2,.265335E-2,0
TIMED,2001-055B,2026-07-02T11:06:49.654944,14.95323192,.00018604,74.0661,204.2601,314.0771,46.0260,0,U,26998,999,33310,.10360562E-3,.1103E-4,0
CORIOLIS,2003-001A,2026-07-02T11:42:50.279616,14.19949056,.00142628,98.7127,190.1393,164.1493,196.0133,0,U,27640,999,21639,.79571031E-4,.126E-5,0
SORCE,2003-004A,2026-07-02T09:56:41.134272,15.03784070,.00170657,39.9888,174.7952,165.6393,194.4889,0,U,27651,999,27419,.23161173E-3,.3096E-4,0
MOST,2003-031D,2026-07-02T11:41:48.854400,14.21325656,.00093366,98.7044,190.9996,202.1140,157.9636,0,U,27843,999,19288,.56272599E-4,.79E-6,0
SCISAT 1,2003-036A,2026-07-02T14:56:08.092032,14.81465996,.00079911,73.9295,140.6752,210.4938,149.5775,0,U,27858,999,23373,.10021217E-3,.749E-5,0
SWIFT,2004-047A,2026-07-02T10:41:20.572800,15.69838768,.00009879,20.5530,67.0742,157.2561,202.7929,0,U,28485,999,18926,.45552872E-3,.58281E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-02T12:21:31.735296,14.68644562,.00161901,98.0543,199.4413,236.7494,123.2161,0,U,29479,999,5712,.15481273E-3,.853E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-02T14:12:50.849280,15.17124684,.00046527,97.6344,224.7756,90.4732,269.7034,0,U,29505,999,7460,.45290606E-3,.8918E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-02T14:35:58.585344,15.01414825,.0014961,97.7148,212.5718,16.3310,343.8393,0,U,29506,999,7305,.11857751E-3,.1472E-4,0
FGRST (GLAST),2008-029A,2026-07-02T03:46:35.155776,15.24014089,.000839,25.5819,100.5283,140.8430,219.2716,0,U,33053,999,99812,.12692382E-3,.3505E-4,0
SDO,2010-005A,2026-07-02T06:00:38.579328,1.00270409,.00014959,34.6806,86.1151,53.7669,128.3250,0,U,36395,999,6021,0,-.81E-6,0
CRYOSAT 2,2010-013A,2026-07-02T14:07:28.923744,14.51895232,.00021928,92.0362,281.0456,96.2066,263.9392,0,U,36508,999,86031,.33104126E-4,.136E-5,0
X-SAT,2011-015C,2026-07-02T14:24:40.986432,14.25210524,.00130024,98.3516,159.8903,301.4832,58.5077,0,U,37389,999,78987,.28771276E-4,.26E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-02T13:45:26.576064,14.57139035,.00015526,98.2022,123.8961,67.8391,105.1377,0,U,38337,999,75127,.13134114E-3,.547E-5,0
NUSTAR,2012-031A,2026-07-02T14:00:01.999872,15.08943770,.000797,6.0263,278.6505,331.7213,96.4717,0,U,38358,999,130,.57478472E-3,.10224E-3,0
