OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-09T00:10:12.830016,15.31301415,.00022484,28.4729,79.4138,20.7349,339.3338,0,U,20580,999,79667,.11419334E-3,.3784E-4,0
POLAR,1996-013A,2026-08-09T04:24:23.897088,1.29845958,.65240825,79.9291,226.4186,207.2577,93.4526,0,U,23802,999,14554,0,.262E-5,0
SWAS,1998-071A,2026-08-09T03:38:57.123456,15.09906232,.00062937,69.8937,90.9055,200.5581,159.5331,0,U,25560,999,50526,.12249842E-3,.1885E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.047776,0.50125870,.46589394,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-09T05:22:02.928864,14.61140317,.00035787,97.9421,268.6575,74.2017,325.9514,0,U,25994,999,41735,.46230772E-4,.183E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:48.041856,0.44443246,.91163332,149.8030,61.7293,279.3285,1.9512,0,U,26464,999,2054,0,.179538E-2,-.10520027E-2
TIMED,2001-055B,2026-08-09T04:42:00.713376,14.95396750,.00024611,74.0679,128.2808,273.3043,86.7860,0,U,26998,999,33874,.68951389E-4,.722E-5,0
CORIOLIS,2003-001A,2026-08-08T23:24:20.875968,14.19957844,.00150856,98.7150,227.0585,63.2098,297.0620,0,U,27640,999,22171,.52622445E-4,.68E-6,0
SORCE,2003-004A,2026-08-09T00:00:48.930912,15.03960394,.00163411,39.9921,320.2976,69.2807,290.9738,0,U,27651,999,27985,.11022662E-3,.1398E-4,0
MOST,2003-031D,2026-08-09T00:12:31.072608,14.21332029,.00110115,98.7066,228.0013,99.0194,261.2230,0,U,27843,999,19821,.33739159E-4,.3E-6,0
SCISAT 1,2003-036A,2026-08-09T00:47:13.138080,14.81504167,.00062912,73.9285,66.3407,123.8697,236.3079,0,U,27858,999,23927,.45173978E-4,.318E-5,0
SWIFT,2004-047A,2026-08-09T01:53:34.551168,15.73881769,.0002487,20.5506,135.2625,325.5877,34.4409,0,U,28485,999,19519,.36432561E-3,.55455E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-09T07:51:02.884608,14.68686840,.00187668,98.0554,236.6983,117.3032,243.0087,0,U,29479,999,6267,.67373284E-4,.344E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-09T05:57:48.206304,15.17490212,.00020742,97.6337,262.7232,351.1491,8.9705,0,U,29505,999,8031,.99912749E-4,.1932E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-09T07:53:26.856384,15.01469472,.00129341,97.7116,250.0520,240.5416,119.4518,0,U,29506,999,7871,.833544E-5,.47E-6,0
FGRST (GLAST),2008-029A,2026-08-09T04:42:33.589440,15.24183884,.00078805,25.5808,196.3438,230.4129,129.5714,0,U,33053,999,378,.54199056E-4,.1695E-4,0
SDO,2010-005A,2026-08-09T03:07:46.319808,1.00275962,.00018678,34.7577,85.5368,58.5399,118.5868,0,U,36395,999,6059,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-08-09T05:15:17.349984,14.51898136,.00027258,92.0336,290.1915,93.0970,267.0549,0,U,36508,999,86577,.27679102E-4,.114E-5,0
X-SAT,2011-015C,2026-08-09T05:31:43.720032,14.25220091,.00137387,98.3558,195.7393,182.2711,177.8409,0,U,37389,999,79523,.45095384E-4,.65E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-09T07:56:12.131808,14.57109562,.00012593,98.2031,161.0833,87.1384,28.3041,0,U,38337,999,75677,.55912521E-4,.207E-5,0
NUSTAR,2012-031A,2026-08-09T06:00:02.000160,15.09256869,.00075928,6.0283,355.9832,188.2221,233.6295,0,U,38358,999,130,.18134265E-3,.3835E-4,0
NEOSSAT,2013-009D,2026-08-09T05:46:33.008448,14.35842988,.00122459,98.4207,40.0208,88.7229,271.5360,0,U,39089,999,70435,.38465424E-4,.69E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-09T01:45:54.116064,14.36560896,.00114196,98.4026,39.2097,83.3601,276.8885,0,U,39091,999,70464,.41275146E-4,.79E-6,0
IRIS,2013-033A,2026-08-09T03:51:22.371840,14.85981670,.0025203,97.9310,60.2706,142.8628,217.4337,0,U,39197,999,70824,.71319023E-4,.57E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-08T22:26:32.335872,13.55548072,.0136697,29.7205,311.8379,84.3830,277.2313,0,U,39253,999,63858,.34609E-4,.88E-6,0
CASSIOPE,2013-055A,2026-08-09T05:37:42.305088,15.28447861,.02789706,80.9148,2.0971,242.8572,114.3970,0,U,39265,999,67576,.31622789E-3,.29795E-3,-.368372E-6
STSAT-3,2013-066G,2026-08-09T05:50:56.678784,15.03027443,.00085712,97.6263,190.2900,201.4446,158.6421,0,U,39422,999,69217,.11444619E-3,.1481E-4,0
SWARM B,2013-067A,2026-08-09T06:54:06.276096,15.28863591,.00024912,87.7475,326.1928,102.1739,257.9789,0,U,39451,999,69135,.74041928E-4,.2111E-4,0
SWARM A,2013-067B,2026-08-09T04:40:43.945248,15.50151542,.00028292,87.3301,36.5348,84.6435,275.5148,0,U,39452,999,71446,.12274921E-3,.6954E-4,0
SWARM C,2013-067C,2026-08-09T04:40:36.618528,15.50151145,.00028034,87.3303,35.1162,84.6573,275.5008,0,U,39453,999,71442,.12365568E-3,.7005E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-09T04:03:35.900928,14.72770546,.0079852,97.9800,349.1399,107.0807,253.9167,0,U,40020,999,65001,.86135329E-4,.525E-5,0
OCO 2,2014-035A,2026-08-09T07:19:12.355968,14.57149307,.00013181,98.2029,161.7940,82.6172,277.5176,0,U,40059,999,64378,.51137711E-4,.185E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-09T06:14:10.728960,14.94759398,.0012504,97.9134,333.6858,295.6991,64.2938,0,U,40119,999,64937,.12618707E-3,.1313E-4,0
MMS 1,2015-011A,2026-08-09T06:00:02.000160,0.28357032,.82854725,72.7963,348.1357,168.6310,311.2720,0,U,40482,999,138,0,-.2055E-4,0
MMS 2,2015-011B,2026-08-09T06:00:02.000160,0.28356500,.8288328,72.8013,348.1359,168.6335,311.2561,0,U,40483,999,138,0,-.2056E-4,0
MMS 3,2015-011C,2026-08-09T06:00:02.000160,0.28357082,.82866662,72.8001,348.1466,168.6413,311.2293,0,U,40484,999,138,0,-.2055E-4,0
MMS 4,2015-011D,2026-08-09T06:00:02.000160,0.28357028,.82866614,72.7950,348.1302,168.6513,311.2269,0,U,40485,999,138,0,-.2055E-4,0
ASTROSAT,2015-052A,2026-08-08T21:35:30.503040,14.82590691,.0007464,5.9967,135.8821,67.0592,293.0323,0,U,40930,999,58766,.64241E-4,.1199E-4,0
DAMPE,2015-078A,2026-08-09T07:26:55.712256,15.30906999,.0010241,97.4583,227.0479,245.0264,114.9913,0,U,41173,999,59267,.2107098E-4,.552E-5,0
PISAT,2016-059B,2026-08-09T00:00:06.105888,14.69071756,.00299621,97.8213,219.1928,39.2667,321.0704,0,U,41784,999,52749,.92335647E-4,.498E-5,0
HXMT (HUIYAN),2017-034A,2026-08-09T06:38:15.700704,15.18889851,.00303129,43.0147,247.3341,123.1369,237.2394,0,U,42758,999,50573,.10606581E-3,.203E-4,0
FLYING LAPTOP,2017-042G,2026-08-09T07:20:42.593856,15.01439999,.00177603,97.4906,14.8833,310.3119,49.6553,0,U,42831,999,49442,.1231579E-3,.1536E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-09T07:14:59.888256,15.20902778,.00172263,97.6914,28.0282,83.5595,276.7600,0,U,43194,999,47271,.19127389E-3,.4171E-4,0
SALSAT,2020-068K,2026-08-08T23:37:39.300096,15.30485290,.0011354,97.8875,227.2963,113.8615,246.3815,0,U,46495,999,32343,.15692947E-3,.4548E-4,0
IXPE,2021-121A,2026-08-09T06:00:02.000160,15.10691902,.00069896,0.2292,276.4639,159.1918,57.5779,0,U,49954,999,588,.38767704E-3,.7541E-4,0
SMILE,2026-109A,2026-07-22T09:04:33.998592,0.47501669,.82948546,70.3520,206.1670,287.0094,0.1109,0,U,69123,999,9,0,.963E-5,0
