OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-14T12:32:33.993024,15.31056678,.0002196,28.4724,253.7048,97.3468,262.7378,0,U,20580,999,79276,.10435E-3,.3452E-4,0
POLAR,1996-013A,2026-07-14T18:22:21.811008,1.29846068,.64980873,79.8911,226.7248,208.1291,91.6735,0,U,23802,999,14521,0,.202E-5,0
SWAS,1998-071A,2026-07-15T04:12:17.172000,15.09746784,.0007963,69.8941,155.3353,230.5846,129.4613,0,U,25560,999,50149,.10239E-3,.1551E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-16T06:30:36.983232,0.50127411,.46657669,64.3306,282.6120,64.4091,0.1022,0,U,25989,999,2314,0,.2E-6,0
TERRA,1999-068A,2026-07-15T03:59:30.074784,14.61123699,.000341,97.9442,244.6011,122.7837,312.7683,0,U,25994,999,41369,.47727E-4,.19E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:09.907104,0.44416740,.9090382,150.0346,57.1658,274.4944,1.9905,0,U,26464,999,2043,0,.19808E-3,0
ODIN,2001-007A,2026-07-15T02:49:01.854912,15.89461170,.0005003,97.3728,239.0985,152.5421,207.6117,0,U,26702,999,39381,.92766E-3,.26805E-2,.28117E-4
TIMED,2001-055B,2026-07-15T04:11:30.668064,14.95344474,.0002243,74.0666,178.6633,300.5314,59.5649,0,U,26998,999,33500,.51625E-4,.53E-5,0
CORIOLIS,2003-001A,2026-07-15T00:44:22.244928,14.19951793,.0014913,98.7135,202.4910,129.6632,230.5862,0,U,27640,999,21817,.39232E-4,.4E-6,0
SORCE,2003-004A,2026-07-15T02:21:46.298592,15.03841818,.001871,39.9910,102.4143,253.8759,105.9975,0,U,27651,999,27610,.10927E-3,.1382E-4,0
MOST,2003-031D,2026-07-15T00:25:52.132800,14.21327696,.0010084,98.7053,203.3560,165.5688,194.5779,0,U,27843,999,19466,.27287E-4,.16E-6,0
SCISAT 1,2003-036A,2026-07-15T04:22:57.802080,14.81478945,.0007372,73.9301,115.7199,183.8950,176.2171,0,U,27858,999,23559,.39335E-4,.272E-5,0
SWIFT,2004-047A,2026-07-14T12:19:14.038752,15.71113940,.0002053,20.5530,333.6864,17.5678,342.4839,0,U,28485,999,19116,.31959454E-3,.4333E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-15T01:13:25.224096,14.68658145,.0017014,98.0548,211.7927,194.9313,165.1392,0,U,29479,999,5896,.58791E-4,.293E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-15T04:32:32.069184,15.17245240,.0004222,97.6345,237.4689,62.5698,297.5964,0,U,29505,999,7651,.13074E-3,.2532E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-15T04:53:59.536320,15.01437652,.00134,97.7145,225.0891,336.2618,23.7986,0,U,29506,999,7494,.39794E-4,.453E-5,0
FGRST (GLAST),2008-029A,2026-07-13T21:03:05.812704,15.24072309,.00077493,25.5829,19.1417,283.0885,76.8788,0,U,33053,999,99991,.73017179E-4,.2161E-4,0
SDO,2010-005A,2026-07-15T05:23:29.690016,1.00277105,.0001967,34.7083,85.9158,51.0804,134.7094,0,U,36395,999,6034,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-07-15T04:49:21.572832,14.51898423,.000239,92.0359,284.1120,98.6039,261.5439,0,U,36508,999,86214,.31828E-4,.131E-5,0
X-SAT,2011-015C,2026-07-15T04:00:45.013824,14.25213694,.0012716,98.3521,171.8604,261.0018,98.9723,0,U,37389,999,79166,-.16396E-5,-.45E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-14T20:15:28.728864,14.57090026,.00013205,98.2023,135.9816,77.8838,345.1222,0,U,38337,999,75306,.55082881E-4,.203E-5,0
