OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-14T10:58:42.206016,15.31056727,.00022183,28.4724,254.1506,96.5348,263.5501,0,U,20580,999,79275,.10983918E-3,.3622E-4,0
POLAR,1996-013A,2026-07-13T23:53:12.376032,1.29846071,.64973142,79.8899,226.7339,208.1555,91.6174,0,U,23802,999,14520,0,.215E-5,0
SWAS,1998-071A,2026-07-14T09:07:23.898144,15.09744124,.00080012,69.8939,157.3858,231.4104,128.6344,0,U,25560,999,50137,.10646121E-3,.1617E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202976,0.37805709,.77870222,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-16T06:30:36.983232,0.50127411,.46657669,64.3306,282.6120,64.4091,0.1022,0,U,25989,999,2314,0,.2E-6,0
TERRA,1999-068A,2026-07-14T15:01:38.870112,14.61123443,.00033877,97.9442,244.0824,123.7802,352.1206,0,U,25994,999,41361,.47265479E-4,.188E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-12T04:49:18.415776,0.44428696,.90878293,150.0466,56.7498,274.0539,2.1034,0,U,26464,999,2042,0,.13276E-3,0
ODIN,2001-007A,2026-07-14T14:43:42.033216,15.89188235,.00051326,97.3736,238.5522,154.7037,205.4488,0,U,26702,999,39373,.9781683E-3,.278852E-2,.30205341E-4
TIMED,2001-055B,2026-07-14T08:55:25.953888,14.95343591,.000222,74.0665,180.2799,301.5234,58.5733,0,U,26998,999,33488,.5372086E-4,.553E-5,0
CORIOLIS,2003-001A,2026-07-14T14:35:33.349632,14.19951709,.00148912,98.7134,202.0746,130.7545,229.4927,0,U,27640,999,21811,.41076232E-4,.44E-6,0
SORCE,2003-004A,2026-07-13T04:08:34.366272,15.03836025,.00185763,39.9908,113.4042,240.8928,119.0006,0,U,27651,999,27581,.11990288E-3,.1531E-4,0
MOST,2003-031D,2026-07-14T14:17:38.565600,14.21327619,.00100512,98.7053,202.9395,166.7190,193.4254,0,U,27843,999,19460,.27460022E-4,.16E-6,0
SCISAT 1,2003-036A,2026-07-14T12:10:33.400992,14.81478511,.00074011,73.9301,117.0616,185.3100,174.7999,0,U,27858,999,23549,.40809646E-4,.283E-5,0
SWIFT,2004-047A,2026-07-14T12:19:14.038752,15.71113940,.0002053,20.5530,333.6864,17.5678,342.4839,0,U,28485,999,19116,.31959454E-3,.4333E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-14T13:46:39.962496,14.68657800,.00169802,98.0549,211.3229,196.4538,163.6118,0,U,29479,999,5889,.60320498E-4,.302E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-14T14:17:48.714144,15.17245369,.00042997,97.6344,236.8711,63.7736,296.3938,0,U,29505,999,7642,.29833141E-3,.5869E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-14T14:30:16.905312,15.01437930,.00134767,97.7147,224.4932,338.4122,21.6532,0,U,29506,999,7485,.64557373E-4,.774E-5,0
FGRST (GLAST),2008-029A,2026-07-13T21:03:05.812704,15.24072309,.00077493,25.5829,19.1417,283.0885,76.8788,0,U,33053,999,99991,.73017179E-4,.2161E-4,0
SDO,2010-005A,2026-07-14T06:42:26.599392,1.00277077,.00019596,34.7062,85.9305,51.0470,153.5206,0,U,36395,999,6033,0,-.106E-5,0
CRYOSAT 2,2010-013A,2026-07-14T13:56:09.207168,14.51898240,.0002384,92.0359,283.9612,98.5706,261.5771,0,U,36508,999,86205,.3049023E-4,.126E-5,0
X-SAT,2011-015C,2026-07-14T14:31:59.278080,14.25213552,.00127099,98.3520,171.3252,262.8743,97.0992,0,U,37389,999,79158,-.4787174E-5,-.53E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-14T14:10:08.178816,14.57089859,.00013252,98.2024,135.7317,77.8894,95.0617,0,U,38337,999,75302,.54454897E-4,.2E-5,0
NUSTAR,2012-031A,2026-07-14T16:00:01.999584,15.09042580,.00076011,6.0257,187.9750,169.0023,200.4247,0,U,38358,999,130,.29931809E-3,.5744E-4,0
