OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-24T04:04:00.123168,15.31135105,.00018858,28.4719,187.7352,189.8128,170.2431,0,U,20580,999,79424,.20754319E-3,.666E-4,0
POLAR,1996-013A,2026-07-24T00:12:10.498176,1.29845983,.65073748,79.9050,226.6142,207.8131,92.3130,0,U,23802,999,14533,0,.228E-5,0
SWAS,1998-071A,2026-07-24T06:02:54.675744,15.09797761,.00072498,69.8957,131.9235,219.5250,140.5387,0,U,25560,999,50286,.28177271E-3,.4462E-4,0
CXO,1999-040B,2026-07-25T09:38:07.358784,0.37796798,.77734611,56.6765,115.6641,309.9148,0.5404,0,U,25867,999,1746,0,.689E-5,0
XMM-NEWTON,1999-066A,2026-07-26T05:50:45.834720,0.50127282,.46636414,64.2780,282.4824,64.1910,0.0496,0,U,25989,999,2320,0,.84E-6,0
TERRA,1999-068A,2026-07-24T06:32:00.266784,14.61129252,.0003676,97.9435,253.3440,104.8827,319.5785,0,U,25994,999,41502,.81453366E-4,.356E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-25T01:30:40.513824,0.44881598,.90954251,149.7691,57.6888,275.3504,359.4742,0,U,26410,999,2048,0,.27982E-3,-.17735079E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-23T10:55:59.576160,0.44435751,.9097692,149.9706,58.6134,276.0928,2.0465,0,U,26464,999,2047,0,.18617E-3,-.8575E-5
ODIN,2001-007A,2026-07-24T02:28:37.071840,15.96994682,.0004116,97.3700,248.8799,180.9768,179.1502,0,U,26702,999,39524,.18667E-2,.79741E-2,.28551E-3
TIMED,2001-055B,2026-07-24T06:33:40.494240,14.95360938,.00024045,74.0676,160.3424,290.4199,69.6727,0,U,26998,999,33636,.11393226E-3,.1218E-4,0
CORIOLIS,2003-001A,2026-07-24T06:16:49.145088,14.19953886,.00151832,98.7140,211.5821,104.9742,255.3116,0,U,27640,999,21948,.73725852E-4,.113E-5,0
SORCE,2003-004A,2026-07-24T06:18:15.407712,15.03880315,.00184728,39.9917,50.1167,315.0283,44.9015,0,U,27651,999,27748,.23593399E-3,.3167E-4,0
MOST,2003-031D,2026-07-24T00:41:21.271488,14.21329058,.0010552,98.7056,212.2419,140.8560,219.3382,0,U,27843,999,19594,.46734711E-4,.58E-6,0
SCISAT 1,2003-036A,2026-07-24T03:55:56.567424,14.81487444,.0006918,73.9300,97.8752,163.3294,196.8111,0,U,27858,999,23692,.84575092E-4,.627E-5,0
SWIFT,2004-047A,2026-07-24T06:55:31.722240,15.72063698,.00026679,20.5515,257.9225,124.0008,236.0692,0,U,28485,999,19270,.54832753E-3,.76971E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-24T01:03:36.967104,14.68666768,.00177969,98.0549,220.6538,166.4608,193.7078,0,U,29479,999,6028,.11262064E-3,.608E-5,0
