OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,.1569585E-3,.5021E-4,0
POLAR,1996-013A,2026-06-11T15:29:23.948448,1.29846140,.64650617,79.8467,227.1170,209.2712,89.5051,0,U,23802,999,14478,0,.13E-5,0
SWAS,1998-071A,2026-06-11T15:33:55.081152,15.09593851,.0008881,69.8964,241.8017,265.1025,94.9126,0,U,25560,999,49643,.20640589E-3,.3222E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,.46769392,64.5165,283.0486,65.0051,0.0920,0,U,25989,999,2298,0,.79E-6,0
TERRA,1999-068A,2026-06-11T23:04:50.054880,14.61098896,.00011819,97.9458,212.7150,210.9434,272.5846,0,U,25994,999,40884,.73982692E-4,.319E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321024,0.44876884,.9050232,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,.9053421,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0,.4607E-4,0
ODIN,2001-007A,2026-06-11T15:07:22.233216,15.73954922,.00066716,97.3847,203.2219,150.0809,210.0838,0,U,26702,999,38852,.11182188E-2,.161235E-2,0
TIMED,2001-055B,2026-06-11T15:44:17.962944,14.95283372,.00008067,74.0676,246.1556,344.6756,15.4403,0,U,26998,999,32999,.10374743E-3,.1103E-4,0
CORIOLIS,2003-001A,2026-06-11T21:53:42.694080,14.19943366,.00131154,98.7125,169.8776,224.8257,135.1861,0,U,27640,999,21347,.63003726E-4,.9E-6,0
SORCE,2003-004A,2026-06-11T19:50:00.362112,15.03684828,.00172197,39.9911,292.2630,9.2457,350.8651,0,U,27651,999,27109,.19189692E-3,.2531E-4,0
MOST,2003-031D,2026-06-11T22:21:24.004512,14.21321450,.00086749,98.7044,170.7308,267.6076,92.4108,0,U,27843,999,18996,.46872112E-4,.58E-6,0
SCISAT 1,2003-036A,2026-06-11T11:39:16.400736,14.81442151,.0008662,73.9285,182.6712,251.9878,108.0354,0,U,27858,999,23060,.63745E-4,.462E-5,0
SWIFT,2004-047A,2026-06-11T12:36:19.217952,15.67804210,.0002047,20.5545,228.5626,197.4245,162.6131,0,U,28485,999,18597,.51483E-3,.6051E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-11T22:32:27.754368,14.68615861,.00162078,98.0549,179.1692,307.8722,52.1017,0,U,29479,999,5410,.11134571E-3,.599E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-11T22:42:41.156352,15.16878152,.00041203,97.6371,203.9729,136.8317,223.3240,0,U,29505,999,7147,.25495732E-3,.4952E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-11T22:44:58.980768,15.01362984,.00150535,97.7166,192.0387,75.5422,284.7472,0,U,29506,999,6995,.83374265E-4,.1016E-4,0
FGRST (GLAST),2008-029A,2026-06-11T12:45:58.911840,15.23922087,.0007603,25.5814,243.7508,258.7530,101.2154,0,U,33053,999,99497,.1082E-3,.3028E-4,0
SDO,2010-005A,2026-06-11T06:59:38.675904,1.00270396,.0001607,34.6389,86.4327,52.7574,123.3287,0,U,36395,999,6000,0,-.74E-6,0
CRYOSAT 2,2010-013A,2026-06-11T21:53:59.192160,14.51897379,.00021973,92.0350,276.0195,87.3988,272.7470,0,U,36508,999,85731,.29302404E-4,.121E-5,0
X-SAT,2011-015C,2026-06-11T23:02:34.698912,14.25204772,.00142953,98.3505,140.2323,3.8045,356.3241,0,U,37389,999,78693,.30485632E-4,.31E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-11T19:30:15.920928,14.57119631,.00018368,98.2022,103.4498,78.8235,335.7680,0,U,38337,999,74825,.9399016E-4,.378E-5,0
NUSTAR,2012-031A,2026-06-12T00:00:02.999808,15.08751072,.00073415,6.0260,73.0278,25.7818,251.0385,0,U,38358,999,130,.30959934E-3,.5868E-4,0
NEOSSAT,2013-009D,2026-06-11T11:53:06.789408,14.35824467,.0009791,98.4175,342.6633,262.8605,97.1468,0,U,39089,999,69592,.61662E-4,.136E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-11T10:14:54.820032,14.36539758,.0008992,98.3993,342.0054,255.9460,104.0727,0,U,39091,999,69622,.6267E-4,.141E-5,0
IRIS,2013-033A,2026-06-11T12:11:50.315136,14.85874066,.0023963,97.9334,1.8031,340.9576,19.0741,0,U,39197,999,69953,.11063E-3,.912E-5,0
