OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-06T10:33:18.834912,15.30991511,.000183,28.4736,308.9719,18.2005,341.8656,0,U,20580,999,79152,.18213E-3,.5846E-4,0
POLAR,1996-013A,2026-07-06T07:01:50.702016,1.29846107,.6489683,79.8783,226.8256,208.4225,91.1204,0,U,23802,999,14510,0,.2E-5,0
SWAS,1998-071A,2026-07-07T00:37:04.751616,15.09716525,.0008166,69.8940,176.3544,239.1922,120.8439,0,U,25560,999,50026,.12967E-3,.1991E-4,0
CXO,1999-040B,2026-07-09T12:48:11.617920,0.37804829,.780647,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-08T07:00:51.149088,0.50122523,.46703572,64.3787,282.7174,64.5370,0.0317,0,U,25989,999,2311,0,.112E-5,0
TERRA,1999-068A,2026-07-07T03:44:18.675744,14.61119280,.0003025,97.9444,236.9092,138.8672,306.0844,0,U,25994,999,41252,.74228E-4,.321E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:46:26.173056,0.44872728,.908154,149.8603,54.9303,272.3494,359.5434,0,U,26410,999,2040,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:10.802880,0.44414475,.90811194,150.0949,55.2192,272.4711,2.3437,0,U,26464,999,2039,0,.711E-4,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.0005299,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10929E-2,.262243E-2,0
TIMED,2001-055B,2026-07-07T00:18:00.586656,14.95332579,.0002002,74.0660,195.0990,309.1711,50.9295,0,U,26998,999,33378,.90752E-4,.961E-5,0
CORIOLIS,2003-001A,2026-07-06T22:15:24.486336,14.19950145,.001456,98.7129,194.5108,151.8272,208.3695,0,U,27640,999,21702,.57983E-4,.8E-6,0
SORCE,2003-004A,2026-07-07T03:06:24.232896,15.03812808,.001789,39.9895,147.8891,199.5427,160.4683,0,U,27651,999,27490,.17977E-3,.2371E-4,0
MOST,2003-031D,2026-07-06T23:49:34.015584,14.21326557,.0009596,98.7047,195.4422,188.6957,171.4056,0,U,27843,999,19352,.44006E-4,.52E-6,0
SCISAT 1,2003-036A,2026-07-06T22:39:34.754400,14.81471846,.0007799,73.9299,132.0884,201.5001,158.5849,0,U,27858,999,23437,.85756E-4,.636E-5,0
SWIFT,2004-047A,2026-07-05T21:01:49.993248,15.70286946,.00008973,20.5532,40.5436,245.9890,114.0463,0,U,28485,999,18980,.47565052E-3,.61981E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-06T22:38:34.468800,14.68650644,.0016435,98.0546,203.8046,221.6643,138.3312,0,U,29479,999,5777,.11454E-3,.618E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-07T03:26:05.898048,15.17184595,.0004602,97.6344,229.3609,81.2338,278.9416,0,U,29505,999,7529,.22748E-3,.445E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-07T04:57:49.387968,15.01428691,.0014388,97.7149,217.1419,2.4927,357.6367,0,U,29506,999,7374,.11593E-3,.1438E-4,0
FGRST (GLAST),2008-029A,2026-07-07T01:37:49.369728,15.24044403,.0007938,25.5824,66.4278,198.7126,161.3121,0,U,33053,999,99887,.10499E-3,.2959E-4,0
SDO,2010-005A,2026-07-06T07:11:47.262912,1.00269873,.00015973,34.6882,86.0538,54.6395,149.2448,0,U,36395,999,6025,0,-.73E-6,0
CRYOSAT 2,2010-013A,2026-07-07T04:56:55.044960,14.51896432,.000227,92.0359,282.1683,97.5121,262.6344,0,U,36508,999,86098,.34872E-4,.143E-5,0
X-SAT,2011-015C,2026-07-07T03:55:52.992192,14.25212459,.0012834,98.3525,164.2367,286.9530,73.0243,0,U,37389,999,79052,.74184E-4,.133E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-06T17:46:34.212864,14.57143103,.0001429,98.2023,128.0007,65.8323,355.4362,0,U,38337,999,75188,.10403E-3,.424E-5,0
NUSTAR,2012-031A,2026-07-07T06:00:02.000160,15.08997307,.0007352,6.0253,243.6412,42.5541,245.7724,0,U,38358,999,130,.20921E-3,.4266E-4,0
NEOSSAT,2013-009D,2026-07-06T10:37:51.801888,14.35833431,.00108839,98.4186,7.0184,182.8450,177.2676,0,U,39089,999,69950,.7234811E-4,.167E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-06T10:22:04.977984,14.36550054,.00102207,98.4004,6.3921,175.9573,184.1698,0,U,39091,999,69981,.77695905E-4,.186E-5,0
IRIS,2013-033A,2026-07-06T13:24:46.782720,14.85924866,.0022974,97.9322,26.7749,254.9191,104.9482,0,U,39197,999,70325,.12463E-3,.1036E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-07T02:06:02.096064,13.55546235,.0136918,29.7190,118.8323,178.1912,181.9173,0,U,39253,999,63412,.47966E-4,.102E-5,0
CASSIOPE,2013-055A,2026-07-07T03:49:25.819968,15.27003664,.0285035,80.9129,42.4325,355.1428,4.7045,0,U,39265,999,67071,.34667E-3,.32268E-3,-.49202E-6
STSAT-3,2013-066G,2026-07-07T03:42:25.392384,15.02864376,.0009099,97.6205,157.7218,338.5233,21.5609,0,U,39422,999,68720,.15671E-3,.2042E-4,0
SWARM B,2013-067A,2026-07-07T03:58:58.956096,15.28681385,.0002621,87.7455,336.2468,80.1013,280.0532,0,U,39451,999,68629,.1069E-3,.3014E-4,0
SWARM A,2013-067B,2026-07-07T03:42:38.184768,15.51348395,.0003259,87.3308,48.8185,96.0368,264.1264,0,U,39452,999,70934,.13218E-3,.7807E-4,0
SWARM C,2013-067C,2026-07-07T02:09:36.477792,15.51347015,.0003254,87.3308,47.4235,96.2216,263.9416,0,U,39453,999,70929,.13744E-3,.8116E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-06T21:03:33.808032,14.72711122,.0077849,97.9763,316.4452,213.0292,146.6041,0,U,40020,999,64511,.14459E-3,.913E-5,0
OCO 2,2014-035A,2026-07-07T03:19:02.049024,14.57127896,.0001478,98.2020,129.1279,82.1085,278.0281,0,U,40059,999,63895,.88884E-4,.355E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-06T20:31:05.653056,14.94667012,.0014891,97.9109,300.0087,49.1461,311.1047,0,U,40119,999,64438,.19243E-3,.2031E-4,0
MMS 1,2015-011A,2026-07-07T06:00:02.000160,0.28328218,.8308698,72.4740,348.5543,167.9157,185.2082,0,U,40482,999,133,0,-.658E-5,0
MMS 2,2015-011B,2026-07-07T06:00:02.000160,0.28328446,.8311765,72.4816,348.5531,167.9191,185.1997,0,U,40483,999,133,0,-.659E-5,0
MMS 3,2015-011C,2026-07-07T06:00:02.000160,0.28328425,.8310136,72.4814,348.5650,167.9267,185.1740,0,U,40484,999,130,0,-.658E-5,0
MMS 4,2015-011D,2026-07-07T06:00:02.000160,0.28328473,.8310069,72.4772,348.5484,167.9365,185.1680,0,U,40485,999,136,0,-.658E-5,0
ASTROSAT,2015-052A,2026-07-06T01:29:49.803072,14.82542388,.0008506,5.9982,19.4758,302.4435,57.4871,0,U,40930,999,58263,.13877E-3,.1814E-4,0
DAMPE,2015-078A,2026-07-07T04:05:46.370976,15.30840683,.0012461,97.4563,193.7365,13.7865,346.3713,0,U,41173,999,58760,.53405E-4,.1516E-4,0
PISAT,2016-059B,2026-07-06T23:10:14.753856,14.69019349,.0029984,97.8184,187.5687,140.0298,220.3123,0,U,41784,999,52264,.15272E-3,.854E-5,0
HXMT (HUIYAN),2017-034A,2026-07-07T03:07:21.518688,15.18637967,.0032757,43.0142,71.9811,271.6353,88.0744,0,U,42758,999,50069,.15912E-3,.3156E-4,0
FLYING LAPTOP,2017-042G,2026-07-07T04:22:02.280576,15.01275179,.0019945,97.4782,342.9572,57.8207,302.4948,0,U,42831,999,48945,.13928E-3,.174E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-07T04:55:26.235264,15.21088786,.0018105,97.6891,354.2655,193.2398,166.8364,0,U,43194,999,46768,.26101E-3,.5754E-4,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20799E-3,.5977E-4,0
IXPE,2021-121A,2026-07-07T04:00:03.000096,15.10443345,.0007087,0.2280,166.1956,24.2714,145.4114,0,U,49954,999,572,.52475E-3,.9825E-4,0
