OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-21T08:48:03.136608,15.31101055,.0002079,28.4722,206.9020,163.2375,196.8290,0,U,20580,999,79381,.13389636E-3,.4372E-4,0
POLAR,1996-013A,2026-07-19T09:17:19.718592,1.29846046,.65026628,79.8986,226.6697,207.9705,92.0144,0,U,23802,999,14527,0,.162E-5,0
SWAS,1998-071A,2026-07-21T04:54:16.875072,15.09772740,.00075101,69.8945,139.7845,223.6622,136.3948,0,U,25560,999,50240,.14652726E-3,.2267E-4,0
CXO,1999-040B,2026-07-22T18:10:54.546528,0.37802015,.77765115,56.6521,115.7083,309.9609,0.5640,0,U,25867,999,1745,0,.588E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-21T14:52:08.376096,14.61127057,.00036222,97.9436,250.7972,110.2563,49.2698,0,U,25994,999,41463,.58077171E-4,.241E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-21T04:54:51.498144,0.44427498,.90962151,149.9916,58.1960,275.6329,2.0911,0,U,26464,999,2046,0,.10744E-3,-.2728858E-5
ODIN,2001-007A,2026-07-21T02:12:04.109472,15.93222881,.00049772,97.3688,245.5905,159.5979,200.5496,0,U,26702,999,39476,.1155004E-2,.404603E-2,.65644582E-4
TIMED,2001-055B,2026-07-21T07:54:45.351648,14.95353320,.00023694,74.0672,166.2696,293.6419,66.4517,0,U,26998,999,33592,.77678822E-4,.817E-5,0
CORIOLIS,2003-001A,2026-07-21T07:15:07.266816,14.19952988,.00151214,98.7138,208.6674,112.8807,247.3968,0,U,27640,999,21906,.47043455E-4,.57E-6,0
SORCE,2003-004A,2026-07-21T14:33:12.996288,15.03864546,.00186576,39.9918,65.2758,297.4393,62.4504,0,U,27651,999,27708,.14901061E-3,.1942E-4,0
MOST,2003-031D,2026-07-21T00:02:24.230112,14.21328536,.00104208,98.7055,209.2568,149.0494,211.1300,0,U,27843,999,19551,.34027539E-4,.31E-6,0
SCISAT 1,2003-036A,2026-07-21T04:37:22.296288,14.81483396,.0007053,73.9301,103.7789,170.3636,189.7677,0,U,27858,999,23648,.55025876E-4,.395E-5,0
SWIFT,2004-047A,2026-07-21T10:23:13.512192,15.71674184,.00027051,20.5518,280.0692,92.0040,268.0717,0,U,28485,999,19225,.36481483E-3,.50543E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-21T12:33:38.659968,14.68663632,.00175767,98.0548,218.1700,174.2351,185.9060,0,U,29479,999,5991,.85967905E-4,.452E-5,0
