OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-19T19:35:22.030080,15.30772013,.0001666,28.4721,62.6068,170.6657,189.3970,0,U,20580,999,78897,.16558E-3,.53E-4,0
POLAR,1996-013A,2026-06-19T08:20:43.220544,1.29846125,.64725846,79.8568,227.0270,209.0042,89.9942,0,U,23802,999,14488,0,.9E-6,0
SWAS,1998-071A,2026-06-19T11:12:56.609568,15.09635946,.00086684,69.8943,221.6391,257.5657,102.4537,0,U,25560,999,49761,.14430957E-3,.2223E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,.467233,64.4680,282.9447,64.8598,0.1279,0,U,25989,999,2301,0,-.33E-6,0
TERRA,1999-068A,2026-06-19T20:02:05.925984,14.61104873,.0001794,97.9455,220.2761,180.7116,290.3112,0,U,25994,999,40999,.65954E-4,.28E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-17T10:31:03.323424,0.44409350,.90607958,150.1515,52.0898,269.1034,2.6615,0,U,26464,999,2031,0,.13202E-3,0
ODIN,2001-007A,2026-06-19T13:41:30.267744,15.76539587,.00067913,97.3813,211.6668,140.5519,219.6242,0,U,26702,999,38977,.10417176E-2,.168116E-2,0
TIMED,2001-055B,2026-06-19T13:12:48.150720,14.95298316,.00012582,74.0671,230.2600,332.0266,28.0850,0,U,26998,999,33117,.70366215E-4,.736E-5,0
CORIOLIS,2003-001A,2026-06-19T14:13:54.585696,14.19945392,.00135124,98.7125,177.4411,201.5448,158.5161,0,U,27640,999,21456,.51486909E-4,.66E-6,0
SORCE,2003-004A,2026-06-19T15:55:06.973824,15.03723045,.0016211,39.9899,247.5513,68.1416,292.1100,0,U,27651,999,27227,.14867E-3,.1927E-4,0
MOST,2003-031D,2026-06-19T11:08:07.980864,14.21322852,.00087917,98.7044,178.1582,243.0860,116.9419,0,U,27843,999,19103,.36550377E-4,.36E-6,0
SCISAT 1,2003-036A,2026-06-19T07:39:26.277696,14.81449324,.00084846,73.9283,167.1070,237.0276,123.0085,0,U,27858,999,23176,.5433195E-4,.389E-5,0
SWIFT,2004-047A,2026-06-19T06:51:39.486816,15.68495737,.00014259,20.5512,168.7076,322.3693,37.6653,0,U,28485,999,18719,.37377835E-3,.45354E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-19T13:40:46.639200,14.68625622,.00159689,98.0545,186.6874,281.5251,78.4161,0,U,29479,999,5522,.90631237E-4,.478E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-19T20:41:21.308352,15.16964013,.0004484,97.6352,211.9488,119.5380,240.6300,0,U,29505,999,7267,.19646E-3,.3809E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-19T19:29:40.197120,15.01381763,.0015415,97.7153,199.8551,53.0599,307.2034,0,U,29506,999,7113,.68818E-4,.828E-5,0
FGRST (GLAST),2008-029A,2026-06-19T10:54:58.833504,15.23953744,.00079789,25.5801,188.7359,355.7577,4.2893,0,U,33053,999,99618,.71227732E-4,.2109E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-19T20:07:10.409088,14.51900049,.0002137,92.0358,277.9458,90.8249,269.3203,0,U,36508,999,85846,.44223E-4,.181E-5,0
X-SAT,2011-015C,2026-06-19T21:26:23.489952,14.25206867,.0013714,98.3515,147.7880,340.5766,19.4890,0,U,37389,999,78806,.42962E-4,.6E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-19T20:07:55.768224,14.57126615,.0001775,98.2020,111.3542,73.8915,298.1495,0,U,38337,999,74942,.84369E-4,.335E-5,0
NUSTAR,2012-031A,2026-06-19T22:00:01.998720,15.08820242,.0007633,6.0277,13.6577,156.5546,38.3568,0,U,38358,999,130,.62726E-3,.11044E-3,0
NEOSSAT,2013-009D,2026-06-19T12:13:12.274176,14.35827096,.00099784,98.4178,350.4865,236.0484,123.9755,0,U,39089,999,69707,.48829924E-4,.99E-6,0
BRITE-AUSTRIA,2013-009F,2026-06-19T07:08:40.083360,14.36542792,.00092316,98.3996,349.6811,229.4697,130.5686,0,U,39091,999,69735,.5550137E-4,.12E-5,0
IRIS,2013-033A,2026-06-19T12:31:24.692448,14.85888859,.002338,97.9329,9.7915,313.8607,46.0676,0,U,39197,999,70072,.90714801E-4,.738E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-19T13:25:25.493376,13.55544913,.01368528,29.7176,207.9524,36.0838,324.8883,0,U,39253,999,63174,.47732985E-4,.98E-6,0
CASSIOPE,2013-055A,2026-06-19T18:51:54.378720,15.25412976,.0291904,80.9138,63.5653,53.7394,309.0430,0,U,39265,999,66806,.48667E-3,.44711E-3,-.48271E-6
STSAT-3,2013-066G,2026-06-19T21:49:30.554688,15.02770198,.0011031,97.6229,140.7540,37.9058,322.2942,0,U,39422,999,68461,.2264E-3,.2971E-4,0
SWARM B,2013-067A,2026-06-19T19:37:53.681952,15.28564847,.0003234,87.7443,341.5169,84.4369,275.7249,0,U,39451,999,68364,.10021E-3,.2818E-4,0
SWARM A,2013-067B,2026-06-19T19:12:44.616096,15.50996481,.0003034,87.3318,55.2706,96.3589,263.8017,0,U,39452,999,70665,.14776E-3,.8614E-4,0
SWARM C,2013-067C,2026-06-19T19:12:35.069760,15.50994739,.0003036,87.3317,53.8518,96.2944,263.8663,0,U,39453,999,70661,.14626E-3,.8527E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-19T14:52:19.925184,14.72679560,.00772127,97.9743,299.5027,269.0848,90.1513,0,U,40020,999,64257,.91013456E-4,.553E-5,0
OCO 2,2014-035A,2026-06-19T20:00:22.468032,14.57113072,.0001506,98.2017,112.0863,84.5890,275.5481,0,U,40059,999,63643,.76861E-4,.301E-5,0
