OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-14T12:32:33.992160,15.31057008,.00022197,28.4723,253.7049,97.0463,263.0385,0,U,20580,999,79276,.10788648E-3,.3561E-4,0
POLAR,1996-013A,2026-07-14T18:22:21.811008,1.29846068,.64980873,79.8911,226.7248,208.1291,91.6735,0,U,23802,999,14521,0,.202E-5,0
SWAS,1998-071A,2026-07-14T21:50:39.422400,15.09746015,.00079722,69.8940,156.0189,230.8614,129.1843,0,U,25560,999,50145,.10446113E-3,.1584E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-16T06:30:36.983232,0.50127411,.46657669,64.3306,282.6120,64.4091,0.1022,0,U,25989,999,2314,0,.2E-6,0
TERRA,1999-068A,2026-07-14T21:36:47.054304,14.61123566,.0003399,97.9442,244.3459,123.2466,355.1489,0,U,25994,999,41365,.47980775E-4,.192E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:09.907104,0.44416740,.90903818,150.0346,57.1658,274.4944,1.9905,0,U,26464,999,2043,0,.19808E-3,0
ODIN,2001-007A,2026-07-14T16:14:22.515072,15.89212959,.00051062,97.3731,238.6206,151.7474,208.4076,0,U,26702,999,39374,.92871418E-3,.265052E-2,.27453106E-4
TIMED,2001-055B,2026-07-14T08:55:25.953888,14.95343591,.000222,74.0665,180.2799,301.5234,58.5733,0,U,26998,999,33488,.5372086E-4,.553E-5,0
CORIOLIS,2003-001A,2026-07-14T23:02:54.095712,14.19951781,.00149081,98.7134,202.4216,129.8504,230.3986,0,U,27640,999,21816,.39753347E-4,.41E-6,0
SORCE,2003-004A,2026-07-13T04:08:34.366272,15.03836025,.00185763,39.9908,113.4042,240.8928,119.0006,0,U,27651,999,27581,.11990288E-3,.1531E-4,0
MOST,2003-031D,2026-07-14T21:03:07.611552,14.21327663,.00100738,98.7053,203.2172,165.9574,194.1885,0,U,27843,999,19464,.27506931E-4,.16E-6,0
SCISAT 1,2003-036A,2026-07-14T21:54:00.039744,14.81478812,.00073901,73.9301,116.2566,184.4440,175.6672,0,U,27858,999,23555,.40137651E-4,.278E-5,0
SWIFT,2004-047A,2026-07-14T12:19:14.038752,15.71113940,.0002053,20.5530,333.6864,17.5678,342.4839,0,U,28485,999,19116,.31959454E-3,.4333E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-14T21:57:12.293568,14.68658055,.00170042,98.0548,211.6585,195.3633,164.7059,0,U,29479,999,5894,.59810995E-4,.299E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-14T23:47:37.703904,15.17243389,.00042709,97.6349,237.2692,63.2111,296.9559,0,U,29505,999,7648,.15520537E-3,.3019E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-14T22:30:07.287840,15.01437325,.00134343,97.7147,224.8241,337.2640,22.7987,0,U,29506,999,7490,.43979778E-4,.507E-5,0
FGRST (GLAST),2008-029A,2026-07-13T21:03:05.812704,15.24072309,.00077493,25.5829,19.1417,283.0885,76.8788,0,U,33053,999,99991,.73017179E-4,.2161E-4,0
SDO,2010-005A,2026-07-14T06:42:26.599392,1.00277077,.00019596,34.7062,85.9305,51.0470,153.5206,0,U,36395,999,6033,0,-.106E-5,0
CRYOSAT 2,2010-013A,2026-07-14T22:12:22.746528,14.51898323,.00023873,92.0359,284.0449,98.4711,261.6767,0,U,36508,999,86210,.30342411E-4,.125E-5,0
X-SAT,2011-015C,2026-07-14T22:57:27.851904,14.25213700,.00127183,98.3520,171.6594,261.6486,98.3252,0,U,37389,999,79163,-.12196853E-4,-.7E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-14T20:15:28.728864,14.57090026,.00013205,98.2023,135.9816,77.8838,345.1222,0,U,38337,999,75306,.55082881E-4,.203E-5,0
NUSTAR,2012-031A,2026-07-14T22:00:03.000096,15.09041828,.0007399,6.0247,186.1028,170.0944,121.2487,0,U,38358,999,130,.38931516E-4,.1489E-4,0
NEOSSAT,2013-009D,2026-07-14T10:57:53.688096,14.35835508,.00114122,98.4189,14.8427,159.3934,200.7715,0,U,39089,999,70065,.3491549E-4,.58E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-14T10:36:21.813696,14.36552341,.00107224,98.4007,14.2048,152.8336,207.3414,0,U,39091,999,70096,.42362008E-4,.82E-6,0
IRIS,2013-033A,2026-07-14T12:07:02.833824,14.85936126,.00232806,97.9319,34.6959,227.3924,132.5328,0,U,39197,999,70443,.64464903E-4,.509E-5,0
