OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-22T16:26:04.135776,15.30802244,.00015255,28.4724,43.0006,203.6425,156.4101,0,U,20580,999,78941,.17107506E-3,.5473E-4,0
POLAR,1996-013A,2026-06-21T15:48:09.590112,1.29846120,.64748323,79.8598,226.9999,208.9246,90.1528,0,U,23802,999,14491,0,.83E-6,0
SWAS,1998-071A,2026-06-22T13:57:23.887008,15.09647684,.00087096,69.8931,213.6077,254.2781,105.7423,0,U,25560,999,49808,.12467825E-3,.1907E-4,0
CXO,1999-040B,2026-06-23T16:00:24.124896,0.37805674,.78225369,56.2626,116.4520,310.2350,0.3190,0,U,25867,999,1734,0,.425E-5,0
XMM-NEWTON,1999-066A,2026-06-24T07:55:24.843360,0.50128025,.46714386,64.4456,282.8935,64.7696,0.0750,0,U,25989,999,2304,0,-.26E-6,0
TERRA,1999-068A,2026-06-22T20:22:31.768320,14.61106688,.00020209,97.9453,223.1708,172.1555,303.9588,0,U,25994,999,41043,.60347105E-4,.252E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-23T19:59:48.851520,0.44848953,.90604612,149.9074,51.9813,269.2403,359.6223,0,U,26410,999,2034,0,.5249E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-21T22:35:46.738752,0.44411872,.90650609,150.1402,52.7864,269.8634,2.6567,0,U,26464,999,2033,0,.4856E-4,0
ODIN,2001-007A,2026-06-22T08:41:54.885984,15.77483652,.00065763,97.3823,214.6432,138.3244,221.8524,0,U,26702,999,39021,.97827157E-3,.164483E-2,0
TIMED,2001-055B,2026-06-22T10:15:32.278752,14.95302389,.00014044,74.0667,224.4674,327.7116,32.3983,0,U,26998,999,33160,.6260318E-4,.65E-5,0
CORIOLIS,2003-001A,2026-06-22T11:34:09.912288,14.19946091,.00136597,98.7125,180.2861,192.9626,167.1202,0,U,27640,999,21497,.5912947E-4,.82E-6,0
SORCE,2003-004A,2026-06-22T10:51:46.860480,15.03733230,.00162191,39.9900,231.6362,89.6044,270.6608,0,U,27651,999,27269,.13438932E-3,.1728E-4,0
MOST,2003-031D,2026-06-22T10:05:43.672704,14.21323325,.00088788,98.7044,181.0736,233.4149,126.6212,0,U,27843,999,19145,.37900363E-4,.39E-6,0
