OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-03T01:49:54.868800,15.31251640,.00017995,28.4731,119.9792,314.8840,45.1610,0,U,20580,999,79576,.19645456E-3,.6338E-4,0
POLAR,1996-013A,2026-08-03T19:00:24.113664,1.29845979,.65186173,79.9202,226.4834,207.4444,93.0948,0,U,23802,999,14547,0,.25E-5,0
SWAS,1998-071A,2026-08-03T23:37:55.125120,15.09884286,.00067965,69.8958,104.2373,207.9861,152.0939,0,U,25560,999,50448,.21494782E-3,.3386E-4,0
CXO,1999-040B,2026-08-04T23:30:02.962080,0.37805846,.7765389,56.8475,115.3636,309.7883,0.6258,0,U,25867,999,1750,0,.891E-5,0
XMM-NEWTON,1999-066A,2026-08-05T05:12:00.284544,0.50122375,.46625378,64.2291,282.3546,64.0455,359.9864,0,U,25989,999,2325,0,.149E-5,0
TERRA,1999-068A,2026-08-03T23:05:02.367744,14.61137646,.00036842,97.9425,263.6065,84.3624,14.6790,0,U,25994,999,41658,.66298562E-4,.282E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-01T10:57:54.482112,0.44428447,.91107713,149.8924,60.2557,277.8263,2.0212,0,U,26464,999,2051,0,.329686E-2,-.21434239E-2
ODIN,2001-007A,2026-08-03T13:19:32.775744,16.44308982,.0013244,97.3527,260.5021,271.8135,88.1649,0,U,26702,999,39692,.51896E-3,.18524984E+0,.25409E-5
TIMED,2001-055B,2026-08-03T20:15:04.282848,14.95387155,.00024776,74.0683,139.0581,278.7608,81.3296,0,U,26998,999,33794,.10314171E-3,.11E-4,0
CORIOLIS,2003-001A,2026-08-03T23:20:04.628256,14.19956747,.00151733,98.7145,222.1308,76.5102,283.7764,0,U,27640,999,22100,.53880309E-4,.71E-6,0
SORCE,2003-004A,2026-08-03T18:06:46.411776,15.03942788,.00168506,39.9922,350.2377,29.2899,330.8836,0,U,27651,999,27906,.20574005E-3,.2744E-4,0
MOST,2003-031D,2026-08-03T17:29:43.049472,14.21331310,.00109065,98.7061,222.7942,112.6406,247.5926,0,U,27843,999,19746,.41401865E-4,.47E-6,0
SCISAT 1,2003-036A,2026-08-03T21:37:02.838720,14.81500330,.0006435,73.9289,76.5398,137.1362,223.0318,0,U,27858,999,23851,.62221135E-4,.451E-5,0
SWIFT,2004-047A,2026-08-03T13:32:01.003200,15.73325490,.00023327,20.5507,178.1397,248.2639,111.7560,0,U,28485,999,19432,.45761653E-3,.67864E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-03T21:02:34.415808,14.68682010,.00184903,98.0550,231.3277,133.4666,226.8080,0,U,29479,999,6187,.10398829E-3,.558E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-03T21:46:28.789824,15.17453368,.00026801,97.6330,257.3404,13.3352,346.7951,0,U,29505,999,7950,.21015344E-3,.4137E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-03T22:20:12.347808,15.01467166,.00124578,97.7117,244.6898,260.8845,99.0969,0,U,29506,999,7790,.36052903E-4,.405E-5,0
FGRST (GLAST),2008-029A,2026-08-03T02:35:04.000416,15.24166329,.00083091,25.5817,238.6365,157.5866,202.5036,0,U,33053,999,285,.87264921E-4,.2524E-4,0
SDO,2010-005A,2026-08-03T03:25:11.271648,1.00276763,.00016644,34.7443,85.6291,60.8815,114.5406,0,U,36395,999,6053,0,-.75E-6,0
