OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-13T11:30:45.235872,15.31050347,.00022052,28.4725,260.8360,88.3061,271.7788,0,U,20580,999,79260,.11486938E-3,.3777E-4,0
POLAR,1996-013A,2026-07-13T05:24:03.157920,1.29846073,.6496555,79.8886,226.7431,208.1823,91.5623,0,U,23802,999,14519,0,.225E-5,0
SWAS,1998-071A,2026-07-13T09:16:17.115744,15.09740592,.0008066,69.8938,159.9492,232.5585,127.4846,0,U,25560,999,50122,.10938878E-3,.1664E-4,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-13T16:00:36.792864,14.61122991,.00033487,97.9443,243.1616,125.8536,348.4092,0,U,25994,999,41347,.4831979E-4,.193E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-12T04:48:07.342272,0.44413276,.9087598,150.0475,56.7154,274.0139,2.1073,0,U,26464,999,2042,0,.13279E-3,0
ODIN,2001-007A,2026-07-13T14:32:39.563808,15.88613949,.00048398,97.3734,237.4616,144.0406,216.1193,0,U,26702,999,39357,.97965113E-3,.271366E-2,.2850657E-4
TIMED,2001-055B,2026-07-13T08:50:20.007168,14.95342403,.00021818,74.0665,182.3007,302.6901,57.4073,0,U,26998,999,33473,.57206587E-4,.591E-5,0
CORIOLIS,2003-001A,2026-07-13T14:54:59.244192,14.19951526,.0014839,98.7134,201.1031,133.3650,226.8765,0,U,27640,999,21797,.45514052E-4,.53E-6,0
SORCE,2003-004A,2026-07-13T04:08:34.366272,15.03836025,.00185763,39.9908,113.4042,240.8928,119.0006,0,U,27651,999,27581,.11990288E-3,.1531E-4,0
MOST,2003-031D,2026-07-13T12:57:04.629888,14.21327477,.00099742,98.7052,201.8982,169.7404,190.3978,0,U,27843,999,19445,.29959647E-4,.22E-6,0
SCISAT 1,2003-036A,2026-07-13T05:22:58.985184,14.81477673,.0007465,73.9302,119.6108,188.1685,171.9371,0,U,27858,999,23530,.44741E-4,.314E-5,0
SWIFT,2004-047A,2026-07-13T11:56:20.176800,15.71028411,.00018804,20.5531,341.5542,5.0706,354.9759,0,U,28485,999,19100,.3172673E-3,.42865E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-13T14:53:09.408192,14.68657101,.00169203,98.0549,210.3831,199.5513,160.5045,0,U,29479,999,5875,.63564974E-4,.321E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-13T14:33:16.246656,15.17236496,.00044125,97.6348,235.8743,66.4783,293.6913,0,U,29505,999,7627,.25077797E-3,.492E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-13T14:30:45.846720,15.01436693,.00135805,97.7152,223.4998,341.8631,18.2107,0,U,29506,999,7470,.64433439E-4,.772E-5,0
FGRST (GLAST),2008-029A,2026-07-12T21:28:52.934304,15.24068637,.00077459,25.5828,25.9616,270.8522,89.1128,0,U,33053,999,99976,.74759892E-4,.2204E-4,0
SDO,2010-005A,2026-07-13T04:48:29.839968,1.00277100,.0001955,34.7041,85.9474,51.9513,123.0341,0,U,36395,999,6032,0,-.107E-5,0
CRYOSAT 2,2010-013A,2026-07-13T14:46:43.288320,14.51898004,.0002368,92.0359,283.7266,98.5639,261.5837,0,U,36508,999,86191,.30122914E-4,.124E-5,0
X-SAT,2011-015C,2026-07-13T14:56:39.214176,14.25213892,.00127019,98.3519,170.3889,266.0940,93.8788,0,U,37389,999,79144,.72844623E-4,.13E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-13T09:51:54.876384,14.57089300,.00013333,98.2024,134.5702,77.2653,33.1925,0,U,38337,999,75285,.57227209E-4,.213E-5,0
NUSTAR,2012-031A,2026-07-13T16:00:01.999584,15.09037024,.00072726,6.0256,195.4812,153.6181,168.4088,0,U,38358,999,130,.23377057E-3,.4671E-4,0
NEOSSAT,2013-009D,2026-07-13T11:33:01.346976,14.35835248,.00113495,98.4188,13.8901,162.1759,197.9828,0,U,39089,999,70051,.36035666E-4,.62E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-13T11:12:11.478528,14.36552090,.00106667,98.4006,13.2537,155.6045,204.5649,0,U,39091,999,70082,.43851105E-4,.86E-6,0
IRIS,2013-033A,2026-07-13T11:52:31.518336,14.85934939,.00232246,97.9319,33.6889,230.8914,129.0237,0,U,39197,999,70428,.66006061E-4,.522E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-12T23:30:00.322560,13.55546585,.01369448,29.7206,88.8790,225.9387,132.9837,0,U,39253,999,63492,.1457994E-4,.78E-6,0
CASSIOPE,2013-055A,2026-07-13T12:20:58.645824,15.27349248,.02831969,80.9124,34.6894,333.6039,25.0990,0,U,39265,999,67168,.23124323E-3,.21565E-3,-.538015E-6
STSAT-3,2013-066G,2026-07-13T14:42:26.502336,15.02879816,.00089525,97.6186,164.0744,311.9811,48.0651,0,U,39422,999,68817,.93569982E-4,.1195E-4,0
SWARM B,2013-067A,2026-07-13T13:56:48.304032,15.28710795,.00023915,87.7458,334.2982,83.2208,276.9313,0,U,39451,999,68727,.71793496E-4,.2039E-4,0
SWARM A,2013-067B,2026-07-13T14:31:11.028000,15.51438772,.00033155,87.3299,46.4189,94.0602,266.1038,0,U,39452,999,71034,.11271456E-3,.6686E-4,0
SWARM C,2013-067C,2026-07-13T14:31:02.907264,15.51438105,.00032981,87.3299,44.9997,94.1732,265.9906,0,U,39453,999,71030,.11295278E-3,.67E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-13T14:29:33.972288,14.72720611,.00783216,97.9769,323.0497,191.3587,168.5856,0,U,40020,999,64610,.86342804E-4,.524E-5,0
OCO 2,2014-035A,2026-07-13T14:14:01.588416,14.57131469,.00014443,98.2020,135.4850,80.9910,279.1451,0,U,40059,999,63989,.46534141E-4,.165E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-13T13:11:12.282144,14.94684657,.00144951,97.9119,306.7568,27.6491,332.5497,0,U,40119,999,64538,.68555297E-4,.685E-5,0
MMS 1,2015-011A,2026-07-13T16:00:01.999584,0.28348581,.83049372,72.5139,348.4333,168.0208,119.5528,0,U,40482,999,135,0,-.1456E-4,0
MMS 2,2015-011B,2026-07-13T16:00:01.999584,0.28348537,.83077519,72.5180,348.4323,168.0236,119.5404,0,U,40483,999,135,0,-.1456E-4,0
MMS 3,2015-011C,2026-07-13T16:00:01.999584,0.28348543,.83061174,72.5176,348.4442,168.0313,119.5145,0,U,40484,999,132,0,-.1455E-4,0
MMS 4,2015-011D,2026-07-13T16:00:01.999584,0.28348559,.83060668,72.5133,348.4276,168.0412,119.5091,0,U,40485,999,138,0,-.1456E-4,0
ASTROSAT,2015-052A,2026-07-11T18:43:55.447104,14.82549129,.00077569,5.9982,338.3312,22.2669,337.7795,0,U,40930,999,58348,.62854136E-4,.1187E-4,0
DAMPE,2015-078A,2026-07-13T13:50:08.114784,15.30851887,.00117736,97.4561,200.1741,351.4866,8.6173,0,U,41173,999,58858,.35168193E-4,.972E-5,0
PISAT,2016-059B,2026-07-13T12:06:17.036640,14.69027907,.00303814,97.8190,193.8276,119.9868,240.4360,0,U,41784,999,52360,.88465925E-4,.475E-5,0
HXMT (HUIYAN),2017-034A,2026-07-13T15:23:40.879104,15.18680409,.00324594,43.0153,35.7141,311.2272,48.5781,0,U,42758,999,50168,.12342211E-3,.2393E-4,0
FLYING LAPTOP,2017-042G,2026-07-13T13:55:52.092192,15.01306679,.00197671,97.4792,349.1191,37.7066,322.5540,0,U,42831,999,49041,.17346388E-3,.2183E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-13T14:06:14.160960,15.20595138,.00162523,97.6883,0.7748,170.4056,189.7493,0,U,43194,999,46865,.17994965E-3,.3883E-4,0
SALSAT,2020-068K,2026-07-13T12:03:32.996736,15.30157505,.00089942,97.8854,199.1769,199.0888,161.0016,0,U,46495,999,31938,.15262836E-3,.4373E-4,0
IXPE,2021-121A,2026-07-13T16:00:01.999584,15.10481132,.00067,0.2299,116.9399,119.0974,213.6482,0,U,49954,999,518,.35265913E-3,.6904E-4,0
