OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-20T01:50:53.310624,15.30775367,.00016396,28.4722,60.8244,173.2571,186.8048,0,U,20580,999,78901,.17303938E-3,.5529E-4,0
POLAR,1996-013A,2026-06-20T02:49:52.302144,1.29846117,.6473338,79.8578,227.0179,208.9775,90.0485,0,U,23802,999,14489,0,.83E-6,0
SWAS,1998-071A,2026-06-20T09:28:44.542272,15.09639514,.0008695,69.8943,219.2467,256.5318,103.4877,0,U,25560,999,49775,.13942E-3,.2144E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-22T08:03:20.909088,0.50128039,.467188,64.4564,282.9193,64.8135,0.0790,0,U,25989,999,2303,0,-.42E-6,0
TERRA,1999-068A,2026-06-20T10:34:48.156960,14.61105267,.0001842,97.9454,220.8581,178.7606,238.1366,0,U,25994,999,41008,.65041E-4,.275E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:26:01.080960,0.44827461,.9060197,149.9158,51.6298,268.8497,359.5612,0,U,26410,999,2033,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-19T16:33:04.991040,0.44407361,.9063456,150.1455,52.4796,269.5212,2.6313,0,U,26464,999,2032,0,.4777E-4,0
ODIN,2001-007A,2026-06-20T01:52:40.157184,15.76711423,.00067494,97.3813,212.2073,140.3393,219.8368,0,U,26702,999,38985,.10522952E-2,.171166E-2,0
TIMED,2001-055B,2026-06-20T10:05:15.508032,14.95299607,.0001295,74.0670,228.5087,331.0039,29.1074,0,U,26998,999,33130,.66991E-4,.698E-5,0
CORIOLIS,2003-001A,2026-06-20T10:31:32.741760,14.19945602,.0013553,98.7125,178.2738,199.0083,161.0590,0,U,27640,999,21468,.53062E-4,.69E-6,0
SORCE,2003-004A,2026-06-20T09:27:06.175008,15.03725995,.0016156,39.9898,243.3830,73.8065,286.4506,0,U,27651,999,27238,.14831E-3,.1922E-4,0
MOST,2003-031D,2026-06-20T10:47:19.885344,14.21322997,.0008815,98.7044,179.1301,239.9123,120.1181,0,U,27843,999,19117,.35488E-4,.34E-6,0
SCISAT 1,2003-036A,2026-06-20T09:35:19.145760,14.81450192,.000845,73.9283,164.9602,234.8607,125.1778,0,U,27858,999,23192,.54783E-4,.392E-5,0
SWIFT,2004-047A,2026-06-20T07:16:55.602912,15.68583947,.0001492,20.5515,160.8559,338.7604,21.2780,0,U,28485,999,18735,.38117E-3,.46405E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-20T10:56:12.194016,14.68626564,.0015947,98.0544,187.5601,278.4847,81.4551,0,U,29479,999,5535,.8926E-4,.47E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-21T04:21:04.396896,15.16981871,.0004518,97.6356,213.2774,116.0697,244.1001,0,U,29505,999,7287,.26255E-3,.5117E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-21T05:05:03.980832,15.01384683,.0015423,97.7155,201.2459,49.0598,311.1959,0,U,29506,999,7134,.69294E-4,.834E-5,0
FGRST (GLAST),2008-029A,2026-06-20T07:20:43.825056,15.23956518,.0008045,25.5800,182.8251,5.8288,354.2343,0,U,33053,999,99631,.70461E-4,.209E-4,0
SDO,2010-005A,2026-06-19T09:15:43.045632,1.00270271,.00018315,34.6572,86.3078,48.8927,169.2237,0,U,36395,999,6008,0,-.89E-6,0
CRYOSAT 2,2010-013A,2026-06-20T11:00:22.704768,14.51900248,.0002136,92.0358,278.0966,91.0529,269.0923,0,U,36508,999,85855,.42616E-4,.175E-5,0
X-SAT,2011-015C,2026-06-21T05:27:12.520800,14.25206803,.0013627,98.3517,149.0586,336.5877,23.4682,0,U,37389,999,78825,.1027E-4,-.17E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-20T09:46:43.630752,14.57127079,.0001751,98.2020,111.9143,73.2546,39.7525,0,U,38337,999,74950,.84254E-4,.335E-5,0
NUSTAR,2012-031A,2026-06-20T12:00:02.998944,15.08829417,.0007207,6.0277,9.2974,165.8701,326.2889,0,U,38358,999,130,.33895E-3,.6357E-4,0
