OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-14T03:27:36.730368,15.30716351,.00019122,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,.19998963E-3,.6344E-4,0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0,.147E-5,0
SWAS,1998-071A,2026-06-14T11:56:49.175232,15.09613148,.00087,69.8959,234.4549,263.0177,96.9998,0,U,25560,999,49686,.19863E-3,.3098E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.467456,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-14T11:58:35.715936,14.61101134,.000137,97.9457,215.1518,199.3330,302.4932,0,U,25994,999,40921,.78741E-4,.343E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44866443,.9054057,149.9162,50.9861,268.1289,359.6411,0,U,26410,999,2030,0,.13374E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:27:54.400320,0.44405929,.9053901,150.1471,51.3037,268.2440,3.0100,0,U,26464,999,2029,0,.6612E-4,0
ODIN,2001-007A,2026-06-14T11:45:48.281760,15.74977576,.0006746,97.3842,206.2610,145.7949,214.3752,0,U,26702,999,38897,.11407E-2,.172083E-2,0
TIMED,2001-055B,2026-06-14T11:10:43.709088,14.95290054,.0000969,74.0674,240.4979,340.8589,19.2559,0,U,26998,999,33041,.10065E-3,.1069E-4,0
CORIOLIS,2003-001A,2026-06-14T12:28:05.517984,14.19944113,.0013226,98.7125,172.4450,216.8915,143.1352,0,U,27640,999,21384,.57194E-4,.78E-6,0
SORCE,2003-004A,2026-06-14T00:26:02.619168,15.03698606,.00168743,39.9912,279.7591,25.2759,334.8857,0,U,27651,999,27142,.21180838E-3,.2811E-4,0
MOST,2003-031D,2026-06-14T11:10:46.130016,14.21321977,.0008696,98.7045,173.2298,259.3393,100.6805,0,U,27843,999,19032,.45143E-4,.55E-6,0
SCISAT 1,2003-036A,2026-06-14T10:57:57.729024,14.81445217,.0008611,73.9285,176.7676,246.3463,113.6810,0,U,27858,999,23104,.60594E-4,.438E-5,0
SWIFT,2004-047A,2026-06-13T19:34:29.485920,15.68026337,.0001739,20.5521,210.9067,231.5121,128.5169,0,U,28485,999,18633,.41135E-3,.48901E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-14T07:46:19.045056,14.68619532,.0016103,98.0549,181.5186,299.6814,60.2788,0,U,29479,999,5445,.11344E-3,.611E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-14T12:27:19.380384,15.16922982,.0004226,97.6364,206.5658,131.1852,228.9746,0,U,29505,999,7186,.54387E-3,.10664E-3,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-14T11:31:55.856640,15.01372560,.0015246,97.7161,194.5560,68.1655,292.1189,0,U,29506,999,7033,.13916E-3,.1737E-4,0
FGRST (GLAST),2008-029A,2026-06-14T11:29:01.141152,15.23937135,.0007603,25.5809,223.2915,295.7412,64.2341,0,U,33053,999,99542,.10056E-3,.2839E-4,0
SDO,2010-005A,2026-06-14T10:29:29.086944,1.00269990,.0001714,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-06-14T11:06:03.456864,14.51898246,.0002175,92.0352,276.6393,88.3982,271.7475,0,U,36508,999,85768,.40873E-4,.168E-5,0
X-SAT,2011-015C,2026-06-14T11:42:01.497312,14.25206180,.0014176,98.3501,142.6391,356.4937,3.6142,0,U,37389,999,78729,.14478E-3,.299E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-14T10:24:26.228160,14.57122341,.0001816,98.2022,106.0310,77.0026,38.0197,0,U,38337,999,74863,.99418E-4,.403E-5,0
NUSTAR,2012-031A,2026-06-14T14:00:01.999008,15.08783484,.0006746,6.0275,53.6664,63.6791,242.9779,0,U,38358,999,130,.10888E-3,.2616E-4,0
NEOSSAT,2013-009D,2026-06-14T11:48:06.337728,14.35825559,.000983,98.4176,345.5885,252.8028,107.2082,0,U,39089,999,69635,.59314E-4,.129E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T11:48:03.542688,14.36541132,.0009057,98.3993,344.9941,245.5657,114.4585,0,U,39091,999,69666,.65713E-4,.15E-5,0
IRIS,2013-033A,2026-06-14T11:18:35.015040,14.85880528,.0023729,97.9331,4.7568,331.0165,28.9731,0,U,39197,999,69997,.11397E-3,.941E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-14T11:27:22.787712,13.55544513,.0136864,29.7188,233.7905,354.8880,5.0294,0,U,39253,999,63105,.981E-4,.136E-5,0
CASSIOPE,2013-055A,2026-06-14T11:19:44.313024,15.24952306,.0293684,80.9158,70.0186,71.5638,291.7279,0,U,39265,999,66725,.52514E-3,.4797E-3,-.454E-6
STSAT-3,2013-066G,2026-06-14T12:22:55.229664,15.02744012,.0011171,97.6212,135.4470,51.9680,308.2551,0,U,39422,999,68380,.27585E-3,.3631E-4,0
SWARM B,2013-067A,2026-06-14T12:21:49.214016,15.28536857,.0003347,87.7433,343.1287,87.3575,272.8057,0,U,39451,999,68283,.11561E-3,.3243E-4,0
SWARM A,2013-067B,2026-06-14T12:13:57.990144,15.50907710,.0003019,87.3334,57.2370,94.8387,265.3218,0,U,39452,999,70583,.17494E-3,.10159E-3,0
SWARM C,2013-067C,2026-06-14T12:13:48.054144,15.50904993,.0003015,87.3333,55.8181,95.2617,264.8988,0,U,39453,999,70579,.17079E-3,.9918E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-14T07:40:48.177984,14.72673070,.0077275,97.9735,294.3008,286.3637,72.9085,0,U,40020,999,64179,.1022E-3,.628E-5,0
OCO 2,2014-035A,2026-06-14T11:27:24.498432,14.57109226,.0001502,98.2018,106.8117,86.3508,273.7862,0,U,40059,999,63565,.8574E-4,.341E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-14T13:28:18.843744,14.94585543,.0015205,97.9095,277.5411,116.2621,244.0164,0,U,40119,999,64105,.1339E-3,.1392E-4,0
MMS 1,2015-011A,2026-06-14T14:00:01.999008,0.28407077,.8321027,72.1511,348.8031,167.3217,33.0135,0,U,40482,999,139,0,-.521E-5,0
MMS 2,2015-011B,2026-06-14T14:00:01.999008,0.28407123,.8321809,72.1513,348.8054,167.3273,33.0021,0,U,40483,999,139,0,-.521E-5,0
