OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-26T14:18:42.380640,15.30851283,.0001399,28.4732,16.2651,256.6270,103.4171,0,U,20580,999,79001,.20803E-3,.6617E-4,0
POLAR,1996-013A,2026-06-25T12:13:48.671040,1.29846072,.6478686,79.8647,226.9545,208.7930,90.3879,0,U,23802,999,14497,0,.14E-5,0
SWAS,1998-071A,2026-06-26T11:46:45.780096,15.09667021,.0008775,69.8944,203.5256,250.5098,109.5118,0,U,25560,999,49867,.16053E-3,.2487E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-26T14:58:37.787808,14.61109889,.00023276,97.9452,226.7960,162.1758,358.8950,0,U,25994,999,41098,.79901811E-4,.349E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0,.5465E-4,0
ODIN,2001-007A,2026-06-26T13:07:31.417824,15.79292674,.0006273,97.3804,219.1111,135.3308,224.8466,0,U,26702,999,39087,.12112E-2,.222224E-2,0
TIMED,2001-055B,2026-06-26T12:12:25.165440,14.95310162,.00015919,74.0663,216.2498,323.1506,36.9569,0,U,26998,999,33221,.83524218E-4,.881E-5,0
CORIOLIS,2003-001A,2026-06-26T11:57:55.901088,14.19947206,.0013919,98.7126,184.2411,181.2544,178.8600,0,U,27640,999,21554,.66529E-4,.98E-6,0
SORCE,2003-004A,2026-06-26T08:54:10.480032,15.03752258,.0016292,39.9890,209.2790,120.2033,240.0376,0,U,27651,999,27328,.1897E-3,.2504E-4,0
MOST,2003-031D,2026-06-26T00:15:39.758976,14.21324205,.00090293,98.7043,184.6137,221.9737,138.0749,0,U,27843,999,19196,.52349793E-4,.7E-6,0
SCISAT 1,2003-036A,2026-06-26T08:12:38.686752,14.81457115,.00082471,73.9289,153.1532,223.3059,136.7470,0,U,27858,999,23280,.81284111E-4,.6E-5,0
SWIFT,2004-047A,2026-06-25T23:05:53.361024,15.69134889,.00014404,20.5514,117.1679,63.2059,296.8534,0,U,28485,999,18824,.47117616E-3,.58534E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-26T07:33:36.984096,14.68634476,.0015967,98.0544,193.3330,258.1665,101.7750,0,U,29479,999,5621,.12724E-3,.692E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-26T17:19:42.406176,15.17051233,.0004621,97.6358,218.8602,103.1290,257.0459,0,U,29505,999,7371,.4649E-3,.9137E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-26T17:50:38.303232,15.01399094,.0015321,97.7162,206.7433,33.4711,326.7479,0,U,29506,999,7217,.1176E-3,.1459E-4,0
FGRST (GLAST),2008-029A,2026-06-26T14:12:19.893888,15.23982538,.0008421,25.5805,139.1753,78.3295,281.8188,0,U,33053,999,99727,.90722E-4,.2598E-4,0
SDO,2010-005A,2026-06-26T05:49:15.530304,1.00270715,.0001578,34.6701,86.2043,47.1184,126.1758,0,U,36395,999,6015,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-26T17:31:39.952992,14.51902116,.0002131,92.0360,279.6213,94.5544,265.5907,0,U,36508,999,85946,.26305E-4,.109E-5,0
X-SAT,2011-015C,2026-06-26T18:33:45.542592,14.25209076,.0013299,98.3508,154.3400,319.6939,40.3255,0,U,37389,999,78904,.11043E-3,.218E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-26T17:10:17.663808,14.57132658,.0001626,98.2022,118.1269,69.6018,353.6673,0,U,38337,999,75042,.10188E-3,.414E-5,0
NUSTAR,2012-031A,2026-06-26T18:00:00.998784,15.08885769,.0008781,6.0278,322.4079,251.4149,82.7776,0,U,38358,999,130,.5391E-3,.963E-4,0
NEOSSAT,2013-009D,2026-06-26T18:09:26.911008,14.35829573,.0010302,98.4180,357.5618,212.6639,147.3911,0,U,39089,999,69811,.62493E-4,.138E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-26T18:00:36.886752,14.36545523,.0009615,98.3998,356.9495,205.4279,154.6436,0,U,39091,999,69842,.67536E-4,.156E-5,0
IRIS,2013-033A,2026-06-26T10:59:22.152192,14.85902165,.0023048,97.9326,16.7059,289.9760,69.8973,0,U,39197,999,70175,.12374E-3,.1027E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-26T16:52:51.729600,13.55545495,.0136853,29.7172,171.6282,94.0042,267.6185,0,U,39253,999,63271,.56976E-4,.105E-5,0
CASSIOPE,2013-055A,2026-06-26T17:42:09.936864,15.26077099,.0289119,80.9146,55.1173,30.3437,331.4178,0,U,39265,999,66912,.49792E-3,.45989E-3,-.39465E-6
STSAT-3,2013-066G,2026-06-26T18:25:20.519904,15.02807107,.0010288,97.6214,147.5013,18.2391,341.9201,0,U,39422,999,68564,.23985E-3,.3154E-4,0
SWARM B,2013-067A,2026-06-26T16:36:17.758944,15.28606556,.0003028,87.7440,339.4285,81.8661,278.2932,0,U,39451,999,68469,.12269E-3,.3446E-4,0
SWARM A,2013-067B,2026-06-26T16:53:39.076800,15.51128060,.0003135,87.3323,52.7055,97.1333,263.0284,0,U,39452,999,70772,.17617E-3,.10311E-3,0
SWARM C,2013-067C,2026-06-26T16:53:30.081696,15.51126892,.0003131,87.3322,51.2866,97.3617,262.8000,0,U,39453,999,70768,.17592E-3,.10295E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-26T14:49:50.498976,14.72690189,.0077328,97.9749,306.3725,246.2869,113.0213,0,U,40020,999,64360,.12727E-3,.796E-5,0
OCO 2,2014-035A,2026-06-26T18:27:38.798784,14.57118402,.0001504,98.2018,118.9163,83.4971,276.6399,0,U,40059,999,63744,.89547E-4,.358E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-26T13:04:59.537856,14.94627428,.0015377,97.9106,289.6176,79.9676,280.3278,0,U,40119,999,64284,.16299E-3,.1709E-4,0
MMS 1,2015-011A,2026-06-26T18:00:00.998784,0.28358536,.8318851,72.2723,348.6999,167.5966,194.1759,0,U,40482,999,137,0,-.827E-5,0
MMS 2,2015-011B,2026-06-26T18:00:00.998784,0.28358496,.832166,72.2760,348.6989,167.5999,194.1666,0,U,40483,999,137,0,-.828E-5,0
MMS 3,2015-011C,2026-06-26T18:00:00.998784,0.28358494,.832003,72.2760,348.7107,167.6074,194.1405,0,U,40484,999,137,0,-.827E-5,0
MMS 4,2015-011D,2026-06-26T18:00:00.998784,0.28358512,.8319932,72.2723,348.6940,167.6171,194.1334,0,U,40485,999,137,0,-.827E-5,0
ASTROSAT,2015-052A,2026-06-26T17:04:37.073280,14.82521766,.0007862,5.9975,86.7841,174.9002,185.1206,0,U,40930,999,58124,.9949E-4,.1489E-4,0
DAMPE,2015-078A,2026-06-26T17:05:22.671744,15.30808871,.0013407,97.4561,183.2258,47.8135,312.4241,0,U,41173,999,58600,.52398E-4,.1485E-4,0
PISAT,2016-059B,2026-06-26T11:25:10.650144,14.68998033,.0029159,97.8180,177.5295,172.8528,187.3100,0,U,41784,999,52110,.15291E-3,.855E-5,0
HXMT (HUIYAN),2017-034A,2026-06-26T17:42:29.663712,15.18536611,.0032064,43.0132,129.8563,207.8785,152.0346,0,U,42758,999,49911,.21704E-3,.4381E-4,0
FLYING LAPTOP,2017-042G,2026-06-26T17:13:02.960832,15.01205222,.001999,97.4725,332.8861,91.3734,268.9781,0,U,42831,999,48788,.291E-3,.3692E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-26T17:52:39.703872,15.20928215,.0017399,97.6871,343.5932,230.8249,129.1440,0,U,43194,999,46609,.34619E-3,.7619E-4,0
SALSAT,2020-068K,2026-06-26T11:58:12.031104,15.29924136,.000781,97.8850,181.1309,268.2261,91.8084,0,U,46495,999,31678,.27079E-3,.7768E-4,0
IXPE,2021-121A,2026-06-26T18:00:00.998784,15.10336364,.0007491,0.2300,245.4146,222.9750,29.2240,0,U,49954,999,505,.63063E-3,.11596E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
