OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-13T05:33:13.905216,15.30704754,.0001932,28.4712,107.6084,101.0971,258.9842,0,U,20580,999,78796,.19317E-3,.6133E-4,0
POLAR,1996-013A,2026-06-13T04:27:37.754496,1.29846128,.64665534,79.8486,227.0990,209.2175,89.5922,0,U,23802,999,14480,0,.143E-5,0
SWAS,1998-071A,2026-06-13T15:16:24.787200,15.09608009,.00087539,69.8961,236.6760,263.7774,96.2393,0,U,25560,999,49673,.21947736E-3,.3434E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-14T08:34:59.652768,0.50124916,.46758429,64.5048,283.0226,64.9764,0.1205,0,U,25989,999,2299,0,.64E-6,0
TERRA,1999-068A,2026-06-13T14:31:54.584832,14.61100584,.00013014,97.9457,214.2937,202.9904,281.7027,0,U,25994,999,40908,.84721343E-4,.372E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-14T21:49:34.992192,0.44879327,.90502639,149.9112,50.5199,267.6271,359.8755,0,U,26410,999,2029,0,.8926E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:27:38.392992,0.44415453,.90555409,150.1475,51.1959,268.1324,3.0125,0,U,26464,999,2029,0,.6615E-4,0
ODIN,2001-007A,2026-06-13T14:24:48.123072,15.74659438,.00064648,97.3844,205.3153,147.3614,212.8052,0,U,26702,999,38883,.11817272E-2,.175916E-2,0
TIMED,2001-055B,2026-06-13T14:18:15.866208,14.95288346,.00009229,74.0675,242.2492,342.4496,17.6656,0,U,26998,999,33028,.10848536E-3,.1156E-4,0
CORIOLIS,2003-001A,2026-06-13T14:28:59.129760,14.19943887,.00131881,98.7125,171.5429,219.6568,140.3645,0,U,27640,999,21371,.6302644E-4,.9E-6,0
SORCE,2003-004A,2026-06-13T14:52:13.255104,15.03696395,.00169406,39.9912,282.0326,22.3556,337.7973,0,U,27651,999,27136,.21732915E-3,.2888E-4,0
MOST,2003-031D,2026-06-13T13:12:56.478816,14.21321833,.0008687,98.7045,172.3274,262.3473,97.6717,0,U,27843,999,19019,.50140933E-4,.66E-6,0
