OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
POLAR,1996-013A,2026-06-07T00:34:37.742880,1.29846147,.6460466,79.8419,227.1714,209.4311,89.2180,0,U,23802,999,14472,0,.119E-5,0
SWAS,1998-071A,2026-06-08T00:05:56.590944,15.09569323,.0008927,69.8961,251.1992,268.2702,91.7439,0,U,25560,999,49588,.31519E-3,.4974E-4,0
CXO,1999-040B,2026-06-10T10:37:10.660800,0.37805334,.7852548,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-08T04:32:45.800736,14.61096061,.0000938,97.9459,209.0921,232.9504,220.4761,0,U,25994,999,40829,.89149E-4,.394E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:41:58.760736,0.44840214,.9048172,149.9133,49.6129,266.6863,359.9094,0,U,26410,999,2027,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
ODIN,2001-007A,2026-06-08T01:38:43.385280,15.72855402,.0006608,97.3856,199.4433,154.2551,205.9043,0,U,26702,999,38796,.1191E-2,.16393E-2,0
TIMED,2001-055B,2026-06-07T16:59:59.970336,14.95274661,.0000586,74.0680,254.1033,355.2108,4.9071,0,U,26998,999,32940,.15537E-3,.1672E-4,0
CORIOLIS,2003-001A,2026-06-08T00:52:52.380768,14.19942398,.0012961,98.7126,166.0613,236.8582,123.1351,0,U,27640,999,21292,.74635E-4,.115E-5,0
SORCE,2003-004A,2026-06-07T17:00:24.399936,15.03662902,.0017869,39.9917,315.7552,339.7662,20.2423,0,U,27651,999,27047,.2572E-3,.3445E-4,0
MOST,2003-031D,2026-06-07T23:44:36.138624,14.21320667,.0008707,98.7045,166.8436,280.5785,79.4412,0,U,27843,999,18940,.56672E-4,.8E-6,0
SCISAT 1,2003-036A,2026-06-08T04:14:21.573312,14.81438911,.0008687,73.9287,189.2458,258.1601,101.8601,0,U,27858,999,23011,.76127E-4,.559E-5,0
SWIFT,2004-047A,2026-06-06T15:00:13.912128,15.67271412,.0002758,20.5528,266.3162,138.0120,222.0537,0,U,28485,999,18520,.53892E-3,.61964E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-08T01:20:10.093632,14.68610972,.001644,98.0547,175.3428,321.0348,38.9672,0,U,29479,999,5353,.15323E-3,.843E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-08T04:28:04.188576,15.16837606,.0003646,97.6364,200.1855,146.7430,213.4032,0,U,29505,999,7090,.34474E-3,.6714E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-08T05:10:29.883360,15.01354515,.0014711,97.7162,188.3297,86.3603,273.9303,0,U,29506,999,6939,.12463E-3,.1548E-4,0
FGRST (GLAST),2008-029A,2026-06-07T23:54:17.430048,15.23903473,.000783,25.5826,268.3003,214.9845,145.0179,0,U,33053,999,99443,.14871E-3,.4036E-4,0
SDO,2010-005A,2026-06-07T08:09:18.834048,1.00270991,.0001446,34.6306,86.4930,51.5823,138.0028,0,U,36395,999,5996,0,-.6E-6,0
CRYOSAT 2,2010-013A,2026-06-08T02:55:29.960256,14.51896617,.0002232,92.0348,275.0985,86.0937,274.0525,0,U,36508,999,85676,.36787E-4,.151E-5,0
X-SAT,2011-015C,2026-06-08T05:44:30.026688,14.25203605,.0014516,98.3512,136.6893,14.4460,345.7133,0,U,37389,999,78640,.51361E-4,.8E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-08T02:18:28.709568,14.57116560,.0001862,98.2020,99.7896,81.8255,288.8364,0,U,38337,999,74771,.13057E-3,.543E-5,0
NUSTAR,2012-031A,2026-06-08T04:00:05.000256,15.08711671,.0008136,6.0256,101.7809,327.0194,312.4616,0,U,38358,999,130,.43803E-3,.7946E-4,0
NEOSSAT,2013-009D,2026-06-08T00:15:40.605696,14.35823288,.0009781,98.4176,339.2620,274.4637,85.5431,0,U,39089,999,69542,.68237E-4,.155E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-07T17:39:04.505184,14.36538507,.0008958,98.3993,338.4054,268.4216,91.5944,0,U,39091,999,69569,.86658E-4,.212E-5,0
IRIS,2013-033A,2026-06-08T03:23:14.667072,14.85867394,.0024252,97.9336,358.4465,352.1034,7.9796,0,U,39197,999,69903,.1333E-3,.1111E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-07T23:54:15.849792,13.55543740,.0136906,29.7207,266.7414,302.3712,56.3675,0,U,39253,999,63017,.88965E-4,.131E-5,0
CASSIOPE,2013-055A,2026-06-08T02:32:43.405152,15.24370033,.0295754,80.9146,77.7409,92.8911,270.6205,0,U,39265,999,66628,.48934E-3,.44341E-3,-.53464E-6
STSAT-3,2013-066G,2026-06-08T04:33:45.111744,15.02703484,.0010952,97.6216,129.2237,68.6357,291.6036,0,U,39422,999,68285,.22396E-3,.2933E-4,0
SWARM B,2013-067A,2026-06-08T03:57:10.822176,15.28496583,.0003386,87.7441,345.0587,90.4444,269.7193,0,U,39451,999,68186,.12419E-3,.3477E-4,0
SWARM A,2013-067B,2026-06-08T02:55:00.508224,15.50772509,.0002999,87.3326,59.6084,91.6339,268.5265,0,U,39452,999,70484,.19384E-3,.11199E-3,0
SWARM C,2013-067C,2026-06-08T02:54:50.747616,15.50775100,.0002963,87.3326,58.1897,91.7062,268.4539,0,U,39453,999,70480,.19653E-3,.11355E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-07T22:23:48.660576,14.72664620,.007748,97.9728,288.0323,307.1538,52.2610,0,U,40020,999,64085,.12746E-3,.797E-5,0
