OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-07T17:50:38.876064,15.31004191,.0001929,28.4736,300.0580,32.3294,327.7420,0,U,20580,999,79172,.13593E-3,.4421E-4,0
POLAR,1996-013A,2026-07-07T01:30:59.230656,1.29846098,.64904735,79.8793,226.8164,208.3961,91.1712,0,U,23802,999,14511,0,.202E-5,0
SWAS,1998-071A,2026-07-07T11:44:56.567040,15.09718440,.00081632,69.8940,175.1581,238.7721,121.2643,0,U,25560,999,50033,.1209158E-3,.1849E-4,0
CXO,1999-040B,2026-07-09T12:48:11.618784,0.37804829,.78064703,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-10T06:53:39.175008,0.50123471,.4669317,64.3678,282.6911,64.5120,0.0817,0,U,25989,999,2311,0,.104E-5,0
TERRA,1999-068A,2026-07-08T04:21:24.903072,14.61119919,.0003081,97.9444,237.8942,136.7787,300.5111,0,U,25994,999,41267,.66815E-4,.284E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.794528,0.44874124,.90815626,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-07T16:46:48.933408,0.44419860,.9084651,150.0796,55.7437,272.9971,2.3486,0,U,26464,999,2040,0,.8173E-4,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.00052985,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10928708E-2,.262243E-2,0
TIMED,2001-055B,2026-07-07T22:46:46.619616,14.95333978,.0002043,74.0660,193.2129,308.0736,52.0264,0,U,26998,999,33392,.7703E-4,.81E-5,0
CORIOLIS,2003-001A,2026-07-07T23:37:26.868000,14.19950332,.001462,98.7130,195.5517,148.9286,211.2758,0,U,27640,999,21717,.52545E-4,.68E-6,0
SORCE,2003-004A,2026-07-07T23:49:34.682592,15.03816254,.0018036,39.9897,142.9625,205.5730,154.4173,0,U,27651,999,27503,.14049E-3,.1819E-4,0
MOST,2003-031D,2026-07-07T23:28:45.742080,14.21326686,.0009661,98.7048,196.4141,185.8056,174.3011,0,U,27843,999,19366,.39032E-4,.41E-6,0
SCISAT 1,2003-036A,2026-07-08T03:49:55.109568,14.81473122,.0007728,73.9301,129.6734,199.0081,161.0808,0,U,27858,999,23455,.73307E-4,.538E-5,0
SWIFT,2004-047A,2026-07-05T21:01:49.993248,15.70286946,.00008973,20.5532,40.5436,245.9890,114.0463,0,U,28485,999,18980,.47565052E-3,.61981E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-08T00:48:18.296640,14.68651712,.0016496,98.0546,204.8787,218.0392,141.9649,0,U,29479,999,5793,.94524E-4,.502E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-08T04:45:39.557664,15.17193116,.0004503,97.6346,230.4241,78.7233,281.4506,0,U,29505,999,7545,.21198E-3,.4143E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-08T04:57:20.946816,15.01429099,.0014263,97.7152,218.1354,359.4206,0.6999,0,U,29506,999,7389,.72009E-4,.87E-5,0
FGRST (GLAST),2008-029A,2026-07-07T23:37:46.297632,15.24048577,.0007872,25.5825,60.0623,209.8963,150.1126,0,U,33053,999,99901,.86124E-4,.2487E-4,0
SDO,2010-005A,2026-07-07T06:00:06.100704,1.00269725,.00016526,34.6901,86.0392,55.2327,131.6689,0,U,36395,999,6026,0,-.76E-6,0
CRYOSAT 2,2010-013A,2026-07-08T04:06:21.057120,14.51896658,.0002291,92.0359,282.4029,97.7838,262.3630,0,U,36508,999,86112,.32961E-4,.136E-5,0
X-SAT,2011-015C,2026-07-08T05:12:18.819072,14.25212625,.0012801,98.3525,165.2396,283.6651,76.3104,0,U,37389,999,79067,.72164E-4,.128E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-07T20:08:03.653088,14.57143851,.0001406,98.2023,129.0824,65.6364,353.3720,0,U,38337,999,75204,.85042E-4,.338E-5,0
NUSTAR,2012-031A,2026-07-08T04:00:01.998720,15.09002663,.000715,6.0254,236.7654,56.3357,185.3208,0,U,38358,999,130,-.85124E-5,.714E-5,0
NEOSSAT,2013-009D,2026-07-07T23:25:31.387008,14.35833751,.0010989,98.4187,8.5152,178.2224,181.9003,0,U,39089,999,69972,.54162E-4,.114E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-07T23:08:38.558688,14.36550405,.0010319,98.4005,7.8867,171.4118,188.7247,0,U,39091,999,70003,.56246E-4,.123E-5,0
IRIS,2013-033A,2026-07-07T23:21:07.259616,14.85926590,.0023006,97.9322,28.1846,249.9783,109.8955,0,U,39197,999,70346,.91893E-4,.749E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-08T01:04:40.431360,13.55546296,.0136921,29.7195,113.9649,185.9575,173.9365,0,U,39253,999,63425,.3938E-4,.96E-6,0
CASSIOPE,2013-055A,2026-07-08T03:24:45.598752,15.27061318,.0284673,80.9135,41.2354,351.8183,7.8451,0,U,39265,999,67086,.31233E-3,.29073E-3,-.52064E-6
STSAT-3,2013-066G,2026-07-08T03:40:34.637088,15.02865574,.0009047,97.6204,158.7043,334.5768,25.5011,0,U,39422,999,68735,.90303E-4,.1151E-4,0
SWARM B,2013-067A,2026-07-08T03:32:56.801760,15.28685878,.0002583,87.7454,335.9487,80.0415,280.1126,0,U,39451,999,68644,.85169E-4,.241E-4,0
SWARM A,2013-067B,2026-07-08T02:55:57.228096,15.51361617,.0003279,87.3310,48.4587,95.9654,264.1981,0,U,39452,999,70949,.11271E-3,.6668E-4,0
SWARM C,2013-067C,2026-07-08T02:55:48.857664,15.51360826,.0003277,87.3309,47.0397,96.1823,263.9811,0,U,39453,999,70945,.11283E-3,.6674E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-07T19:53:18.252672,14.72712458,.0077912,97.9764,317.3791,209.9563,149.7175,0,U,40020,999,64525,.1232E-3,.77E-5,0
OCO 2,2014-035A,2026-07-08T04:02:16.751616,14.57128529,.0001475,98.2020,130.1423,81.9803,278.1563,0,U,40059,999,63910,.73662E-4,.287E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-07T20:37:07.214592,14.94670588,.0014882,97.9110,301.0209,46.1590,314.0857,0,U,40119,999,64453,.16367E-3,.1718E-4,0
MMS 1,2015-011A,2026-07-08T04:00:01.998720,0.28339392,.8302813,72.3871,348.5429,167.9373,278.5010,0,U,40482,999,134,0,-.678E-5,0
MMS 2,2015-011B,2026-07-08T04:00:01.998720,0.28339325,.8305631,72.3910,348.5419,167.9403,278.4897,0,U,40483,999,134,0,-.678E-5,0
MMS 3,2015-011C,2026-07-08T06:00:02.000160,0.28343844,.8303652,72.3874,348.5516,167.9512,286.9460,0,U,40484,999,131,0,-.682E-5,0
MMS 4,2015-011D,2026-07-08T06:00:02.000160,0.28343880,.830359,72.3832,348.5350,167.9611,286.9403,0,U,40485,999,137,0,-.682E-5,0
ASTROSAT,2015-052A,2026-07-08T03:32:51.279072,14.82544846,.0008319,5.9982,4.4658,331.0948,28.8719,0,U,40930,999,58294,.93825E-4,.1443E-4,0
DAMPE,2015-078A,2026-07-08T03:37:40.226592,15.30841251,.0012357,97.4565,194.7220,10.4809,349.6687,0,U,41173,999,58775,.3505E-4,.968E-5,0
PISAT,2016-059B,2026-07-07T22:03:25.337664,14.69020500,.0030059,97.8185,188.4815,137.1043,223.2515,0,U,41784,999,52278,.12728E-3,.704E-5,0
HXMT (HUIYAN),2017-034A,2026-07-08T02:48:01.696320,15.18644570,.0032747,43.0144,66.4861,277.6465,82.0665,0,U,42758,999,50084,.14433E-3,.284E-4,0
FLYING LAPTOP,2017-042G,2026-07-08T04:21:42.654816,15.01281935,.0019926,97.4784,343.9199,54.6204,305.6879,0,U,42831,999,48960,.19415E-3,.2449E-4,0
