OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-19T05:10:38.563104,15.31084186,.00021419,28.4722,221.6112,143.1393,216.9350,0,U,20580,999,79348,.90734233E-4,.3033E-4,0
POLAR,1996-013A,2026-07-17T01:49:51.540672,1.29846054,.65003559,79.8950,226.6973,208.0495,91.8485,0,U,23802,999,14524,0,.165E-5,0
SWAS,1998-071A,2026-07-19T06:47:30.371424,15.09761877,.00076443,69.8944,144.7401,226.0224,134.0311,0,U,25560,999,50211,.10366621E-3,.1572E-4,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-19T06:33:21.647808,14.61125488,.00035558,97.9438,248.5443,114.9038,309.9464,0,U,25994,999,41429,.42191468E-4,.163E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:12.594624,0.44849809,.90917359,149.8022,56.9138,274.4937,359.4015,0,U,26410,999,2046,0,.10309E-3,-.3041949E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-18T22:53:05.745408,0.44423357,.90956484,150.0091,57.8386,275.2395,2.0585,0,U,26464,999,2045,0,.14907E-3,-.8976714E-5
ODIN,2001-007A,2026-07-19T01:56:26.359296,15.91757329,.0005054,97.3680,243.4023,151.8362,208.3186,0,U,26702,999,39444,.91876884E-3,.298292E-2,.35381405E-4
TIMED,2001-055B,2026-07-19T01:19:12.851040,14.95349095,.00023238,74.0668,170.8498,296.3887,63.7059,0,U,26998,999,33558,.51773806E-4,.531E-5,0
CORIOLIS,2003-001A,2026-07-18T23:26:38.513760,14.19952468,.00150635,98.7135,206.3773,119.1084,241.1603,0,U,27640,999,21873,.36915611E-4,.35E-6,0
SORCE,2003-004A,2026-07-19T00:23:46.571136,15.03852593,.00187557,39.9916,80.0556,280.0785,79.7893,0,U,27651,999,27669,.98976623E-4,.1237E-4,0
MOST,2003-031D,2026-07-19T07:29:30.025248,14.21328191,.00103285,98.7054,207.5907,153.6620,206.5084,0,U,27843,999,19527,.24619328E-4,.1E-6,0
SCISAT 1,2003-036A,2026-07-19T04:00:09.482688,14.81481367,.00071757,73.9302,107.8039,174.8549,185.2703,0,U,27858,999,23618,.37653647E-4,.258E-5,0
SWIFT,2004-047A,2026-07-18T13:50:04.239744,15.71432448,.0002527,20.5525,302.2090,57.1497,302.9192,0,U,28485,999,19180,.28862E-3,.39733E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-19T06:36:05.781024,14.68660982,.00173692,98.0548,215.9548,181.3432,178.7729,0,U,29479,999,5958,.54444654E-4,.268E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-19T06:40:33.633984,15.17268896,.00039803,97.6336,241.5898,55.5728,304.5881,0,U,29505,999,7713,.12041672E-3,.2328E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-19T06:28:01.178976,15.01440973,.0012894,97.7138,229.1292,321.7344,38.2964,0,U,29506,999,7555,.22786038E-4,.233E-5,0
FGRST (GLAST),2008-029A,2026-07-18T17:19:51.288960,15.24087847,.00079468,25.5830,345.4947,342.2061,17.8198,0,U,33053,999,50,.58464669E-4,.1797E-4,0
SDO,2010-005A,2026-07-19T05:47:12.515712,1.00277469,.00017212,34.7163,85.8540,43.5863,152.2121,0,U,36395,999,6038,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-07-19T06:24:49.177440,14.51899212,.00024436,92.0356,285.1004,98.8336,261.3148,0,U,36508,999,86273,.17969888E-4,.75E-6,0
X-SAT,2011-015C,2026-07-19T05:44:16.644192,14.25214867,.00127643,98.3536,175.7396,247.6578,112.3250,0,U,37389,999,79224,.51455218E-4,.8E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-19T07:49:42.974976,14.57092107,.00012827,98.2024,140.3958,79.1582,80.9669,0,U,38337,999,75371,.5235741E-4,.191E-5,0
NUSTAR,2012-031A,2026-07-19T08:00:01.999872,15.09056671,.00090418,6.0259,152.9413,230.7545,0.1200,0,U,38358,999,130,.90075887E-3,.15601E-3,0
NEOSSAT,2013-009D,2026-07-19T01:20:51.731520,14.35836410,.00116679,98.4193,19.3333,146.3081,213.8849,0,U,39089,999,70131,.30011503E-4,.44E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-19T05:56:55.392576,14.36553393,.00109766,98.4012,18.8927,139.4138,220.7868,0,U,39091,999,70165,.35273548E-4,.61E-6,0
IRIS,2013-033A,2026-07-19T06:51:46.359072,14.85941485,.0023597,97.9318,39.4617,211.0409,148.9413,0,U,39197,999,70514,.60042376E-4,.47E-5,0
