OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
POLAR,1996-013A,2026-06-04T17:07:11.718912,1.29846118,.6458114,79.8402,227.1988,209.5112,89.0597,0,U,23802,999,14469,0,.122E-5,0
SWAS,1998-071A,2026-06-04T16:34:58.010016,15.09536542,.00087366,69.8966,259.7415,271.7892,88.2272,0,U,25560,999,49538,.31574909E-3,.4978E-4,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-04T21:46:41.152800,14.61093250,.00008195,97.9461,205.9400,258.4434,222.1880,0,U,25994,999,40781,.10568133E-3,.475E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0,.9075E-4,0
ODIN,2001-007A,2026-06-04T15:09:47.669472,15.71743292,.00062734,97.3850,195.8037,158.8714,201.2809,0,U,26702,999,38742,.11615754E-2,.15234E-2,0
TIMED,2001-055B,2026-06-03T15:02:58.009056,14.95260030,.0000349,74.0681,262.3202,13.3633,346.7560,0,U,26998,999,32879,.15003E-3,.1612E-4,0
CORIOLIS,2003-001A,2026-06-04T15:42:19.246752,14.19941394,.00128698,98.7126,162.7305,247.3338,112.6478,0,U,27640,999,21244,.75660866E-4,.117E-5,0
SORCE,2003-004A,2026-06-03T22:08:55.017600,15.03637583,.00184293,39.9921,337.3518,313.8415,46.0856,0,U,27651,999,26990,.24355879E-3,.3252E-4,0
MOST,2003-031D,2026-06-03T23:26:25.850976,14.21319662,.0008771,98.7043,162.8868,293.5336,66.4920,0,U,27843,999,18883,.54460857E-4,.75E-6,0
SCISAT 1,2003-036A,2026-06-04T06:14:14.565120,14.81434457,.00087131,73.9291,197.0273,265.5728,94.4453,0,U,27858,999,22953,.90715399E-4,.674E-5,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-04T18:50:51.108000,14.68605225,.00166509,98.0549,172.1206,331.9370,28.0936,0,U,29479,999,5305,.16550413E-3,.914E-5,0
