OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-10T05:34:29.132832,15.30670250,.0001977,28.4709,128.1050,72.5591,287.5221,0,U,20580,999,78750,.1632E-3,.5211E-4,0
POLAR,1996-013A,2026-06-10T02:31:09.715584,1.29846146,.64635487,79.8450,227.1351,209.3248,89.4153,0,U,23802,999,14476,0,.119E-5,0
SWAS,1998-071A,2026-06-10T14:07:14.616768,15.09586430,.00089152,69.8964,244.5355,265.9597,94.0548,0,U,25560,999,49627,.21238582E-3,.3318E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0,.89E-6,0
TERRA,1999-068A,2026-06-10T15:48:05.569056,14.61097849,.00010926,97.9458,211.4633,217.9293,254.4366,0,U,25994,999,40865,.73134873E-4,.315E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:33.752736,0.44412171,.90507473,150.1501,50.3668,267.2621,3.1770,0,U,26464,999,2027,0,.4392E-4,0
ODIN,2001-007A,2026-06-10T14:42:24.728544,15.73638419,.00065541,97.3853,202.1427,151.3239,208.8386,0,U,26702,999,38836,.10092693E-2,.143252E-2,0
TIMED,2001-055B,2026-06-10T14:02:47.877504,14.95280595,.00007449,74.0677,248.3110,347.4684,12.6482,0,U,26998,999,32983,.10526316E-3,.112E-4,0
CORIOLIS,2003-001A,2026-06-10T13:45:47.152224,14.19943013,.00130596,98.7126,168.5592,228.9294,131.0755,0,U,27640,999,21328,.61618233E-4,.87E-6,0
SORCE,2003-004A,2026-06-10T11:57:14.530176,15.03677240,.001744,39.9915,299.8412,359.6790,0.3990,0,U,27651,999,27089,.18967079E-3,.25E-4,0
MOST,2003-031D,2026-06-10T14:15:20.639232,14.21321149,.00086737,98.7045,169.4120,271.9646,88.0538,0,U,27843,999,18977,.48257149E-4,.61E-6,0
SCISAT 1,2003-036A,2026-06-10T11:20:37.633920,14.81441038,.00086731,73.9285,184.6839,253.8930,106.1292,0,U,27858,999,23045,.62424503E-4,.452E-5,0
SWIFT,2004-047A,2026-06-09T19:22:22.703808,15.67639100,.00022391,20.5518,241.7982,174.3628,185.6843,0,U,28485,999,18570,.51551684E-3,.60185E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-10T13:50:15.383616,14.68613960,.00162776,98.0549,177.8265,312.4716,47.5113,0,U,29479,999,5390,.11674838E-3,.63E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-10T13:27:50.602176,15.16869105,.00040714,97.6370,202.5781,138.9087,221.2453,0,U,29505,999,7126,.42985832E-3,.8398E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-10T14:45:31.641120,15.01361321,.00149236,97.7165,190.7144,79.2420,281.0484,0,U,29506,999,6975,.12313638E-3,.1529E-4,0
FGRST (GLAST),2008-029A,2026-06-10T13:11:37.706208,15.23916606,.00076565,25.5819,250.5696,246.4283,113.5451,0,U,33053,999,99482,.10847273E-3,.3035E-4,0
SDO,2010-005A,2026-06-09T10:58:19.824096,1.00270666,.00015715,34.6348,86.4608,53.7612,180.1782,0,U,36395,999,5998,0,-.63E-6,0
CRYOSAT 2,2010-013A,2026-06-10T14:28:19.662240,14.51897031,.00022078,92.0349,275.7014,86.9881,273.1579,0,U,36508,999,85712,.26934573E-4,.111E-5,0
X-SAT,2011-015C,2026-06-10T15:01:45.530688,14.25204587,.00143949,98.3507,138.9622,7.5666,352.5729,0,U,37389,999,78674,.10192031E-3,.199E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-10T14:24:37.730880,14.57118481,.00018525,98.2020,102.2559,79.8279,99.5239,0,U,38337,999,74807,.98172582E-4,.397E-5,0
NUSTAR,2012-031A,2026-06-10T16:00:03.000096,15.08740828,.00079517,6.0264,83.0434,1.3969,213.6238,0,U,38358,999,130,-.11105644E-3,-.946E-5,0
NEOSSAT,2013-009D,2026-06-10T05:46:50.184768,14.35823958,.000978,98.4176,341.4389,267.0777,92.9290,0,U,39089,999,69574,.59656E-4,.13E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-10T07:30:07.954848,14.36539349,.00089765,98.3993,340.9187,259.7198,100.2977,0,U,39091,999,69606,.66105194E-4,.151E-5,0
IRIS,2013-033A,2026-06-10T13:34:14.058336,14.85872005,.00240445,97.9335,0.8632,344.1055,15.9402,0,U,39197,999,69939,.10884449E-3,.897E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-10T13:46:16.533408,13.55543987,.01368974,29.7199,253.6367,323.2523,35.8729,0,U,39253,999,63052,.80999641E-4,.125E-5,0
CASSIOPE,2013-055A,2026-06-10T12:49:50.551968,15.24573915,.0295025,80.9145,74.7951,84.7435,278.7385,0,U,39265,999,66665,.45670273E-3,.41526E-3,-.581479E-6
STSAT-3,2013-066G,2026-06-10T14:05:40.648992,15.02717313,.00110537,97.6212,131.5815,62.0698,298.1645,0,U,39422,999,68321,.23304271E-3,.3056E-4,0
SWARM B,2013-067A,2026-06-10T14:05:22.212096,15.28511298,.00033841,87.7438,344.3229,89.1952,270.9685,0,U,39451,999,68223,.11033987E-3,.3095E-4,0
SWARM A,2013-067B,2026-06-10T12:13:05.904768,15.50818231,.00029878,87.3332,58.7218,93.3122,266.8480,0,U,39452,999,70521,.16788111E-3,.972E-4,0
SWARM C,2013-067C,2026-06-10T12:12:55.819296,15.50820569,.0002972,87.3332,57.3032,93.0528,267.1073,0,U,39453,999,70517,.16645058E-3,.9638E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-10T13:59:35.280672,14.72667572,.00773765,97.9731,290.6330,298.5340,60.8094,0,U,40020,999,64124,.98553247E-4,.603E-5,0
OCO 2,2014-035A,2026-06-10T13:30:59.800032,14.57105807,.00014881,98.2017,102.9572,86.4630,273.6738,0,U,40059,999,63508,.85633762E-4,.341E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-10T13:03:51.118560,14.94573225,.00151516,97.9091,273.4936,128.1527,232.1061,0,U,40119,999,64045,.14098481E-3,.1468E-4,0
MMS 1,2015-011A,2026-06-10T16:00:03.000096,0.28308462,.83245744,72.0847,348.8655,167.3562,353.1052,0,U,40482,999,139,0,-.5E-7,0
MMS 2,2015-011B,2026-06-10T16:00:03.000096,0.28308356,.83253637,72.0848,348.8676,167.3618,353.0937,0,U,40483,999,139,0,-.4E-7,0
MMS 3,2015-011C,2026-06-10T16:00:03.000096,0.28308340,.83245482,72.0879,348.8721,167.3563,353.0899,0,U,40484,999,139,0,-.4E-7,0
MMS 4,2015-011D,2026-06-10T16:00:03.000096,0.28308288,.83241572,72.0841,348.8679,167.3641,353.0782,0,U,40485,999,139,0,-.4E-7,0
ASTROSAT,2015-052A,2026-06-10T11:58:02.512416,14.82496338,.00084937,5.9952,203.5049,297.9641,61.9627,0,U,40930,999,57883,.9975488E-4,.1491E-4,0
