OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-17T03:26:13.909056,15.30747004,.00018155,28.4720,80.8753,141.8279,218.2446,0,U,20580,999,78856,.17615563E-3,.562E-4,0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0,.137E-5,0
SWAS,1998-071A,2026-06-17T13:05:55.264128,15.09627773,.00086424,69.8947,226.5947,259.7475,100.2715,0,U,25560,999,49732,.14847292E-3,.229E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-17T13:54:51.698592,14.61103398,.00016122,97.9456,218.1105,187.9869,308.7485,0,U,25994,999,40966,.73025002E-4,.315E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-17T14:27:31.846752,15.75927348,.00066112,97.3826,209.5718,142.1991,217.9740,0,U,26702,999,38946,.10170415E-2,.159631E-2,0
TIMED,2001-055B,2026-06-17T13:02:30.888384,14.95295327,.00011363,74.0674,234.3013,334.9529,25.1601,0,U,26998,999,33087,.78265938E-4,.823E-5,0
CORIOLIS,2003-001A,2026-06-17T11:29:49.183008,14.19944827,.00133897,98.7125,175.3594,207.8782,152.1679,0,U,27640,999,21426,.53627871E-4,.7E-6,0
SORCE,2003-004A,2026-06-17T12:54:46.611072,15.03714599,.00164153,39.9905,259.6767,51.8257,308.4013,0,U,27651,999,27195,.15703275E-3,.2044E-4,0
MOST,2003-031D,2026-06-17T11:49:44.167584,14.21322549,.00087387,98.7045,176.2146,249.4437,110.5803,0,U,27843,999,19075,.38147669E-4,.39E-6,0
SCISAT 1,2003-036A,2026-06-17T10:16:38.634816,14.81447732,.00085383,73.9283,170.8638,240.6549,119.3775,0,U,27858,999,23148,.53593023E-4,.383E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.35480339E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-17T14:15:35.644320,14.68623501,.00160019,98.0547,184.7407,288.3445,71.6019,0,U,29479,999,5493,.96914648E-4,.515E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-17T14:51:47.418912,15.16948734,.00044928,97.6352,209.6891,122.8961,237.2705,0,U,29505,999,7233,.30315085E-3,.5914E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-17T14:42:36.567072,15.01378679,.0015391,97.7153,197.6691,59.2038,301.0699,0,U,29506,999,7080,.97358372E-4,.1197E-4,0
FGRST (GLAST),2008-029A,2026-06-17T11:46:19.148160,15.23947405,.00077994,25.5804,202.3766,332.9313,27.0818,0,U,33053,999,99588,.74436534E-4,.2189E-4,0
SDO,2010-005A,2026-06-16T12:13:20.690400,1.00269934,.00017081,34.6508,86.3517,44.3809,215.2958,0,U,36395,999,6005,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-06-17T13:32:05.240256,14.51899259,.00021504,92.0356,277.3930,89.7549,270.3905,0,U,36508,999,85813,.44899211E-4,.184E-5,0
X-SAT,2011-015C,2026-06-17T13:50:14.134272,14.25205885,.00138968,98.3507,145.5816,347.4491,12.6342,0,U,37389,999,78773,.18919598E-4,.3E-7,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-17T10:56:38.537376,14.57124809,.00017849,98.2021,109.0075,74.9241,44.9701,0,U,38337,999,74907,.90155764E-4,.361E-5,0
NUSTAR,2012-031A,2026-06-17T16:00:01.999584,15.08805667,.00068489,6.0273,30.5427,117.4817,62.5932,0,U,38358,999,130,.3843753E-3,.709E-4,0
NEOSSAT,2013-009D,2026-06-17T11:43:05.756448,14.35826502,.00099024,98.4177,348.5137,242.7674,117.2503,0,U,39089,999,69678,.51265114E-4,.106E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-17T10:00:36.259776,14.36542205,.00091616,98.3994,347.8470,235.6981,124.3339,0,U,39091,999,69708,.59166614E-4,.131E-5,0
IRIS,2013-033A,2026-06-17T12:02:17.063232,14.85885670,.00235266,97.9328,7.7776,320.7787,39.1722,0,U,39197,999,70042,.93167116E-4,.759E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-16T20:01:15.807072,13.55544715,.01368649,29.7184,221.8078,13.9892,346.4420,0,U,39253,999,63137,.71628193E-4,.116E-5,0
CASSIOPE,2013-055A,2026-06-17T11:45:42.071328,15.25213955,.02926413,80.9143,66.3545,61.4229,301.6117,0,U,39265,999,66771,.47038579E-3,.43114E-3,-.526934E-6
STSAT-3,2013-066G,2026-06-17T13:53:35.583648,15.02756874,.0011155,97.6224,138.4608,44.1339,316.0774,0,U,39422,999,68426,.13666629E-3,.1769E-4,0
SWARM B,2013-067A,2026-06-17T14:12:38.708352,15.28553505,.00032737,87.7438,342.1933,85.6173,274.5450,0,U,39451,999,68330,.98564341E-4,.2772E-4,0
SWARM A,2013-067B,2026-06-17T11:27:58.029408,15.50958386,.00030095,87.3321,56.1340,95.0495,265.1110,0,U,39452,999,70629,.14594316E-3,.8498E-4,0
SWARM C,2013-067C,2026-06-17T11:27:48.279168,15.50956607,.0003002,87.3321,54.7150,95.1482,265.0122,0,U,39453,999,70625,.14309747E-3,.8332E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-17T13:57:07.796736,14.72677156,.00772163,97.9740,297.5019,275.7297,83.5111,0,U,40020,999,64227,.94198516E-4,.574E-5,0
OCO 2,2014-035A,2026-06-17T13:37:11.936928,14.57111452,.00015034,98.2017,109.8547,84.9219,275.2151,0,U,40059,999,63610,.78580457E-4,.309E-5,0
