OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-17T03:26:13.909056,15.30747004,.0001816,28.4720,80.8753,141.8279,218.2446,0,U,20580,999,78856,.17616E-3,.562E-4,0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0,.137E-5,0
SWAS,1998-071A,2026-06-16T21:11:46.309632,15.09625233,.0008653,69.8948,228.3034,260.5031,99.5155,0,U,25560,999,49722,.16074E-3,.2487E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-17T03:48:52.035840,14.61103081,.000158,97.9456,217.7063,189.5468,254.9608,0,U,25994,999,40960,.73529E-4,.317E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:52.372128,0.44400569,.9056828,150.1502,51.7537,268.7236,2.8065,0,U,26464,999,2030,0,.11728E-3,0
ODIN,2001-007A,2026-06-17T02:16:00.301152,15.75772883,.0006702,97.3826,209.0303,143.1796,216.9931,0,U,26702,999,38938,.98467E-3,.153404E-2,0
TIMED,2001-055B,2026-06-16T14:33:42.717024,14.95293800,.0001085,74.0674,236.1871,336.2432,23.8702,0,U,26998,999,33073,.83424E-4,.88E-5,0
CORIOLIS,2003-001A,2026-06-16T23:39:31.912128,14.19944723,.0013361,98.7125,174.8736,209.3719,150.6707,0,U,27640,999,21419,.55828E-4,.75E-6,0
SORCE,2003-004A,2026-06-16T17:47:08.663136,15.03711339,.0016526,39.9906,264.2238,45.7417,314.4731,0,U,27651,999,27183,.16462E-3,.215E-4,0
MOST,2003-031D,2026-06-17T00:00:08.210592,14.21322473,.0008731,98.7045,175.7287,251.0607,108.9624,0,U,27843,999,19068,.39714E-4,.43E-6,0
SCISAT 1,2003-036A,2026-06-17T02:10:25.824288,14.81447462,.0008544,73.9284,171.5347,241.2790,118.7528,0,U,27858,999,23143,.53543E-4,.383E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.35480339E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-17T01:10:42.917376,14.68622988,.001602,98.0547,184.2037,290.2313,69.7169,0,U,29479,999,5485,.10291E-3,.55E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-17T03:46:52.548096,15.16941220,.0004485,97.6353,209.2235,124.7699,235.3957,0,U,29505,999,7226,.17242E-3,.3332E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-17T05:06:46.793376,15.01376844,.0015371,97.7153,197.2716,60.3826,299.8927,0,U,29506,999,7074,.73054E-4,.883E-5,0
FGRST (GLAST),2008-029A,2026-06-16T18:29:08.450880,15.23945020,.0007748,25.5803,207.3783,324.2186,35.7833,0,U,33053,999,99577,.76629E-4,.2243E-4,0
SDO,2010-005A,2026-06-16T12:13:20.690400,1.00269934,.0001708,34.6508,86.3517,44.3809,215.2958,0,U,36395,999,6005,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-06-17T03:36:37.018080,14.51899125,.0002155,92.0355,277.2925,89.6091,270.5363,0,U,36508,999,85807,.46051E-4,.188E-5,0
X-SAT,2011-015C,2026-06-17T05:24:45.419616,14.25205585,.0013908,98.3506,145.2472,348.4511,11.6349,0,U,37389,999,78768,-.40161E-4,-.136E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-17T02:12:15.084000,14.57124589,.000179,98.2021,108.6489,75.1740,295.5935,0,U,38337,999,74902,.93505E-4,.376E-5,0
NUSTAR,2012-031A,2026-06-17T06:00:04.000320,15.08801231,.0006548,6.0288,33.6628,115.3219,315.4874,0,U,38358,999,130,.90729E-3,.15592E-3,0
NEOSSAT,2013-009D,2026-06-17T01:41:00.265344,14.35826373,.0009887,98.4177,348.1056,244.1420,115.8747,0,U,39089,999,69672,.52654E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-16T23:58:48.737280,14.36542078,.0009143,98.3994,347.4395,237.0662,122.9646,0,U,39091,999,69702,.60603E-4,.135E-5,0
IRIS,2013-033A,2026-06-17T02:20:27.508704,14.85885087,.0023552,97.9329,7.3749,322.1568,37.7990,0,U,39197,999,70036,.96747E-4,.791E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-16T20:01:15.807072,13.55544715,.0136865,29.7184,221.8078,13.9892,346.4420,0,U,39253,999,63137,.71628E-4,.116E-5,0
CASSIOPE,2013-055A,2026-06-16T23:09:56.115648,15.25172434,.0292768,80.9147,66.9918,63.1857,299.8995,0,U,39265,999,66763,.50172E-3,.45931E-3,-.4795E-6
STSAT-3,2013-066G,2026-06-17T04:18:17.350272,15.02758022,.0011185,97.6223,138.0677,44.9809,315.2321,0,U,39422,999,68420,.22613E-3,.2966E-4,0
SWARM B,2013-067A,2026-06-17T03:12:44.265024,15.28551260,.0003279,87.7437,342.3326,85.7811,274.3813,0,U,39451,999,68323,.99376E-4,.2794E-4,0
SWARM A,2013-067B,2026-06-17T03:43:24.496032,15.50953053,.0003011,87.3323,56.2540,95.2164,264.9441,0,U,39452,999,70624,.14286E-3,.8317E-4,0
SWARM C,2013-067C,2026-06-17T03:43:14.712960,15.50951547,.0002997,87.3323,54.8350,95.3573,264.8030,0,U,39453,999,70620,.14214E-3,.8275E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-17T02:32:14.956224,14.72676636,.0077213,97.9739,297.0351,277.2847,81.9589,0,U,40020,999,64220,.96897E-4,.592E-5,0
OCO 2,2014-035A,2026-06-17T03:43:53.641344,14.57111126,.0001499,98.2018,109.4490,85.1950,274.9420,0,U,40059,999,63604,.77761E-4,.305E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-16T07:14:54.075264,14.94590565,.0015255,97.9097,279.2951,111.1162,249.1690,0,U,40119,999,64131,.13759E-3,.1432E-4,0
MMS 1,2015-011A,2026-06-17T06:00:04.000320,0.28316255,.8324646,72.2024,348.7735,167.4346,304.9453,0,U,40482,999,138,0,-.762E-5,0
MMS 2,2015-011B,2026-06-17T06:00:04.000320,0.28316304,.8325428,72.2026,348.7757,167.4402,304.9339,0,U,40483,999,138,0,-.762E-5,0
MMS 3,2015-011C,2026-06-17T06:00:04.000320,0.28311460,.8324414,72.2030,348.7771,167.4415,304.9271,0,U,40484,999,138,0,-.762E-5,0
MMS 4,2015-011D,2026-06-17T06:00:04.000320,0.28311460,.8324414,72.2030,348.7771,167.4415,304.9271,0,U,40485,999,138,0,-.762E-5,0
ASTROSAT,2015-052A,2026-06-17T00:34:51.917664,14.82507303,.0007811,5.9955,156.5222,29.1364,330.9199,0,U,40930,999,57980,.9147E-4,.1422E-4,0
DAMPE,2015-078A,2026-06-17T04:02:30.503904,15.30784978,.0013811,97.4549,173.6351,77.2828,282.9956,0,U,41173,999,58454,.32167E-4,.881E-5,0
PISAT,2016-059B,2026-06-17T00:11:12.278400,14.68983223,.0028366,97.8179,168.4682,203.3501,156.6419,0,U,41784,999,51971,.12534E-3,.691E-5,0
HXMT (HUIYAN),2017-034A,2026-06-17T04:48:11.151648,15.18477026,.0030594,43.0125,182.9690,147.2321,213.0432,0,U,42758,999,49766,.1075E-3,.2035E-4,0
FLYING LAPTOP,2017-042G,2026-06-17T04:27:09.405792,15.01143957,.0019599,97.4687,323.7174,121.7521,238.5617,0,U,42831,999,48645,.16791E-3,.2102E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-17T04:54:53.589024,15.20811548,.0017049,97.6871,333.8621,266.3414,93.5871,0,U,43194,999,46464,.28206E-3,.617E-4,0
