OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-05T08:12:51.453216,15.30618516,.00018461,28.4714,161.5212,24.4267,335.6416,0,U,20580,999,78675,.16530003E-3,.5266E-4,0
POLAR,1996-013A,2026-06-05T11:36:20.255328,1.29846134,.64589048,79.8408,227.1897,209.4848,89.1116,0,U,23802,999,14470,0,.122E-5,0
SWAS,1998-071A,2026-06-06T00:23:22.173504,15.09550696,.00088332,69.8962,256.3251,270.1530,89.8622,0,U,25560,999,49558,.34410569E-3,.5437E-4,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-05T22:26:45.053088,14.61094220,.00008454,97.9461,206.9271,249.6338,234.0500,0,U,25994,999,40796,.99242439E-4,.443E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0,.9075E-4,0
ODIN,2001-007A,2026-06-05T01:51:31.380192,15.71871760,.00063013,97.3851,196.2749,158.1180,202.0353,0,U,26702,999,38749,.10497223E-2,.138173E-2,0
TIMED,2001-055B,2026-06-05T13:36:58.330656,14.95266842,.00004517,74.0681,258.4138,356.0442,4.0739,0,U,26998,999,32908,.1441999E-3,.1549E-4,0
CORIOLIS,2003-001A,2026-06-05T20:27:18.496224,14.19941768,.00128897,98.7127,163.9101,243.6919,116.2933,0,U,27640,999,21261,.76289924E-4,.118E-5,0
SORCE,2003-004A,2026-06-05T04:26:05.371296,15.03645274,.00182659,39.9921,330.1529,322.3449,37.6066,0,U,27651,999,27009,.21992909E-3,.2922E-4,0
MOST,2003-031D,2026-06-05T10:55:13.874016,14.21320032,.00087368,98.7044,164.3446,288.7549,71.2680,0,U,27843,999,18904,.54099866E-4,.74E-6,0
SCISAT 1,2003-036A,2026-06-05T11:24:37.544256,14.81435691,.00087106,73.9290,194.6124,263.3396,96.6789,0,U,27858,999,22971,.81804325E-4,.604E-5,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-05T11:11:57.657984,14.68606216,.00166159,98.0548,172.7920,329.6832,30.3411,0,U,29479,999,5315,.15489597E-3,.852E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-06T06:33:12.261312,15.16808722,.00035954,97.6358,198.2588,150.6642,209.4794,0,U,29505,999,7061,.27771774E-3,.539E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-06T06:47:16.111968,15.01348189,.00145064,97.7159,186.4089,91.8969,268.3917,0,U,29506,999,6910,.12584099E-3,.1563E-4,0
