OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
POLAR,1996-013A,2026-06-07T00:34:37.743744,1.29846147,.64604658,79.8419,227.1714,209.4311,89.2180,0,U,23802,999,14472,0,.119E-5,0
SWAS,1998-071A,2026-06-08T00:05:56.591808,15.09569323,.00089269,69.8961,251.1992,268.2702,91.7439,0,U,25560,999,49588,.31518545E-3,.4974E-4,0
CXO,1999-040B,2026-06-10T10:37:10.661664,0.37805334,.78525481,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-08T05:57:16.843968,14.61096117,.00009408,97.9459,209.1485,232.4953,169.4668,0,U,25994,999,40830,.89159746E-4,.394E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:41:58.761600,0.44840214,.90481724,149.9133,49.6129,266.6863,359.9094,0,U,26410,999,2027,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
ODIN,2001-007A,2026-06-08T01:38:43.385280,15.72855402,.00066078,97.3856,199.4433,154.2551,205.9043,0,U,26702,999,38796,.11909604E-2,.16393E-2,0
TIMED,2001-055B,2026-06-08T07:27:05.935968,14.95275258,.00006165,74.0679,252.8910,353.7651,6.3526,0,U,26998,999,32949,.13323848E-3,.1428E-4,0
