OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-27T21:13:50.825856,15.31178801,.00016867,28.4723,162.3260,236.6558,123.3877,0,U,20580,999,79481,.20936802E-3,.6726E-4,0
POLAR,1996-013A,2026-07-26T07:39:36.844416,1.29845968,.65097606,79.9084,226.5863,207.7347,92.4668,0,U,23802,999,14536,0,.25E-5,0
SWAS,1998-071A,2026-07-27T21:30:05.118912,15.09828360,.00072204,69.8964,122.5240,215.6696,144.3987,0,U,25560,999,50341,.28553289E-3,.4527E-4,0
CXO,1999-040B,2026-07-30T16:34:55.106976,0.37795216,.77683395,56.7373,115.5572,309.8096,0.7284,0,U,25867,999,1748,0,.892E-5,0
XMM-NEWTON,1999-066A,2026-07-28T05:43:14.263392,0.50126549,.46635913,64.2694,282.4576,64.1527,0.0851,0,U,25989,999,2320,0,.117E-5,0
TERRA,1999-068A,2026-07-27T21:35:07.956960,14.61132341,.00036946,97.9433,256.8264,98.0964,314.1372,0,U,25994,999,41555,.91992631E-4,.408E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-29T12:32:49.096608,0.44849420,.91027884,149.7392,58.3982,276.1165,359.5034,0,U,26410,999,2049,0,.352008E-2,-.22062601E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-25T16:56:55.134816,0.44437235,.91024895,149.9590,58.9121,276.4392,1.9646,0,U,26464,999,2048,0,.32294E-3,-.2205691E-4
ODIN,2001-007A,2026-07-28T05:32:24.779040,16.03555359,.0007553,97.3674,253.4143,189.1949,170.9194,0,U,26702,999,39590,.15587E-2,.966124E-2,.48597E-3
TIMED,2001-055B,2026-07-27T05:12:34.403904,14.95368480,.00024327,74.0680,154.4151,286.5902,73.5016,0,U,26998,999,33680,.12247048E-3,.1313E-4,0
CORIOLIS,2003-001A,2026-07-27T00:14:06.418464,14.19954670,.00152052,98.7141,214.2887,97.6752,262.6152,0,U,27640,999,21987,.72555448E-4,.111E-5,0
SORCE,2003-004A,2026-07-27T20:21:59.959296,15.03902194,.00179535,39.9919,29.6522,339.6628,20.3450,0,U,27651,999,27802,.23737671E-3,.3188E-4,0
MOST,2003-031D,2026-07-27T11:28:31.665792,14.21329855,.00107056,98.7058,215.6435,131.7227,228.4867,0,U,27843,999,19643,.54639661E-4,.76E-6,0
SCISAT 1,2003-036A,2026-07-27T16:12:25.289280,14.81492166,.00067522,73.9296,90.8980,154.9537,205.1968,0,U,27858,999,23744,.9140639E-4,.68E-5,0
SWIFT,2004-047A,2026-07-27T08:00:55.301760,15.72430132,.00024342,20.5506,234.2931,157.4379,202.6175,0,U,28485,999,19318,.45804492E-3,.65372E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-27T18:59:30.116256,14.68672709,.00181071,98.0550,224.3460,154.9968,205.2118,0,U,29479,999,6083,.13839492E-3,.758E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-27T22:00:53.670240,15.17371968,.00033295,97.6349,250.2952,32.2614,327.8822,0,U,29505,999,7844,.25325224E-3,.4989E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-27T22:23:44.791584,15.01456172,.0012266,97.7139,237.7375,288.4753,71.5138,0,U,29506,999,7685,.5020923E-4,.588E-5,0
FGRST (GLAST),2008-029A,2026-07-27T13:27:29.438496,15.24135319,.00085538,25.5826,284.1111,83.9420,276.2092,0,U,33053,999,185,.12254703E-3,.3407E-4,0
SDO,2010-005A,2026-07-27T05:38:52.550016,1.00277564,.0001487,34.7311,85.7337,51.6826,150.1536,0,U,36395,999,6046,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-07-27T21:10:26.770656,14.51900840,.00025974,92.0350,287.1944,97.9247,262.2255,0,U,36508,999,86398,.25283556E-4,.105E-5,0
X-SAT,2011-015C,2026-07-27T22:40:05.333952,14.25216128,.00130483,98.3536,184.0324,219.8883,140.1340,0,U,37389,999,79348,-.64303615E-4,-.192E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-26T19:01:08.328864,14.57099100,.00012484,98.2025,147.7490,81.7688,339.8031,0,U,38337,999,75480,.11658874E-3,.48E-5,0
NUSTAR,2012-031A,2026-07-28T00:00:02.000160,15.09144343,.00077058,6.0267,87.8945,348.6852,294.9974,0,U,38358,999,130,.76963443E-3,.13477E-3,0
NEOSSAT,2013-009D,2026-07-27T11:42:57.131136,14.35839389,.00120377,98.4197,27.5670,123.1860,237.0482,0,U,39089,999,70252,.73145035E-4,.169E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-27T07:51:28.090944,14.36556736,.00112917,98.4015,26.7744,117.4603,242.7733,0,U,39091,999,70281,.8041305E-4,.194E-5,0
IRIS,2013-033A,2026-07-27T20:06:37.202976,14.85959850,.0024254,97.9313,47.9868,182.5669,177.5425,0,U,39197,999,70641,.1353924E-3,.1132E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-27T20:33:07.956576,13.55547457,.01368582,29.7219,13.2445,346.4586,13.2337,0,U,39253,999,63694,.42319058E-4,.95E-6,0
CASSIOPE,2013-055A,2026-07-27T20:37:09.402240,15.27898290,.02807716,80.9133,17.1979,284.8570,72.1724,0,U,39265,999,67387,.21766476E-3,.20358E-3,-.446858E-6
STSAT-3,2013-066G,2026-07-27T22:15:17.908704,15.02964435,.0008592,97.6235,178.1613,253.3307,106.6976,0,U,39422,999,69032,.26949763E-3,.3565E-4,0
SWARM B,2013-067A,2026-07-27T21:59:52.213056,15.28791958,.00022646,87.7473,329.9464,95.9629,264.1878,0,U,39451,999,68946,.13553273E-3,.3824E-4,0
SWARM A,2013-067B,2026-07-27T19:11:54.621600,15.50200639,.00026233,87.3292,41.1391,74.2894,285.8656,0,U,39452,999,71254,.17799457E-3,.10081E-3,0
SWARM C,2013-067C,2026-07-27T19:11:15.418464,15.49948312,.00031612,87.3294,39.7198,87.7319,272.4304,0,U,39453,999,71250,.18356545E-3,.10305E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-27T14:24:05.321376,14.72746897,.0079349,97.9785,336.7942,146.7382,213.8850,0,U,40020,999,64816,.1979691E-3,.1275E-4,0
OCO 2,2014-035A,2026-07-27T19:22:42.678624,14.57141128,.00013643,98.2023,149.4844,80.5635,279.5718,0,U,40059,999,64196,.10551224E-3,.43E-5,0
