OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-12T06:04:57.367200,15.30693075,.00019522,28.4709,114.2921,91.9422,268.1398,0,U,20580,999,78781,.18891564E-3,.6001E-4,0
POLAR,1996-013A,2026-06-11T15:29:23.948448,1.29846140,.64650617,79.8467,227.1170,209.2712,89.5051,0,U,23802,999,14478,0,.13E-5,0
SWAS,1998-071A,2026-06-12T07:28:05.145024,15.09599237,.00088302,69.8964,240.0933,264.4763,95.5394,0,U,25560,999,49653,.22325946E-3,.3494E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,.46769392,64.5165,283.0486,65.0051,0.0920,0,U,25989,999,2298,0,.79E-6,0
TERRA,1999-068A,2026-06-12T20:24:41.076288,14.61099845,.0001241,97.9457,213.5685,206.6950,269.0097,0,U,25994,999,40897,.81719E-4,.357E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321024,0.44876884,.9050232,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,.9053421,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0,.4607E-4,0
ODIN,2001-007A,2026-06-12T01:48:11.673504,15.74099782,.0006725,97.3846,203.6941,149.7252,210.4402,0,U,26702,999,38859,.10742221E-2,.155752E-2,0
TIMED,2001-055B,2026-06-12T06:11:23.557056,14.95285395,.00008366,74.0675,244.9433,344.2266,15.8892,0,U,26998,999,33008,.11130795E-3,.1187E-4,0
CORIOLIS,2003-001A,2026-06-12T06:21:03.621600,14.19943530,.00131197,98.7125,170.2245,223.7889,136.2248,0,U,27640,999,21352,.68982183E-4,.103E-5,0
SORCE,2003-004A,2026-06-12T19:44:34.331712,15.03691992,.0017067,39.9912,286.5795,16.4948,343.6399,0,U,27651,999,27124,.22434E-3,.2986E-4,0
MOST,2003-031D,2026-06-12T18:37:51.386016,14.21321673,.0008678,98.7044,171.5638,264.8247,95.1940,0,U,27843,999,19008,.51878E-4,.69E-6,0
SCISAT 1,2003-036A,2026-06-12T18:26:53.399904,14.81443729,.0008633,73.9285,180.1219,249.5335,110.4915,0,U,27858,999,23079,.67754E-4,.494E-5,0
SWIFT,2004-047A,2026-06-12T19:08:41.944416,15.67924629,.0001879,20.5514,218.7533,217.7523,142.2791,0,U,28485,999,18617,.43748E-3,.51754E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-12T06:43:00.814656,14.68616884,.00161937,98.0549,179.5048,306.7311,53.2406,0,U,29479,999,5415,.12633161E-3,.686E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-12T20:52:34.079232,15.16889751,.0004102,97.6367,204.9035,135.0577,225.0989,0,U,29505,999,7161,.29275E-3,.5699E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-12T21:08:35.877120,15.01365949,.0015125,97.7165,192.9660,72.9405,287.3475,0,U,29506,999,7009,.94209E-4,.1156E-4,0
FGRST (GLAST),2008-029A,2026-06-11T12:45:58.911840,15.23922087,.0007603,25.5814,243.7508,258.7530,101.2154,0,U,33053,999,99497,.1082E-3,.3028E-4,0
SDO,2010-005A,2026-06-12T05:41:54.702816,1.00270258,.00016421,34.6410,86.4181,52.7163,104.8732,0,U,36395,999,6001,0,-.8E-6,0
CRYOSAT 2,2010-013A,2026-06-12T06:10:12.747936,14.51897577,.00021944,92.0350,276.1033,87.5544,272.5914,0,U,36508,999,85736,.34423003E-4,.142E-5,0
X-SAT,2011-015C,2026-06-12T20:56:49.404192,14.25204837,.0014241,98.3503,141.1013,1.2637,358.8577,0,U,37389,999,78706,.21473E-4,.9E-7,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-12T20:15:45.084384,14.57120997,.0001824,98.2022,104.4657,78.0016,344.7194,0,U,38337,999,74840,.10639E-3,.434E-5,0
NUSTAR,2012-031A,2026-06-12T22:00:01.998720,15.08762186,.0007275,6.0261,66.1540,40.0699,189.2090,0,U,38358,999,130,.49654E-4,.1656E-4,0
NEOSSAT,2013-009D,2026-06-12T06:16:56.921088,14.35824797,.00097968,98.4175,343.4117,260.2976,99.7104,0,U,39089,999,69603,.65336064E-4,.146E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-12T19:40:53.353344,14.36540476,.0009016,98.3993,343.3639,251.2113,108.8095,0,U,39091,999,69642,.69818E-4,.162E-5,0
IRIS,2013-033A,2026-06-12T02:44:35.003328,14.85875027,.00239025,97.9333,2.4073,338.9373,21.0855,0,U,39197,999,69962,.10469425E-3,.86E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-11T12:45:01.931040,13.55544127,.01368895,29.7196,248.7689,331.0087,28.2938,0,U,39253,999,63065,.87786295E-4,.129E-5,0
CASSIOPE,2013-055A,2026-06-12T19:57:27.688608,15.24789163,.0294374,80.9150,72.0085,77.0671,286.3260,0,U,39265,999,66700,.53048E-3,.4839E-3,-.45205E-6
STSAT-3,2013-066G,2026-06-12T20:25:47.720928,15.02733997,.0011155,97.6211,133.8086,55.9969,304.2314,0,U,39422,999,68355,.30224E-3,.3983E-4,0
SWARM B,2013-067A,2026-06-12T19:30:42.221952,15.28526059,.0003355,87.7435,343.6462,88.2504,271.9130,0,U,39451,999,68257,.11908E-3,.3338E-4,0
SWARM A,2013-067B,2026-06-12T18:25:14.615328,15.50872406,.0002992,87.3336,57.8838,93.9406,266.2197,0,U,39452,999,70556,.22759E-3,.1319E-3,0
SWARM C,2013-067C,2026-06-12T19:57:59.457024,15.50870197,.0002992,87.3335,56.4410,94.3271,265.8332,0,U,39453,999,70553,.19028E-3,.11032E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-12T19:48:19.085760,14.72671113,.0077305,97.9733,292.8337,291.2366,68.0597,0,U,40020,999,64157,.1054E-3,.649E-5,0
OCO 2,2014-035A,2026-06-12T19:54:11.030112,14.57107976,.0001492,98.2018,105.1887,86.2847,273.8522,0,U,40059,999,63541,.91111E-4,.365E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-12T19:41:43.144800,14.94580724,.0015131,97.9093,275.7870,121.4763,238.7938,0,U,40119,999,64079,.13548E-3,.1409E-4,0
MMS 1,2015-011A,2026-06-12T22:00:01.998720,0.28381524,.8322112,72.1478,348.8395,167.3668,222.9318,0,U,40482,999,138,0,-.233E-5,0
MMS 2,2015-011B,2026-06-12T22:00:01.998720,0.28381542,.8322895,72.1479,348.8417,167.3724,222.9203,0,U,40483,999,138,0,-.233E-5,0
MMS 3,2015-011C,2026-06-12T20:00:01.999008,0.28380423,.8321985,72.1503,348.8470,167.3636,214.4140,0,U,40484,999,138,0,-.22E-5,0
MMS 4,2015-011D,2026-06-12T20:00:01.999008,0.28380414,.8321593,72.1464,348.8428,167.3715,214.4024,0,U,40485,999,138,0,-.22E-5,0
ASTROSAT,2015-052A,2026-06-12T20:28:39.275040,14.82500910,.0008203,5.9957,186.5553,329.7904,30.1751,0,U,40930,999,57918,.10622E-3,.1544E-4,0
DAMPE,2015-078A,2026-06-12T20:29:54.626208,15.30775248,.0013801,97.4558,169.2993,90.6291,269.6531,0,U,41173,999,58388,.51116E-4,.1446E-4,0
PISAT,2016-059B,2026-06-12T05:45:07.820640,14.68975851,.00280013,97.8179,163.9051,219.0521,140.8664,0,U,41784,999,51901,.15687719E-3,.877E-5,0
HXMT (HUIYAN),2017-034A,2026-06-12T06:24:02.599200,15.18448317,.00302229,43.0133,210.4397,114.8323,245.5673,0,U,42758,999,49691,.21171997E-3,.4248E-4,0
FLYING LAPTOP,2017-042G,2026-06-12T20:27:56.452608,15.01121887,.0019379,97.4663,319.5533,135.6939,224.5841,0,U,42831,999,48580,.41648E-3,.5297E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-12T20:41:31.560576,15.20759142,.0017037,97.6860,329.4343,282.7602,77.1728,0,U,43194,999,46398,.33922E-3,.7426E-4,0
SALSAT,2020-068K,2026-06-12T18:18:42.355008,15.29738569,.0008406,97.8846,166.5583,326.8032,33.2678,0,U,46495,999,31468,.2979E-3,.8507E-4,0
IXPE,2021-121A,2026-06-12T20:00:01.999008,15.10209493,.0007082,0.2312,350.1918,15.3993,322.5152,0,U,49954,999,581,.64333E-3,.11771E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
