OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-11T23:30:12.657888,14.24332546,.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,.1241768E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T23:09:49.759200,14.23618048,.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,.11102404E-3,.209E-5,0
CUBESAT XI-V,2005-043F,2026-06-11T23:12:17.734752,14.72617350,.00133393,98.2978,318.4792,218.0052,142.0215,0,U,28895,999,10098,.19211062E-3,.1171E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-12T05:03:17.275968,15.09408566,.00102823,97.8272,144.5255,54.0359,306.1822,0,U,32785,999,98444,.33220045E-3,.525E-4,0
CANX-2,2008-021H,2026-06-12T04:05:57.888096,15.05577052,.00116314,97.8618,142.8505,65.2553,294.9882,0,U,32790,999,98405,.28951291E-3,.4113E-4,0
SEEDS II (CO-66),2008-021J,2026-06-12T05:44:11.493024,15.32585967,.00018158,97.7515,160.9008,20.0677,340.0635,0,U,32791,999,98653,.61967164E-3,.19444E-3,0
SWISSCUBE,2009-051B,2026-06-11T05:11:30.524928,14.62470076,.0005629,98.4041,70.0006,224.4191,135.6559,0,U,35932,999,88828,.16844E-3,.804E-5,0
BEESAT-1,2009-051C,2026-06-12T05:59:13.182432,14.61713145,.00039964,98.3970,70.6975,236.3504,123.7316,0,U,35933,999,88846,.16659664E-3,.781E-5,0
ITUPSAT1,2009-051E,2026-06-11T04:59:59.440704,14.60431670,.0006132,98.4055,68.8386,256.4621,103.5895,0,U,35935,999,88786,.13683E-3,.614E-5,0
TISAT 1,2010-035E,2026-06-11T19:48:17.496864,15.31505965,.0000614,98.0703,108.8988,171.8876,188.2374,0,U,36799,999,86688,.60400158E-3,.18314E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-12T00:25:50.865312,15.92005696,.00196579,64.6257,45.7635,218.9240,141.0507,0,U,38767,999,37183,.10942675E-2,.370769E-2,.59290895E-4
STRAND-1,2013-009E,2026-06-12T06:03:01.536768,14.37160588,.00075292,98.3921,343.6080,242.0462,117.9963,0,U,39090,999,69635,.10584582E-3,.272E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-12T01:17:36.162528,14.36540066,.00090001,98.3993,342.6168,253.8198,106.1998,0,U,39091,999,69631,.63598341E-4,.144E-5,0
NEE-01 PEGASO,2013-018B,2026-06-11T08:53:19.823712,14.93633706,.0012644,98.1214,306.3290,177.4473,182.6812,0,U,39151,999,70983,.17424E-3,.1781E-4,0
POPACS 2,2013-055E,2026-06-12T06:40:01.745472,14.91091997,.04170344,80.9897,149.8112,209.5515,148.1546,0,U,39269,999,66248,.23645526E-3,.1392E-3,0
POPACS 3,2013-055F,2026-06-12T05:46:27.386400,14.56035159,.05525841,81.0023,234.5492,85.0497,281.3520,0,U,39270,999,63783,.24129753E-3,.10263E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-12T03:23:42.543168,15.01158093,.00402706,97.8084,125.4510,265.3483,94.3141,0,U,39417,999,67997,.23861875E-3,.3046E-4,0
WNISAT-1,2013-066H,2026-06-12T03:11:10.378464,14.58054552,.01617729,97.7195,312.6479,247.6328,110.7662,0,U,39423,999,66599,.14393457E-3,.741E-5,0
TRITON-1,2013-066M,2026-06-12T05:32:16.362816,14.81688415,.0088378,97.8248,73.1505,250.3533,108.8126,0,U,39427,999,67335,.21889015E-3,.1786E-4,0
GOMX-1,2013-066Q,2026-06-12T06:47:49.527168,14.69441853,.01301903,97.6492,4.0559,93.1134,268.4979,0,U,39430,999,66919,.27069911E-3,.1775E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-12T02:32:51.684000,14.93719997,.00588358,97.8899,112.0627,45.4296,315.1704,0,U,39440,999,67623,.33077531E-3,.356E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-11T19:47:19.346208,14.86594877,.00677449,97.8890,102.0776,87.3713,273.5255,0,U,39441,999,67540,.20953597E-3,.1879E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-11T13:18:21.085344,15.09420112,.0035145,97.8262,133.8824,220.5848,139.2760,0,U,39444,999,67881,.34659E-3,.5554E-4,0
UWE-3,2013-066AG,2026-06-12T03:15:27.397728,14.96983655,.00483841,97.8685,119.1754,337.9984,21.9160,0,U,39446,999,67682,.33490485E-3,.3881E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-12T06:45:35.753184,14.72670377,.00773225,97.9732,292.3002,293.0076,66.2990,0,U,40020,999,64149,.10626212E-3,.655E-5,0
