OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-20T23:12:05.361408,14.24353883,.00108674,98.6745,210.1018,87.8923,272.3500,0,U,27844,999,19648,.94328469E-4,.174E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T04:06:09.998784,14.72712305,.00153503,98.3023,358.5148,97.8610,262.4340,0,U,28895,999,10675,.15197364E-3,.918E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-21T06:03:27.418752,15.09732669,.00068682,97.8299,184.3912,273.8656,86.1787,0,U,32785,999,99033,.20263761E-3,.3202E-4,0
CANX-2,2008-021H,2026-07-21T04:18:59.439168,15.05827708,.00086138,97.8660,182.6279,293.9076,66.1247,0,U,32790,999,98992,.15228217E-3,.2145E-4,0
SEEDS II (CO-66),2008-021J,2026-07-21T06:23:47.728896,15.33799025,.00037209,97.7538,201.8220,144.0611,216.0881,0,U,32791,999,99251,.43124183E-3,.14024E-3,0
SWISSCUBE,2009-051B,2026-07-21T04:06:49.910400,14.62538143,.0008058,98.4001,110.6478,103.2004,257.0097,0,U,35932,999,89412,.13918073E-3,.657E-5,0
BEESAT-1,2009-051C,2026-07-21T04:46:02.394912,14.61768115,.00064218,98.3928,110.2394,114.2759,245.9113,0,U,35933,999,89415,.11883646E-3,.544E-5,0
ITUPSAT1,2009-051E,2026-07-21T05:15:52.732512,14.60484544,.00084133,98.4011,109.4157,126.3913,233.8064,0,U,35935,999,89370,.11301941E-3,.5E-5,0
TISAT 1,2010-035E,2026-07-20T19:30:15.189120,15.32865338,.0004768,98.0710,151.3798,108.9672,251.2085,0,U,36799,999,87285,.42640571E-3,.1346E-3,0
STRAND-1,2013-009E,2026-07-21T05:45:43.330176,14.37181250,.00096771,98.3940,21.6393,124.9348,235.2749,0,U,39090,999,70195,.77108725E-4,.187E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-21T01:24:40.119552,14.36554034,.00110636,98.4014,20.6592,134.4751,225.7342,0,U,39091,999,70191,.4979663E-4,.104E-5,0
NEE-01 PEGASO,2013-018B,2026-07-21T03:51:55.288512,14.93808665,.0013521,98.1266,347.4451,56.5132,303.7377,0,U,39151,999,71577,.18082742E-3,.1859E-4,0
POPACS 2,2013-055E,2026-07-20T23:38:31.337952,14.92185341,.04144422,80.9903,105.4875,85.3115,279.5294,0,U,39269,999,66825,.28247744E-3,.17314E-3,-.910325E-6
POPACS 3,2013-055F,2026-07-20T23:41:17.611296,14.56753540,.05480074,81.0011,192.5169,327.0003,29.8058,0,U,39270,999,64347,.20067192E-3,.8419E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-20T20:47:42.553536,15.01347026,.00440791,97.7999,164.3670,137.0238,223.4444,0,U,39417,999,68578,.14536999E-3,.1847E-4,0
WNISAT-1,2013-066H,2026-07-20T23:23:20.487552,14.58128138,.01641565,97.7244,348.7397,125.2288,236.4404,0,U,39423,999,67165,.13764704E-3,.716E-5,0
TRITON-1,2013-066M,2026-07-21T06:18:25.941600,14.81810544,.009103,97.8213,111.2900,122.5354,238.4694,0,U,39427,999,67913,.18217655E-3,.1489E-4,0
GOMX-1,2013-066Q,2026-07-21T05:32:47.639616,14.69549525,.01277341,97.6466,40.5453,328.7699,30.5962,0,U,39430,999,67491,.78216048E-4,.472E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-21T06:57:40.410720,14.93994486,.0055511,97.8921,151.4218,274.6858,84.8023,0,U,39440,999,68208,.21107605E-3,.2255E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-21T06:21:44.862048,14.86755362,.00648886,97.8896,141.2413,319.1529,40.4833,0,U,39441,999,68126,.16289771E-3,.1446E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-20T20:37:53.260608,15.09868744,.00380881,97.8300,174.0216,89.2835,271.2758,0,U,39444,999,68474,.33754949E-3,.549E-4,0
UWE-3,2013-066AG,2026-07-20T20:00:50.878080,14.97225341,.00477145,97.8725,158.1433,205.2045,154.6848,0,U,39446,999,68261,.21910495E-3,.2531E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-21T01:51:44.283168,14.72730650,.00789149,97.9778,330.3886,167.4605,192.8591,0,U,40020,999,64720,.12113398E-3,.758E-5,0
DUCHIFAT-1,2014-033M,2026-07-21T05:15:16.809120,15.72257776,.00035106,98.0413,266.3688,228.2270,131.8692,0,U,40021,999,66108,.97934066E-3,.130824E-2,0
NANOSATC-BR1,2014-033Q,2026-07-21T00:56:19.749408,15.32447913,.00050859,98.0709,237.4515,82.6960,277.4858,0,U,40024,999,65916,.4147478E-3,.12918E-3,0
QB50P1,2014-033R,2026-07-21T06:48:46.559808,15.18724396,.00105488,98.0974,215.8333,106.9805,253.2584,0,U,40025,999,65820,.2881269E-3,.5913E-4,0
QB50P2,2014-033Y,2026-07-20T23:23:06.435456,15.15553719,.00091447,98.0771,200.9707,67.6874,292.5326,0,U,40032,999,65778,.24765819E-3,.4626E-4,0
PERSEUS-M2,2014-033AD,2026-07-21T06:02:56.211072,14.95593083,.00113992,97.9980,153.4921,180.0080,180.1142,0,U,40037,999,65587,.21384503E-4,.176E-5,0
PERSEUS-M1,2014-033AF,2026-07-20T19:42:00.423072,14.95725439,.00113304,97.9653,146.5093,178.0215,182.1052,0,U,40039,999,65566,.41818728E-4,.405E-5,0
