OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-08T21:19:17.031648,14.24330680,.0008985,98.6735,168.5516,202.7480,157.3302,0,U,27844,999,19049,.1425E-3,.286E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.277792,14.23616414,.0008561,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11652E-3,.222E-5,0
CUBESAT XI-V,2005-043F,2026-06-07T22:59:29.763168,14.72607812,.00130883,98.2976,314.3867,231.5140,128.4894,0,U,28895,999,10039,.26180301E-3,.1615E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T05:27:28.979136,15.09376314,.0010342,97.8272,141.4808,62.0877,298.1398,0,U,32785,999,98399,.32464E-3,.5125E-4,0
CANX-2,2008-021H,2026-06-08T21:56:25.741248,15.05555426,.0011979,97.8626,139.5320,75.2452,285.0100,0,U,32790,999,98356,.22997E-3,.3251E-4,0
SEEDS II (CO-66),2008-021J,2026-06-08T23:23:03.554016,15.32470622,.0002329,97.7521,157.4812,29.1671,330.9700,0,U,32791,999,98603,.55427E-3,.17316E-3,0
SWISSCUBE,2009-051B,2026-06-08T00:00:58.440960,14.62465103,.00054748,98.4042,66.7288,236.3791,123.6888,0,U,35932,999,88781,.23775073E-3,.1155E-4,0
BEESAT-1,2009-051C,2026-06-09T04:03:26.129088,14.61707455,.000391,98.3972,67.5698,248.9376,111.1406,0,U,35933,999,88801,.15973E-3,.747E-5,0
ITUPSAT1,2009-051E,2026-06-07T23:43:00.084288,14.60427678,.00060745,98.4056,65.5723,268.4530,91.5974,0,U,35935,999,88739,.1903704E-3,.873E-5,0
TISAT 1,2010-035E,2026-06-08T19:40:13.695744,15.31390446,.0000185,98.0700,105.6282,170.3248,189.7995,0,U,36799,999,86642,.66607E-3,.20138E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-09T01:31:33.160800,15.89953795,.0019636,64.6259,56.5026,216.6913,143.2904,0,U,38767,999,37136,.10167E-2,.309596E-2,.42163E-4
STRAND-1,2013-009E,2026-06-08T18:30:14.710176,14.37158481,.0007427,98.3921,340.2126,254.1198,105.9170,0,U,39090,999,69585,.11756E-3,.307E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-09T01:24:45.213696,14.36538801,.0008962,98.3993,339.6960,263.9907,96.0258,0,U,39091,999,69588,.66011E-4,.151E-5,0
NEE-01 PEGASO,2013-018B,2026-06-08T08:32:14.121600,14.93619595,.00124663,98.1214,303.2151,186.8479,173.2571,0,U,39151,999,70938,.31012323E-3,.3217E-4,0
POPACS 2,2013-055E,2026-06-08T23:44:46.269024,14.91012994,.0417111,80.9909,153.5751,220.1304,136.8418,0,U,39269,999,66199,.17808E-3,.10457E-3,0
POPACS 3,2013-055F,2026-06-08T12:42:41.649408,14.55959449,.05528779,81.0011,238.5709,96.3321,270.1114,0,U,39270,999,63729,.25136938E-3,.10683E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-09T03:24:19.722816,15.01137906,.0040054,97.8092,122.4351,275.9917,83.6743,0,U,39417,999,67952,.23503E-3,.2997E-4,0
WNISAT-1,2013-066H,2026-06-08T23:25:22.284768,14.58049673,.0161694,97.7194,309.7155,257.6617,100.6442,0,U,39423,999,66553,.13858E-3,.711E-5,0
TRITON-1,2013-066M,2026-06-09T04:36:10.818432,14.81681908,.008829,97.8247,70.1806,260.4185,98.7044,0,U,39427,999,67290,.33386E-3,.2754E-4,0
GOMX-1,2013-066Q,2026-06-09T03:37:13.530720,14.69429927,.0130109,97.6492,1.1205,103.0484,258.5284,0,U,39430,999,66873,.26975E-3,.1768E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-09T02:12:00.699264,14.93697738,.0059191,97.8903,109.0359,55.3304,305.3474,0,U,39440,999,67578,.31702E-3,.3409E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-09T01:33:22.811040,14.86583594,.00677,97.8887,99.3379,96.1920,264.7013,0,U,39441,999,67499,.20686E-3,.1853E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-09T04:01:43.625856,15.09393647,.0034829,97.8270,131.4468,228.8451,130.9771,0,U,39444,999,67845,.31574E-3,.5048E-4,0
UWE-3,2013-066AG,2026-06-09T03:04:03.741312,14.96959057,.0048769,97.8686,116.1479,348.2293,11.7784,0,U,39446,999,67637,.30256E-3,.3499E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-09T03:44:56.385024,14.72665540,.0077424,97.9729,289.2326,303.1796,56.2002,0,U,40020,999,64103,.10175E-3,.625E-5,0
DUCHIFAT-1,2014-033M,2026-06-09T02:05:18.604032,15.62989578,.0004325,98.0464,218.1182,130.2252,229.9384,0,U,40021,999,65448,.90222E-3,.8235E-3,0
NANOSATC-BR1,2014-033Q,2026-06-09T00:53:52.250784,15.31195370,.0003544,98.0734,191.7047,185.9906,174.1292,0,U,40024,999,65273,.49566E-3,.14864E-3,0
QB50P1,2014-033R,2026-06-08T23:27:25.839360,15.18136091,.000721,98.0972,170.5484,248.4220,111.6244,0,U,40025,999,65178,.42192E-3,.8544E-4,0
QB50P2,2014-033Y,2026-06-08T23:26:33.417888,15.15055659,.0007148,98.0755,156.3466,189.6567,170.4527,0,U,40032,999,65142,.36214E-3,.6703E-4,0
PERSEUS-M2,2014-033AD,2026-06-09T04:01:49.398240,14.95491261,.0011336,97.9971,110.5461,334.7993,25.2672,0,U,40037,999,64958,.12621E-3,.1337E-4,0
PERSEUS-M1,2014-033AF,2026-06-09T01:47:33.690336,14.95610260,.0010726,97.9642,104.0737,332.5515,27.5137,0,U,40039,999,64942,.13384E-3,.1427E-4,0
POLYITAN-1,2014-033AJ,2026-06-09T00:34:59.729088,15.32968455,.000799,98.0953,185.5149,165.0271,195.1207,0,U,40042,999,65234,.50413E-3,.15996E-3,0
TIGRISAT,2014-033AK,2026-06-08T23:07:28.077024,14.85130632,.00507,97.7823,310.1645,101.4521,259.2395,0,U,40043,999,64440,.28276E-3,.242E-4,0
