OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.421696,14.24348198,.00106334,98.6738,196.7829,122.6531,237.5676,0,U,27844,999,19456,.12007954E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.00102102,98.6771,196.4779,139.6848,220.5090,0,U,27848,999,19426,.1045566E-3,.195E-5,0
CUBESAT XI-V,2005-043F,2026-07-06T21:40:08.857056,14.72686848,.00149336,98.3006,343.9413,139.5987,220.6332,0,U,28895,999,10465,.21205115E-3,.1301E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-07T19:08:29.008608,15.09655904,.0007526,97.8287,170.6484,329.8758,30.2036,0,U,32785,999,98830,.18422E-3,.2899E-4,0
CANX-2,2008-021H,2026-07-07T10:11:12.750432,15.05770134,.00095917,97.8649,168.5977,344.8002,15.2934,0,U,32790,999,98785,.23273801E-3,.3309E-4,0
SEEDS II (CO-66),2008-021J,2026-07-06T23:27:44.284896,15.33467667,.00020947,97.7526,186.8299,175.3299,184.7963,0,U,32791,999,99032,.41927709E-3,.13488E-3,0
SWISSCUBE,2009-051B,2026-07-08T04:08:27.011904,14.62521876,.0007478,98.4017,97.4251,138.1087,222.0687,0,U,35932,999,89222,.15442E-3,.734E-5,0
BEESAT-1,2009-051C,2026-07-07T17:07:49.721088,14.61753962,.0005671,98.3945,96.5507,149.9217,210.2310,0,U,35933,999,89218,.14545E-3,.676E-5,0
ITUPSAT1,2009-051E,2026-07-07T17:20:37.126752,14.60471459,.0007547,98.4027,95.7297,164.8857,195.2569,0,U,35935,999,89173,.13755E-3,.618E-5,0
TISAT 1,2010-035E,2026-07-07T19:42:01.453824,15.32536162,.0004064,98.0709,137.2126,127.9338,232.2269,0,U,36799,999,87086,.4714E-3,.14738E-3,0
AEROCUBE 4.5A,2012-048K,2026-07-01T08:34:52.859136,16.27240800,.0018036,64.6119,334.1912,274.2275,85.6841,0,U,38767,999,37493,.1209E-2,.4452536E-1,.75888E-5
STRAND-1,2013-009E,2026-07-07T10:55:21.902304,14.37175624,.0008963,98.3931,8.1913,162.7350,197.4144,0,U,39090,999,69997,.93038286E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-07T23:08:38.558688,14.36550405,.0010319,98.4005,7.8867,171.4118,188.7247,0,U,39091,999,70003,.56246E-4,.123E-5,0
NEE-01 PEGASO,2013-018B,2026-07-07T21:33:10.747584,14.93770042,.0013957,98.1251,333.7367,95.9045,264.3765,0,U,39151,999,71379,.1744E-3,.1789E-4,0
POPACS 2,2013-055E,2026-07-07T20:10:01.533792,14.91812738,.041553,80.9912,120.5462,127.4879,236.4891,0,U,39269,999,66629,.19569E-3,.11988E-3,-.88119E-6
POPACS 3,2013-055F,2026-07-08T00:07:31.123776,14.56531541,.0549689,80.9996,206.6081,6.6075,354.1985,0,U,39270,999,64158,.1999E-3,.845E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-07T22:28:29.343072,15.01306371,.0043545,97.8020,151.3770,178.4838,181.6525,0,U,39417,999,68384,.11193E-3,.1404E-4,0
WNISAT-1,2013-066H,2026-07-07T22:27:52.542720,14.58108160,.0163392,97.7227,336.6221,166.0778,194.5009,0,U,39423,999,66975,.18457E-3,.973E-5,0
TRITON-1,2013-066M,2026-07-08T03:53:55.218624,14.81779132,.0089971,97.8222,98.4906,164.9325,195.4600,0,U,39427,999,67719,.17435E-3,.1419E-4,0
GOMX-1,2013-066Q,2026-07-08T03:47:36.513600,14.69531446,.0128944,97.6475,28.2971,10.7945,349.5982,0,U,39430,999,67299,.19899E-3,.1289E-4,0
