OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T21:59:55.823712,14.72637619,.00138429,98.2988,326.5955,191.8457,168.2426,0,U,28895,999,10215,.17521112E-3,.1064E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-20T05:33:50.546592,15.09475862,.00094629,97.8278,152.7136,29.2800,330.8957,0,U,32785,999,98565,.29831987E-3,.4715E-4,0
CANX-2,2008-021H,2026-06-19T21:07:23.883456,15.05636264,.00113822,97.8642,150.7099,43.1250,317.0865,0,U,32790,999,98521,.23520898E-3,.3334E-4,0
SEEDS II (CO-66),2008-021J,2026-06-19T22:37:30.143136,15.32829868,.00006922,97.7524,168.9721,347.0777,13.0446,0,U,32791,999,98771,.50131848E-3,.15827E-3,0
SWISSCUBE,2009-051B,2026-06-20T04:17:47.591520,14.62486325,.00061712,98.4033,79.1195,192.6984,167.4062,0,U,35932,999,88959,.15003291E-3,.711E-5,0
BEESAT-1,2009-051C,2026-06-19T17:03:37.003680,14.61723870,.00043714,98.3961,78.2733,207.4388,152.6582,0,U,35933,999,88955,.13076923E-3,.603E-5,0
ITUPSAT1,2009-051E,2026-06-20T06:02:56.836608,14.60444493,.00064031,98.4046,78.0115,222.9093,137.1608,0,U,35935,999,88918,.12172225E-3,.541E-5,0
TISAT 1,2010-035E,2026-06-19T14:23:17.650176,15.31783509,.0001733,98.0711,117.3622,165.0171,195.1121,0,U,36799,999,86807,.5513773E-3,.16853E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-20T07:00:13.785408,15.99221557,.00191409,64.6225,15.4844,232.0670,127.8765,0,U,38767,999,37315,.10902269E-2,.547259E-2,.13717849E-3
STRAND-1,2013-009E,2026-06-19T23:31:22.565856,14.37164594,.00078768,98.3923,351.1457,216.0202,144.0455,0,U,39090,999,69746,.79706741E-4,.194E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-19T07:08:40.083360,14.36542792,.00092316,98.3996,349.6811,229.4697,130.5686,0,U,39091,999,69735,.5550137E-4,.12E-5,0
NEE-01 PEGASO,2013-018B,2026-06-19T08:12:56.297664,14.93669357,.00133076,98.1228,314.5632,152.2100,207.9832,0,U,39151,999,71102,.24785549E-3,.2563E-4,0
POPACS 2,2013-055E,2026-06-20T04:42:20.236320,14.91281198,.04167176,80.9911,140.7481,184.1161,175.6599,0,U,39269,999,66366,.21874215E-3,.12963E-3,0
POPACS 3,2013-055F,2026-06-20T03:25:38.047008,14.56168702,.05518831,80.9998,225.9831,61.0020,304.5329,0,U,39270,999,63898,.1960374E-3,.8341E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-19T22:33:52.000416,15.01201080,.00411525,97.8072,133.2914,238.1921,121.5293,0,U,39417,999,68114,.18524965E-3,.2355E-4,0
WNISAT-1,2013-066H,2026-06-20T07:10:57.471456,14.58066888,.01621391,97.7206,320.2347,221.7256,137.1487,0,U,39423,999,66718,.14194625E-3,.732E-5,0
TRITON-1,2013-066M,2026-06-20T06:24:28.961568,14.81715511,.00886181,97.8245,81.0039,223.6968,135.7207,0,U,39427,999,67454,.18994967E-3,.1544E-4,0
GOMX-1,2013-066Q,2026-06-20T06:00:13.124160,14.69468214,.01301043,97.6478,11.5188,67.8557,293.6400,0,U,39430,999,67036,.18105356E-3,.1171E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-20T06:41:01.474656,14.93785800,.00581791,97.8909,120.2695,19.0950,341.2432,0,U,39440,999,67745,.38585623E-3,.4167E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-20T07:19:42.077568,14.86629640,.00675181,97.8892,110.4975,60.2269,300.5640,0,U,39441,999,67666,.23434969E-3,.2109E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-20T04:07:50.960640,15.09518490,.00359261,97.8278,142.6800,190.4382,169.6104,0,U,39444,999,68011,.29758663E-3,.4774E-4,0
UWE-3,2013-066AG,2026-06-20T06:58:00.511680,14.97046426,.00472111,97.8702,127.3847,310.7408,48.9719,0,U,39446,999,67804,.32274304E-3,.374E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-20T07:10:43.942080,14.72680408,.0077213,97.9743,300.1697,266.8698,92.3673,0,U,40020,999,64267,.9202094E-4,.56E-5,0
DUCHIFAT-1,2014-033M,2026-06-19T15:26:40.478784,15.65018762,.00025688,98.0454,230.1491,110.7852,249.3681,0,U,40021,999,65613,.96085242E-3,.95101E-3,0
NANOSATC-BR1,2014-033Q,2026-06-19T14:56:59.224416,15.31521278,.00045871,98.0719,203.2269,156.5855,203.5594,0,U,40024,999,65435,.45603719E-3,.13808E-3,0
QB50P1,2014-033R,2026-06-20T07:31:29.446464,15.18299167,.00080834,98.0964,182.6784,203.9686,156.1171,0,U,40025,999,65350,.34928613E-3,.7093E-4,0
QB50P2,2014-033Y,2026-06-19T22:33:22.217472,15.15188064,.00082462,98.0755,167.9914,155.0319,205.1312,0,U,40032,999,65308,.33724334E-3,.6262E-4,0
PERSEUS-M2,2014-033AD,2026-06-20T06:35:35.126304,14.95517495,.00103263,97.9967,121.8781,292.9998,67.0132,0,U,40037,999,65124,.13552485E-3,.1441E-4,0
PERSEUS-M1,2014-033AF,2026-06-19T20:18:19.992672,14.95637909,.00101209,97.9640,115.0213,291.2422,68.7717,0,U,40039,999,65103,.13253451E-3,.1413E-4,0
POLYITAN-1,2014-033AJ,2026-06-19T14:20:20.047200,15.33326342,.00087612,98.0942,197.0866,134.5443,225.6514,0,U,40042,999,65396,.47013999E-3,.15082E-3,0
TIGRISAT,2014-033AK,2026-06-19T21:04:35.007744,14.85170929,.00504962,97.7835,320.8279,66.5997,294.0517,0,U,40043,999,64602,.17818112E-3,.1506E-4,0
AEROCUBE 6A,2014-033AM,2026-06-20T00:42:01.100160,14.98131862,.00386594,97.7254,337.9480,8.3765,351.8095,0,U,40045,999,64704,.33179392E-3,.3931E-4,0
AEROCUBE 6B,2014-033AN,2026-06-20T00:41:23.433216,14.99592335,.00380984,97.7250,337.7440,359.5463,0.5719,0,U,40046,999,64718,.32995605E-3,.406E-4,0
