OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-05T23:35:30.669504,14.24363246,.00104697,98.6755,225.9192,46.2725,313.9319,0,U,27844,999,19876,.9110818E-4,.167E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-05T23:54:58.667040,14.23644620,.00105864,98.6787,225.6050,63.2257,297.0004,0,U,27848,999,19846,.80100114E-4,.139E-5,0
CUBESAT XI-V,2005-043F,2026-08-05T22:24:04.533120,14.72753361,.00149672,98.3044,14.6196,51.6366,308.6183,0,U,28895,999,10907,.14367778E-3,.866E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-06T03:48:03.606912,15.09884749,.00077371,97.8320,200.6431,208.1026,151.9786,0,U,32785,999,99273,.20918071E-3,.3322E-4,0
CANX-2,2008-021H,2026-08-06T06:14:34.596960,15.05941662,.00086957,97.8681,199.0339,227.8477,132.2011,0,U,32790,999,99234,.11479151E-3,.1606E-4,0
SEEDS II (CO-66),2008-021J,2026-08-06T05:55:33.154464,15.34394142,.00048164,97.7549,218.6023,116.7023,243.4712,0,U,32791,999,99496,.31755218E-3,.10498E-3,0
SWISSCUBE,2009-051B,2026-08-06T05:58:07.575456,14.62568207,.00080569,98.3981,126.9993,61.5443,298.6569,0,U,35932,999,89647,.13045689E-3,.613E-5,0
BEESAT-1,2009-051C,2026-08-06T05:11:00.095712,14.61793077,.00066267,98.3909,126.4959,74.5092,285.6840,0,U,35933,999,89649,.11010883E-3,.5E-5,0
ITUPSAT1,2009-051E,2026-08-06T06:01:06.797568,14.60507551,.00088189,98.3993,125.6694,83.7359,276.4845,0,U,35935,999,89604,.10493656E-3,.461E-5,0
TISAT 1,2010-035E,2026-08-05T19:15:12.755808,15.33557056,.00047758,98.0716,168.8300,83.1540,277.0244,0,U,36799,999,87530,.40879371E-3,.13184E-3,0
STRAND-1,2013-009E,2026-08-06T01:03:19.541088,14.37189955,.00098998,98.3950,37.0593,83.3277,276.9036,0,U,39090,999,70422,.69116826E-4,.163E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-06T00:12:49.187232,14.36560148,.00114296,98.4025,36.2196,91.4945,268.7551,0,U,39091,999,70420,.45993664E-4,.93E-6,0
NEE-01 PEGASO,2013-018B,2026-08-05T20:02:14.997120,14.93884488,.00124773,98.1291,3.6513,7.5220,352.6184,0,U,39151,999,71811,.16066852E-3,.1648E-4,0
POPACS 2,2013-055E,2026-08-05T01:38:48.307488,14.92916958,.04112315,80.9896,88.1898,36.8919,325.9839,0,U,39269,999,67050,.34548282E-3,.21148E-3,-.775085E-6
