OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-12T12:53:22.878240,14.24350488,.00107791,98.6742,201.7775,109.4665,250.7680,0,U,27844,999,19528,.85273713E-4,.153E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-12T13:40:30.532512,15.09684862,.00072592,97.8286,175.5222,310.1799,49.8793,0,U,32785,999,98902,.19855033E-3,.3132E-4,0
CANX-2,2008-021H,2026-07-12T09:48:01.424448,15.05795912,.00089988,97.8655,173.6811,328.5728,31.4960,0,U,32790,999,98860,.14433835E-3,.2028E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T12:34:23.646720,15.33607267,.00027939,97.7520,192.6480,162.8059,197.3278,0,U,32791,999,99117,.35129186E-3,.11335E-3,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.965504,14.61758535,.00059254,98.3940,100.5811,139.0777,221.0870,0,U,35933,999,89276,.93456424E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
TISAT 1,2010-035E,2026-07-12T07:49:15.108384,15.32659401,.00042827,98.0705,142.1248,125.7412,234.4226,0,U,36799,999,87155,.3960192E-3,.12411E-3,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
