OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.00100671,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13912556E-3,.278E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.464512,14.23625133,.00095908,98.6767,185.1059,171.2746,188.8601,0,U,27848,999,19262,.12262206E-3,.236E-5,0
CUBESAT XI-V,2005-043F,2026-06-26T05:39:13.895136,14.72654434,.0014267,98.2992,333.0476,171.8750,188.2691,0,U,28895,999,10308,.23138605E-3,.1423E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-26T06:20:16.459296,15.09534115,.00088532,97.8274,158.8717,11.3283,348.8143,0,U,32785,999,98656,.32854789E-3,.5208E-4,0
CANX-2,2008-021H,2026-06-26T04:38:47.799456,15.05679693,.00108759,97.8637,157.1467,24.7511,335.4235,0,U,32790,999,98616,.27677493E-3,.3939E-4,0
SEEDS II (CO-66),2008-021J,2026-06-25T22:45:21.318624,15.33033686,.00004268,97.7517,175.2655,222.9381,137.1827,0,U,32791,999,98863,.67552337E-3,.21509E-3,0
SWISSCUBE,2009-051B,2026-06-25T17:17:57.094080,14.62496515,.00065814,98.4029,84.7576,174.6664,185.4608,0,U,35932,999,89040,.19486624E-3,.938E-5,0
BEESAT-1,2009-051C,2026-06-25T17:37:56.312256,14.61733092,.00047793,98.3958,84.3893,186.3683,173.7458,0,U,35933,999,89043,.1664679E-3,.781E-5,0
ITUPSAT1,2009-051E,2026-06-26T06:44:51.831744,14.60453195,.00067259,98.4042,84.1263,201.3740,158.7180,0,U,35935,999,89006,.16205227E-3,.737E-5,0
TISAT 1,2010-035E,2026-06-25T19:19:06.529152,15.32016545,.00025531,98.0701,124.1198,153.3468,206.7903,0,U,36799,999,86902,.80171204E-3,.24751E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-25T21:46:56.954496,16.07344693,.00186927,64.6191,354.7123,248.7404,111.1768,0,U,38767,999,37405,.12854161E-2,.10443E-1,.62559159E-3
STRAND-1,2013-009E,2026-06-26T05:54:20.580192,14.37168321,.00082308,98.3924,357.2575,196.0425,164.0502,0,U,39090,999,69836,.10993968E-3,.284E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T23:37:19.886880,14.36545238,.00095698,98.3998,356.2023,207.8221,152.2455,0,U,39091,999,69831,.6755443E-4,.156E-5,0
NEE-01 PEGASO,2013-018B,2026-06-25T08:54:48.053664,14.93700411,.001354,98.1231,320.7925,133.4455,226.7893,0,U,39151,999,71192,.23719E-3,.2452E-4,0
