OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-13T05:44:56.494464,14.24350794,.00107993,98.6742,202.4711,107.7060,252.5299,0,U,27844,999,19538,.87036192E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
CUBESAT XI-V,2005-043F,2026-07-12T21:09:56.819232,14.72699028,.00151848,98.3010,350.0479,122.0632,238.2052,0,U,28895,999,10553,.12439542E-3,.741E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-13T05:34:56.778240,15.09689165,.00072052,97.8287,176.1992,307.4425,52.6147,0,U,32785,999,98912,.20113963E-3,.3174E-4,0
CANX-2,2008-021H,2026-07-12T22:33:32.588928,15.05798688,.00089397,97.8655,174.2234,326.6946,33.3716,0,U,32790,999,98868,.1478169E-3,.2078E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T21:58:07.874688,15.33618022,.00028268,97.7523,193.0586,161.8962,198.2380,0,U,32791,999,99123,.39017808E-3,.12605E-3,0
SWISSCUBE,2009-051B,2026-07-13T07:17:18.426336,14.62528711,.00077656,98.4011,102.6448,124.1169,236.0769,0,U,35932,999,89297,.10729776E-3,.495E-5,0
BEESAT-1,2009-051C,2026-07-12T17:03:25.723296,14.61759519,.00059845,98.3939,101.6234,136.3628,223.8047,0,U,35933,999,89291,.88659106E-4,.393E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
TISAT 1,2010-035E,2026-07-13T07:19:27.025824,15.32685043,.0004352,98.0709,143.1928,123.3845,236.7812,0,U,36799,999,87170,.39020732E-3,.12237E-3,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-12T23:30:06.302304,14.36551985,.00106411,98.4006,12.7781,156.9749,203.1916,0,U,39091,999,70075,.44937037E-4,.89E-6,0
NEE-01 PEGASO,2013-018B,2026-07-12T23:44:03.536448,14.93783715,.00136963,98.1249,338.9978,80.7615,279.5152,0,U,39151,999,71455,.10536056E-3,.1057E-4,0
POPACS 2,2013-055E,2026-07-13T04:56:34.842048,14.91964314,.04150914,80.9920,114.4009,110.2648,254.3692,0,U,39269,999,66709,.22645196E-3,.13879E-3,-.912864E-6
POPACS 3,2013-055F,2026-07-13T07:03:49.552128,14.56628293,.05490176,80.9984,200.8676,350.4712,8.6381,0,U,39270,999,64235,.20710342E-3,.873E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-12T22:26:41.745696,15.01323430,.00439013,97.8010,156.3996,162.4582,197.8170,0,U,39417,999,68459,.11529818E-3,.145E-4,0
WNISAT-1,2013-066H,2026-07-13T05:16:55.496064,14.58117350,.01637646,97.7231,341.5327,149.5045,211.5805,0,U,39423,999,67052,.1272465E-3,.657E-5,0
TRITON-1,2013-066M,2026-07-13T07:04:11.789760,14.81789636,.00904275,97.8227,103.5057,148.2519,212.4191,0,U,39427,999,67795,.85356285E-4,.666E-5,0
GOMX-1,2013-066Q,2026-07-13T06:21:13.320864,14.69539924,.01284572,97.6476,33.0821,354.4286,5.5484,0,U,39430,999,67374,.12783247E-3,.808E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-13T07:40:33.340512,14.93959309,.0055889,97.8910,143.4139,301.7151,57.8628,0,U,39440,999,68089,.18121969E-3,.1926E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-13T06:08:54.251808,14.86734124,.00656004,97.8898,133.2874,345.6717,14.2636,0,U,39441,999,68007,.14227616E-3,.1256E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-13T04:07:27.865920,15.09803151,.00380868,97.8287,166.1678,114.1842,246.3375,0,U,39444,999,68358,.22375131E-3,.3608E-4,0
UWE-3,2013-066AG,2026-07-12T19:32:08.748096,14.97190018,.004751,97.8701,150.0656,232.8178,126.8701,0,U,39446,999,68141,.16916257E-3,.1937E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-13T07:58:12.799776,14.72720389,.00782963,97.9769,322.7828,192.2372,167.6936,0,U,40020,999,64606,.89506307E-4,.545E-5,0
DUCHIFAT-1,2014-033M,2026-07-12T16:27:26.176896,15.70510170,.00021648,98.0440,256.5455,257.9613,102.1405,0,U,40021,999,65974,.89145614E-3,.110396E-2,0
NANOSATC-BR1,2014-033Q,2026-07-12T13:12:06.652800,15.32271898,.0005323,98.0714,228.1994,102.2683,257.9153,0,U,40024,999,65786,.35481E-3,.10975E-3,0
QB50P1,2014-033R,2026-07-12T12:29:54.904704,15.18640557,.00102199,98.0964,206.4495,132.7489,227.4606,0,U,40025,999,65687,.25721199E-3,.5256E-4,0
QB50P2,2014-033Y,2026-07-12T22:03:47.665152,15.15489609,.00093503,98.0758,192.4084,90.0706,270.1596,0,U,40032,999,65656,.22191345E-3,.413E-4,0
PERSEUS-M2,2014-033AD,2026-07-13T06:58:11.334144,14.95589247,.00106993,97.9969,145.3648,205.3486,154.7211,0,U,40037,999,65468,.16251347E-3,.1744E-4,0
PERSEUS-M1,2014-033AF,2026-07-13T06:16:14.590272,14.95711123,.00108044,97.9652,138.8236,203.0626,157.0111,0,U,40039,999,65453,.12397842E-3,.1321E-4,0
POLYITAN-1,2014-033AJ,2026-07-12T13:29:41.291808,15.34156417,.0008123,98.0940,222.2395,71.5850,288.6273,0,U,40042,999,65748,.38349E-3,.12606E-3,0
TIGRISAT,2014-033AK,2026-07-12T20:26:40.998624,14.85245810,.00488178,97.7860,343.2807,352.0846,7.9593,0,U,40043,999,64943,.10471974E-3,.861E-5,0
AEROCUBE 6A,2014-033AM,2026-07-12T22:29:16.726560,14.98329984,.00365132,97.7235,0.6171,288.7707,70.9555,0,U,40045,999,65047,.2819647E-3,.3342E-4,0
AEROCUBE 6B,2014-033AN,2026-07-13T05:56:54.412800,14.99787852,.00380099,97.7196,0.7692,276.9619,82.7281,0,U,40046,999,65066,.21881478E-3,.2684E-4,0
CANX-4,2014-034C,2026-07-13T02:10:53.542272,14.81309217,.00114702,98.3087,70.3511,290.4106,69.5873,0,U,40055,999,64836,.67044927E-4,.466E-5,0
CANX-5,2014-034D,2026-07-13T02:08:12.033024,14.81326588,.0011468,98.3089,70.3942,290.6384,69.3597,0,U,40056,999,63917,.6744247E-4,.469E-5,0
UKUBE-1,2014-037F,2026-07-12T22:45:14.591520,15.13931181,.00033236,98.4241,199.9344,92.8108,267.3501,0,U,40074,999,65245,.28622635E-3,.5108E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-13T00:19:59.957760,14.94683999,.00145416,97.9119,306.2169,29.3912,330.8123,0,U,40119,999,64530,.79659874E-4,.806E-5,0
AEROCUBE 5C,2015-058B,2026-07-11T23:30:30.300768,14.91564017,.01321165,64.7651,185.4549,53.6557,307.6664,0,U,40965,999,36935,.17688434E-3,.1921E-4,0
AEROCUBE 7,2015-058C,2026-07-13T07:24:19.662624,14.95903007,.01219005,64.7607,162.9861,51.4720,309.7246,0,U,40966,999,36986,.2455842E-3,.3017E-4,0
FOX-1A (AO-85),2015-058D,2026-07-13T07:25:39.339840,14.91081487,.0132199,64.7723,197.7955,46.5234,314.6780,0,U,40967,999,11746,.15967051E-3,.1693E-4,0
SINOD-D 1,2015-058E,2026-07-12T09:56:45.843936,14.96071501,.01208123,64.7730,179.9000,43.2193,317.8323,0,U,40968,999,12043,.23567524E-3,.2893E-4,0
SNAP-3 ALICE,2015-058G,2026-07-13T04:58:58.626336,15.66833547,.00243766,64.7493,13.5320,349.7617,10.3032,0,U,40970,999,12095,.87975367E-3,.95871E-3,0
