OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-15T11:48:04.526784,14.24334794,.00094208,98.6736,175.0719,182.9125,177.2000,0,U,27844,999,19143,.1216713E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T11:30:13.793184,14.23619986,.00089083,98.6767,174.7737,202.2653,157.8140,0,U,27848,999,19113,.10657517E-3,.199E-5,0
CUBESAT XI-V,2005-043F,2026-06-15T08:44:27.885696,14.72627055,.00135225,98.2983,321.9478,206.7180,153.3331,0,U,28895,999,10148,.19691438E-3,.1202E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T14:11:45.679488,15.09439257,.00099753,97.8271,147.9768,44.1299,316.0723,0,U,32785,999,98495,.24444619E-3,.3848E-4,0
CANX-2,2008-021H,2026-06-15T11:51:07.197120,15.05605540,.00114566,97.8630,146.2384,55.3554,304.8750,0,U,32790,999,98455,.2904114E-3,.4129E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T13:38:58.094880,15.32704207,.00012974,97.7511,164.3889,9.9046,350.2220,0,U,32791,999,98704,.48345218E-3,.15199E-3,0
SWISSCUBE,2009-051B,2026-06-15T06:04:16.754016,14.62478329,.0005844,98.4038,74.1075,209.7614,150.3255,0,U,35932,999,88887,.17592E-3,.842E-5,0
BEESAT-1,2009-051C,2026-06-15T11:12:08.059680,14.61718018,.00041334,98.3966,73.9642,223.5476,136.5399,0,U,35933,999,88893,.15090702E-3,.703E-5,0
ITUPSAT1,2009-051E,2026-06-15T10:56:50.830368,14.60438270,.00061978,98.4051,73.1472,240.3357,119.7226,0,U,35935,999,88848,.14088129E-3,.634E-5,0
TISAT 1,2010-035E,2026-06-15T14:44:55.458528,15.31657247,.0001176,98.0712,113.0240,169.7643,190.3621,0,U,36799,999,86746,.56118727E-3,.17088E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-14T23:14:01.712832,15.94483897,.00195348,64.6249,35.0020,222.2372,137.7286,0,U,38767,999,37230,.10712861E-2,.413946E-2,.74854925E-4
STRAND-1,2013-009E,2026-06-15T10:54:46.658016,14.37162360,.00076477,98.3921,346.7318,231.1589,128.8916,0,U,39090,999,69681,.88442861E-4,.22E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T11:12:14.467968,14.36541469,.00090853,98.3993,345.9451,242.3065,117.7200,0,U,39091,999,69680,.61897611E-4,.139E-5,0
NEE-01 PEGASO,2013-018B,2026-06-15T09:21:23.919552,14.93651825,.00129375,98.1214,310.4804,165.1710,194.9891,0,U,39151,999,71043,.19740837E-3,.2027E-4,0
POPACS 2,2013-055E,2026-06-15T08:45:09.057024,14.91171919,.04168853,80.9902,146.2784,199.6373,158.8380,0,U,39269,999,66294,.18375527E-3,.10853E-3,0
POPACS 3,2013-055F,2026-06-15T11:17:13.941600,14.56095763,.05523075,81.0017,231.0485,75.2193,290.9504,0,U,39270,999,63830,.18804419E-3,.8012E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T09:46:58.246176,15.01179836,.00406046,97.8082,128.7351,253.8926,105.7825,0,U,39417,999,68046,.20510591E-3,.2611E-4,0
WNISAT-1,2013-066H,2026-06-15T10:14:37.015584,14.58059446,.01618941,97.7199,315.7080,237.1756,121.3768,0,U,39423,999,66647,.13731432E-3,.705E-5,0
TRITON-1,2013-066M,2026-06-15T14:34:33.736224,14.81700537,.00884245,97.8257,76.4506,239.1410,120.1083,0,U,39427,999,67385,.14305543E-3,.1147E-4,0
