OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-27T00:17:49.448832,14.24341380,.0010136,98.6736,186.4477,150.4505,209.7249,0,U,27844,999,19307,.14187E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.1258E-3,.243E-5,0
CUBESAT XI-V,2005-043F,2026-06-26T21:57:38.655072,14.72656457,.0014316,98.2993,333.7414,169.8184,190.3315,0,U,28895,999,10318,.23373E-3,.1438E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-27T04:36:36.981216,15.09543869,.0008737,97.8271,159.8192,7.9192,352.2173,0,U,32785,999,98670,.31141E-3,.4934E-4,0
CANX-2,2008-021H,2026-06-26T22:11:27.974112,15.05685256,.0010772,97.8635,157.8920,22.2102,337.9588,0,U,32790,999,98627,.26291E-3,.3739E-4,0
SEEDS II (CO-66),2008-021J,2026-06-26T22:15:12.621024,15.33073710,.0000556,97.7516,176.2919,212.5247,147.5960,0,U,32791,999,98878,.61568E-3,.19616E-3,0
SWISSCUBE,2009-051B,2026-06-27T00:29:49.941888,14.62499043,.0006677,98.4029,86.0801,170.6881,189.4445,0,U,35932,999,89059,.2001E-3,.965E-5,0
BEESAT-1,2009-051C,2026-06-26T16:37:56.369856,14.61734342,.00048484,98.3957,85.3622,183.3217,176.7952,0,U,35933,999,89057,.16075564E-3,.752E-5,0
ITUPSAT1,2009-051E,2026-06-26T16:36:48.655584,14.60453570,.00067507,98.4042,84.5432,199.9772,160.1164,0,U,35935,999,89012,.15443273E-3,.7E-5,0
TISAT 1,2010-035E,2026-06-27T02:40:08.467968,15.32075173,.0002787,98.0704,125.5427,151.6215,208.5177,0,U,36799,999,86922,.69124E-3,.21359E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-27T05:06:49.547808,16.10182059,.0018534,64.6176,349.8406,254.7310,105.1811,0,U,38767,999,37426,.1235E-2,.1199878E-1,.91737E-3
STRAND-1,2013-009E,2026-06-26T22:36:53.601120,14.37168802,.0008273,98.3924,357.9366,193.8738,166.2222,0,U,39090,999,69846,.11041E-3,.286E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-27T00:41:48.518592,14.36545705,.0009625,98.3998,357.2212,204.5523,155.5206,0,U,39091,999,69846,.70819E-4,.165E-5,0
NEE-01 PEGASO,2013-018B,2026-06-27T02:42:51.573024,14.93708957,.0013536,98.1232,322.5920,128.5067,231.7367,0,U,39151,999,71218,.22838E-3,.2359E-4,0
POPACS 2,2013-055E,2026-06-26T21:44:11.336928,14.91465034,.0416428,80.9907,133.0666,162.5758,199.0261,0,U,39269,999,66466,.25348E-3,.1511E-3,0
POPACS 3,2013-055F,2026-06-27T03:37:24.223584,14.56301718,.0551116,81.0002,218.3833,39.6618,324.3554,0,U,39270,999,64000,.25251E-3,.10709E-3,0
