OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-02T23:05:50.618688,14.24362004,.00105819,98.6752,222.9360,54.2788,305.9374,0,U,27844,999,19833,.12260125E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-02T23:23:06.924480,14.23643530,.00106627,98.6784,222.6227,71.0921,289.1412,0,U,27848,999,19803,.10457851E-3,.195E-5,0
CUBESAT XI-V,2005-043F,2026-08-01T22:11:49.630272,14.72745311,.0015151,98.3040,10.5236,63.4394,296.8363,0,U,28895,999,10848,.204E-3,.1251E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-02T21:51:53.208000,15.09859176,.00075068,97.8312,197.3245,221.1892,138.8771,0,U,32785,999,99224,.31624688E-3,.5054E-4,0
CANX-2,2008-021H,2026-08-02T22:30:30.565728,15.05927197,.00084206,97.8683,195.6437,240.9036,119.1347,0,U,32790,999,99184,.22870184E-3,.3263E-4,0
SEEDS II (CO-66),2008-021J,2026-08-02T12:42:35.644608,15.34274090,.00046162,97.7541,214.6976,123.3074,236.8610,0,U,32791,999,99439,.47242766E-3,.1561E-3,0
SWISSCUBE,2009-051B,2026-08-02T05:05:43.304064,14.62561843,.00081353,98.3985,122.8942,72.0619,288.1468,0,U,35932,999,89588,.17322622E-3,.83E-5,0
BEESAT-1,2009-051C,2026-08-02T17:24:03.507840,14.61788966,.00066283,98.3912,122.9530,83.0292,277.1662,0,U,35933,999,89598,.15662151E-3,.733E-5,0
ITUPSAT1,2009-051E,2026-08-02T16:31:05.728800,14.60503495,.00087851,98.3997,122.0577,92.9905,267.2300,0,U,35935,999,89552,.14651456E-3,.662E-5,0
TISAT 1,2010-035E,2026-08-02T19:12:57.134592,15.33445515,.00048529,98.0721,165.5525,88.6247,271.5549,0,U,36799,999,87484,.70667161E-3,.22806E-3,0
STRAND-1,2013-009E,2026-08-02T10:10:08.644224,14.37188335,.00099027,98.3947,33.5268,92.7451,267.4870,0,U,39090,999,70370,.82851308E-4,.204E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-02T17:38:50.536032,14.36559215,.0011409,98.4022,33.0259,100.1949,260.0525,0,U,39091,999,70373,.60802967E-4,.136E-5,0
NEE-01 PEGASO,2013-018B,2026-08-02T08:26:43.559520,14.93868037,.00126768,98.1287,0.0493,18.7388,341.4295,0,U,39151,999,71759,.2470795E-3,.2567E-4,0
POPACS 2,2013-055E,2026-08-02T09:18:14.845248,14.92784159,.04119307,80.9891,91.2664,45.5159,317.8961,0,U,39269,999,67010,.36046893E-3,.22073E-3,-.79947E-6
POPACS 3,2013-055F,2026-08-02T14:58:03.831744,14.56974458,.05466814,81.0021,178.7949,288.3779,65.8723,0,U,39270,999,64531,.15243485E-3,.6378E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-02T20:41:59.105760,15.01450927,.00435779,97.7989,177.4205,95.4326,265.1872,0,U,39417,999,68773,.33301143E-3,.4326E-4,0
WNISAT-1,2013-066H,2026-08-02T21:00:39.126240,14.58156777,.01642845,97.7263,0.7322,84.9343,277.0586,0,U,39423,999,67353,.15672617E-3,.823E-5,0
TRITON-1,2013-066M,2026-08-02T22:58:49.577664,14.81868923,.009127,97.8199,123.6920,81.8709,279.2846,0,U,39427,999,68101,.21256323E-3,.1751E-4,0
GOMX-1,2013-066Q,2026-08-02T23:07:30.833184,14.69583029,.0126932,97.6453,52.4757,287.4863,71.2504,0,U,39430,999,67678,.17033585E-3,.1091E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-02T19:32:31.484256,14.94074019,.00556506,97.8928,164.0068,231.7102,127.9106,0,U,39440,999,68395,.30242807E-3,.3267E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-02T18:47:28.186368,14.86807047,.00642352,97.8899,153.6744,277.2117,82.1799,0,U,39441,999,68312,.18928162E-3,.1691E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-02T15:35:00.197376,15.10081530,.00373849,97.8316,187.0923,48.0906,312.3500,0,U,39444,999,68667,.44038485E-3,.7223E-4,0
UWE-3,2013-066AG,2026-08-02T19:10:30.170784,14.97302533,.00488463,97.8726,171.2048,162.6251,197.6656,0,U,39446,999,68455,.22776547E-3,.2643E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-02T07:22:17.658912,14.72759801,.0079629,97.9793,342.3996,128.7099,232.1264,0,U,40020,999,64900,.15520687E-3,.989E-5,0
DUCHIFAT-1,2014-033M,2026-08-02T22:18:20.550528,15.76918637,.0005352,98.0390,281.0684,224.4867,135.5968,0,U,40021,999,66308,.14671547E-2,.242834E-2,0
NANOSATC-BR1,2014-033Q,2026-08-02T21:36:45.388512,15.32916323,.00039422,98.0695,251.4749,50.2960,309.8628,0,U,40024,999,66113,.60319048E-3,.1912E-3,0
QB50P1,2014-033R,2026-08-02T20:48:44.209440,15.18942638,.00102353,98.0971,229.3108,71.0312,289.2029,0,U,40025,999,66011,.42309679E-3,.8777E-4,0
QB50P2,2014-033Y,2026-08-02T12:26:04.236576,15.15740071,.00080965,98.0777,214.3078,31.6730,328.4987,0,U,40032,999,65968,.30442744E-3,.5734E-4,0
PERSEUS-M2,2014-033AD,2026-08-02T23:07:41.989152,14.95642428,.00127652,97.9999,166.4672,137.1664,223.0553,0,U,40037,999,65777,.18071265E-3,.195E-4,0
PERSEUS-M1,2014-033AF,2026-08-02T19:10:32.536416,14.95768572,.00126249,97.9661,159.7044,136.6055,223.6161,0,U,40039,999,65760,.18538603E-3,.2009E-4,0
POLYITAN-1,2014-033AJ,2026-08-02T13:26:35.076480,15.34848346,.0005865,98.0925,245.2620,3.2092,356.9186,0,U,40042,999,66070,.4914214E-3,.1654E-3,0
