OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-24T23:17:57.720480,14.24356508,.00108278,98.6748,214.0560,77.5978,282.6412,0,U,27844,999,19705,.14721506E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-25T11:17:08.999520,14.23639084,.00107446,98.6781,214.2311,92.8705,267.3703,0,U,27848,999,19682,.12991297E-3,.253E-5,0
CUBESAT XI-V,2005-043F,2026-07-25T09:12:03.502368,14.72724317,.00153282,98.3027,2.8183,85.5364,274.7594,0,U,28895,999,10737,.23243917E-3,.1433E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-25T11:51:35.337600,15.09778688,.00069479,97.8300,188.7244,255.5494,104.4964,0,U,32785,999,99097,.3348156E-3,.5343E-4,0
CANX-2,2008-021H,2026-07-25T10:22:58.691136,15.05859951,.00087034,97.8658,186.9657,276.2313,83.7921,0,U,32790,999,99056,.31146611E-3,.4461E-4,0
SEEDS II (CO-66),2008-021J,2026-07-25T10:35:55.523904,15.33968984,.00041074,97.7534,206.2047,136.7672,223.3893,0,U,32791,999,99315,.54962919E-3,.18004E-3,0
SWISSCUBE,2009-051B,2026-07-25T06:37:51.099168,14.62546407,.00081405,98.3997,114.8229,92.4516,267.7617,0,U,35932,999,89472,.21017587E-3,.1017E-4,0
BEESAT-1,2009-051C,2026-07-25T13:54:26.961408,14.61775490,.0006505,98.3924,114.6859,103.1869,257.0058,0,U,35933,999,89479,.17954281E-3,.847E-5,0
ITUPSAT1,2009-051E,2026-07-24T17:07:18.652512,14.60490026,.00085798,98.4010,112.9584,116.8690,243.3387,0,U,35935,999,89421,.16463545E-3,.75E-5,0
TISAT 1,2010-035E,2026-07-25T07:35:55.313952,15.33072894,.00049131,98.0708,156.2930,102.2953,257.8838,0,U,36799,999,87354,.62535124E-3,.19929E-3,0
STRAND-1,2013-009E,2026-07-25T05:00:12.157056,14.37183649,.00097853,98.3941,25.5111,114.2539,245.9672,0,U,39090,999,70252,.11152631E-3,.289E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-25T10:43:25.821696,14.36555912,.00112347,98.4014,24.9398,122.5626,237.6647,0,U,39091,999,70254,.78354307E-4,.188E-5,0
NEE-01 PEGASO,2013-018B,2026-07-25T09:08:39.682176,14.93829637,.00133244,98.1268,351.8078,43.2676,316.9587,0,U,39151,999,71640,.21993484E-3,.2276E-4,0
POPACS 2,2013-055E,2026-07-25T09:50:59.709120,14.92399622,.04135384,80.9914,100.4157,71.1290,293.4285,0,U,39269,999,66891,.37046048E-3,.22638E-3,-.860464E-6
POPACS 3,2013-055F,2026-07-25T09:10:52.141152,14.56843436,.05474174,81.0005,187.7447,313.5811,42.1143,0,U,39270,999,64411,.21425784E-3,.897E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-24T20:46:05.853792,15.01376484,.00440261,97.7985,168.3837,124.3429,236.1972,0,U,39417,999,68638,.33037612E-3,.4284E-4,0
WNISAT-1,2013-066H,2026-07-25T07:08:47.265792,14.58138659,.01642709,97.7247,352.7581,111.7227,250.1550,0,U,39423,999,67228,.21697285E-3,.1157E-4,0
TRITON-1,2013-066M,2026-07-25T14:01:38.854272,14.81831770,.00912938,97.8213,115.5122,108.6724,252.4427,0,U,39427,999,67977,.32310616E-3,.2689E-4,0
GOMX-1,2013-066Q,2026-07-25T12:29:45.601152,14.69562673,.0127295,97.6471,44.5652,314.8673,44.2250,0,U,39430,999,67554,.20854293E-3,.1349E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-25T07:24:20.860992,14.94019264,.00555742,97.8912,155.4595,260.9292,98.5636,0,U,39440,999,68268,.26229784E-3,.282E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-25T13:44:12.685056,14.86774446,.00645767,97.8896,145.5191,304.7811,54.7337,0,U,39441,999,68190,.23972618E-3,.2157E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-25T08:47:07.671264,15.09941451,.00379618,97.8297,178.6265,74.8469,285.6953,0,U,39444,999,68542,.44799911E-3,.7325E-4,0
UWE-3,2013-066AG,2026-07-25T07:28:43.543776,14.97257457,.00480313,97.8727,162.6541,190.1393,169.8864,0,U,39446,999,68328,.27646272E-3,.3215E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-25T08:35:28.900896,14.72740948,.00792082,97.9781,334.5922,153.8499,206.6742,0,U,40020,999,64783,.18648055E-3,.1198E-4,0
DUCHIFAT-1,2014-033M,2026-07-25T10:01:14.470176,15.73743411,.00042313,98.0409,271.2135,228.3381,131.7519,0,U,40021,999,66174,.11592812E-2,.165658E-2,0
NANOSATC-BR1,2014-033Q,2026-07-25T02:05:42.884160,15.32604915,.00048014,98.0712,241.8641,73.3137,286.8630,0,U,40024,999,65978,.61700001E-3,.19373E-3,0
QB50P1,2014-033R,2026-07-25T12:00:40.991616,15.18801763,.00105747,98.0973,220.3488,95.1383,265.1056,0,U,40025,999,65884,.4019434E-3,.83E-4,0
QB50P2,2014-033Y,2026-07-25T11:08:00.628224,15.15623504,.0008864,98.0772,205.7434,55.3214,304.8851,0,U,40032,999,65846,.37792936E-3,.7115E-4,0
PERSEUS-M2,2014-033AD,2026-07-25T14:25:09.595200,14.95606692,.00119822,97.9969,157.9296,165.8233,194.3325,0,U,40037,999,65652,.14048926E-3,.1501E-4,0
PERSEUS-M1,2014-033AF,2026-07-25T07:16:21.154368,14.95737631,.00117779,97.9652,151.0663,164.0099,196.1495,0,U,40039,999,65633,.12571007E-3,.1341E-4,0
POLYITAN-1,2014-033AJ,2026-07-25T08:16:31.905408,15.34532859,.0006783,98.0939,236.2517,32.8920,327.2742,0,U,40042,999,65944,.53510174E-3,.17845E-3,0
TIGRISAT,2014-033AK,2026-07-24T08:55:44.133312,14.85271439,.00479676,97.7875,354.5437,313.7270,45.9977,0,U,40043,999,65114,.18876317E-3,.1598E-4,0
AEROCUBE 6A,2014-033AM,2026-07-25T05:23:26.874240,14.98439608,.00362195,97.7281,12.7840,246.3820,113.3598,0,U,40045,999,65231,.51656527E-3,.6193E-4,0
AEROCUBE 6B,2014-033AN,2026-07-24T23:45:26.229888,14.99882450,.00383257,97.7201,12.4135,235.5540,124.2060,0,U,40046,999,65242,.55932381E-3,.6982E-4,0
CANX-4,2014-034C,2026-07-25T10:51:12.945024,14.81325438,.00114561,98.3067,83.1612,246.0280,113.9732,0,U,40055,999,65019,.12355098E-3,.908E-5,0
CANX-5,2014-034D,2026-07-25T05:56:30.711552,14.81342489,.00114416,98.3071,82.9950,246.9759,113.0246,0,U,40056,999,64097,.12422298E-3,.913E-5,0
UKUBE-1,2014-037F,2026-07-24T23:26:30.157152,15.14079077,.00028768,98.4249,213.2367,71.4675,288.6866,0,U,40074,999,65427,.56846195E-3,.10273E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-25T14:23:12.051456,14.94716300,.00134311,97.9125,318.9042,348.2890,11.8016,0,U,40119,999,64718,.20489078E-3,.2168E-4,0
AEROCUBE 5C,2015-058B,2026-07-25T06:06:49.670784,14.91635895,.01330657,64.7668,144.1471,48.6149,312.6312,0,U,40965,999,37133,.3462795E-3,.396E-4,0
AEROCUBE 7,2015-058C,2026-07-25T01:47:13.204032,14.95997664,.01227344,64.7624,126.1208,46.9836,314.1482,0,U,40966,999,37162,.46697042E-3,.5941E-4,0
FOX-1A (AO-85),2015-058D,2026-07-25T13:59:30.890688,14.91150505,.01332292,64.7743,159.6442,41.8829,319.2382,0,U,40967,999,11929,.3599269E-3,.407E-4,0
SINOD-D 1,2015-058E,2026-07-25T05:57:47.284416,14.96177335,.01218676,64.7747,139.6956,38.3682,322.6022,0,U,40968,999,12235,.45171254E-3,.5757E-4,0
SNAP-3 ALICE,2015-058G,2026-07-25T07:47:37.651776,15.69848782,.0027119,64.7487,331.1397,342.8186,17.2044,0,U,40970,999,12285,.13148099E-2,.164366E-2,0
LMRST-SAT,2015-058H,2026-07-25T06:42:59.478048,14.90759245,.01347445,64.7751,156.9976,43.9945,317.1796,0,U,40971,999,11923,.33831519E-3,.3789E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-25T14:25:14.944224,15.71638100,.00286269,64.7405,320.5877,344.9242,15.1053,0,U,40972,999,12504,.13847311E-2,.187635E-2,0
PROPCUBE 3,2015-058K,2026-07-25T05:18:33.788160,14.94490689,.01265093,64.7683,133.6824,45.1854,315.9459,0,U,40973,999,12048,.39140999E-3,.479E-4,0
BISONSAT,2015-058L,2026-07-25T06:38:40.976160,15.17147857,.00829162,64.7590,50.3985,31.3621,329.2410,0,U,40974,999,12139,.57583331E-3,.12355E-3,0
SNAP-3 JIMI,2015-058M,2026-07-25T03:04:44.638752,15.02728129,.01085103,64.7652,99.6904,40.4950,320.4178,0,U,40975,999,11992,.53178972E-3,.7925E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-25T08:05:16.922688,14.89378541,.01332781,64.7733,176.9840,46.2328,314.9720,0,U,40976,999,12194,.33315131E-3,.3575E-4,0
SINOD-D 3,2015-058P,2026-07-25T06:12:58.562496,14.94251531,.01218262,64.7716,156.9110,43.3050,317.7559,0,U,40977,999,12044,.44252259E-3,.5342E-4,0
RAVAN,2016-067B,2026-07-25T05:30:38.082816,15.58448927,.0003828,97.9828,100.3010,177.1051,183.0226,0,U,41849,999,53361,.76226212E-3,.58297E-3,0
CELTEE 1,2016-067C,2026-07-24T14:27:41.494176,15.20015230,.0002543,98.0632,74.7215,98.1859,261.9663,0,U,41850,999,53156,.27969881E-3,.595E-4,0
OPTICUBE 04,2016-067D,2026-07-25T09:18:27.985824,15.09806288,.00153352,98.0664,60.6614,353.9358,6.1682,0,U,41851,999,53093,.13672807E-3,.2143E-4,0
AEROCUBE 8D,2016-067E,2026-07-25T14:45:19.173600,15.24892250,.00038005,98.0638,79.7128,29.4220,330.7230,0,U,41852,999,53192,.2989905E-3,.7357E-4,0
AEROCUBE 8C,2016-067F,2026-07-25T10:28:41.931552,15.25144016,.00035931,98.0508,76.7003,296.8041,63.2827,0,U,41853,999,53189,.29711546E-3,.7366E-4,0
CORVUS BC2,2017-042X,2026-07-25T14:07:25.727808,15.06508068,.001242,97.4103,6.4589,347.0002,13.0904,0,U,42846,999,49284,.25197593E-3,.3669E-4,0
CORVUS BC1,2017-042Y,2026-07-25T09:06:41.118048,15.06671439,.00105975,97.4136,7.0969,324.0000,36.0513,0,U,42847,999,49284,.22328721E-3,.3257E-4,0
MAKERSAT 0,2017-073D,2026-07-25T13:38:17.861856,15.33357695,.01057009,97.4572,89.4070,135.6113,225.3663,0,U,43016,999,47234,.54848974E-3,.21115E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-25T13:31:22.092096,15.14843832,.00095297,97.4236,254.7110,156.9718,203.1944,0,U,43759,999,41843,.22670917E-3,.4153E-4,0
CORVUS BC4,2018-099K,2026-07-25T13:21:02.377728,15.12767668,.00071411,97.4050,248.4152,217.7067,142.3665,0,U,43767,999,41820,.22533939E-3,.3891E-4,0
M2 PATHFINDER,2020-037E,2026-07-25T08:23:12.029856,15.04829283,.00120319,97.8144,38.0137,30.2139,329.9778,0,U,45727,999,33123,.21858523E-3,.3028E-4,0
NETSAT-4,2020-068U,2026-07-25T00:37:58.801728,15.45043525,.00060225,97.8608,217.3425,162.2924,197.8534,0,U,46504,999,32161,.43242204E-3,.20359E-3,0
NETSAT-3,2020-068V,2026-07-25T10:47:53.583072,15.43914102,.00051895,97.8661,215.9715,173.8606,186.2705,0,U,46505,999,32158,.40788217E-3,.18468E-3,0
NETSAT-1,2020-068W,2026-07-25T11:09:10.545696,15.35449652,.00033786,97.8760,209.8553,208.5053,151.6004,0,U,46506,999,32117,.35391312E-3,.12108E-3,0
NETSAT-2,2020-068X,2026-07-25T11:05:48.507072,15.47553345,.00037389,97.8616,217.8592,172.4975,187.6331,0,U,46507,999,32165,.43870053E-3,.22513E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-24T05:25:06.013056,6.42583383,.00091748,70.1383,285.3666,281.6416,78.3214,0,U,53109,999,9444,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-25T14:16:15.683808,15.30258391,.00096559,97.5043,270.8761,333.4964,26.5781,0,U,57176,999,17021,.39993758E-3,.1165E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-25T14:21:39.985344,15.26596825,.00101623,97.5051,269.7912,338.4267,21.6542,0,U,57192,999,17014,.36432487E-3,.9479E-4,0
