OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-15T23:36:10.556064,14.24335068,.0009449,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,.12048E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T23:18:41.130432,14.23620242,.0008944,98.6765,175.2591,200.7616,159.3200,0,U,27848,999,19120,.10702E-3,.2E-5,0
CUBESAT XI-V,2005-043F,2026-06-15T21:47:12.547104,14.72628612,.0013554,98.2984,322.5028,204.9214,155.1340,0,U,28895,999,10156,.19838E-3,.1212E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-16T02:55:26.105088,15.09443411,.0009903,97.8271,148.5182,42.4099,317.7893,0,U,32785,999,98503,.24291E-3,.3824E-4,0
CANX-2,2008-021H,2026-06-15T21:25:19.953120,15.05608769,.0011445,97.8632,146.6449,54.1289,306.0998,0,U,32790,999,98461,.28757E-3,.4088E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T23:03:02.221632,15.32715926,.0001226,97.7511,164.7995,8.5431,351.5831,0,U,32791,999,98710,.47997E-3,.15094E-3,0
SWISSCUBE,2009-051B,2026-06-16T00:08:00.776256,14.62479724,.0005883,98.4037,74.8732,207.1556,152.9338,0,U,35932,999,88898,.17487E-3,.837E-5,0
BEESAT-1,2009-051C,2026-06-16T00:20:42.845856,14.61718847,.0004159,98.3965,74.5202,221.4762,138.6123,0,U,35933,999,88901,.14987E-3,.698E-5,0
ITUPSAT1,2009-051E,2026-06-15T17:31:28.915392,14.60438795,.00062121,98.4050,73.4251,239.3695,120.6892,0,U,35935,999,88852,.14235447E-3,.641E-5,0
TISAT 1,2010-035E,2026-06-15T19:27:09.022176,15.31663542,.00012018,98.0713,113.2374,169.6486,190.4779,0,U,36799,999,86749,.54469447E-3,.16585E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-15T23:18:44.660736,15.95272059,.0019595,64.6243,31.3351,223.4007,136.5613,0,U,38767,999,37246,.10174E-2,.410252E-2,.74313E-4
STRAND-1,2013-009E,2026-06-16T01:57:04.580928,14.37162720,.0007671,98.3921,347.3429,229.0747,130.9776,0,U,39090,999,69690,.87619E-4,.218E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-16T02:14:55.762944,14.36541737,.0009106,98.3994,346.5565,240.1939,119.8342,0,U,39091,999,69689,.62862E-4,.142E-5,0
NEE-01 PEGASO,2013-018B,2026-06-16T03:02:32.258400,14.93655276,.0013007,98.1216,311.2415,162.8121,197.3541,0,U,39151,999,71054,.21086E-3,.217E-4,0
POPACS 2,2013-055E,2026-06-15T08:45:09.057024,14.91171919,.04168853,80.9902,146.2784,199.6373,158.8380,0,U,39269,999,66294,.18375527E-3,.10853E-3,0
POPACS 3,2013-055F,2026-06-15T11:17:13.941600,14.56095763,.05523075,81.0017,231.0485,75.2193,290.9504,0,U,39270,999,63830,.18804419E-3,.8012E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-16T03:22:47.851968,15.01184047,.0040689,97.8082,129.4722,251.3313,108.3491,0,U,39417,999,68057,.2109E-3,.2688E-4,0
WNISAT-1,2013-066H,2026-06-15T23:25:11.439840,14.58060425,.0161914,97.7200,316.2181,235.4345,123.1487,0,U,39423,999,66655,.141E-3,.726E-5,0
TRITON-1,2013-066M,2026-06-16T05:09:46.274688,14.81702993,.0088446,97.8255,77.0451,237.1640,122.1035,0,U,39427,999,67394,.16757E-3,.1354E-4,0
GOMX-1,2013-066Q,2026-06-16T03:56:58.432416,14.69457746,.0130151,97.6476,7.6922,80.7820,280.8082,0,U,39430,999,66976,.26749E-3,.1754E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-16T03:00:32.772384,14.93754109,.0058456,97.8908,116.0990,32.4816,327.9979,0,U,39440,999,67683,.37024E-3,.3994E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-15T12:38:09.714048,14.86612031,.006769,97.8896,105.7532,75.5443,285.3271,0,U,39441,999,67595,.23065E-3,.2075E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-16T04:40:29.138016,15.09480360,.003556,97.8274,138.6199,204.3953,155.5593,0,U,39444,999,67951,.35517E-3,.5705E-4,0
UWE-3,2013-066AG,2026-06-15T09:51:46.833408,14.97011844,.00478551,97.8693,122.4726,327.0614,32.7628,0,U,39446,999,67731,.31228687E-3,.3615E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-16T02:04:38.846208,14.72675356,.007723,97.9738,296.0347,280.6060,78.6456,0,U,40020,999,64205,.98579E-4,.603E-5,0
DUCHIFAT-1,2014-033M,2026-06-15T10:08:30.060960,15.64281009,.000328,98.0462,225.3358,119.3803,240.7782,0,U,40021,999,65547,.90896671E-3,.87303E-3,0
NANOSATC-BR1,2014-033Q,2026-06-16T00:42:12.724416,15.31427281,.0004306,98.0716,199.3145,165.7271,194.4091,0,U,40024,999,65380,.48537E-3,.1466E-3,0
QB50P1,2014-033R,2026-06-16T00:42:42.909120,15.18246824,.0007722,98.0960,178.0944,219.7283,140.3385,0,U,40025,999,65285,.34143E-3,.6921E-4,0
QB50P2,2014-033Y,2026-06-15T23:27:26.959104,15.15145794,.0007902,98.0746,163.7823,166.7824,193.3615,0,U,40032,999,65248,.2954E-3,.5468E-4,0
PERSEUS-M2,2014-033AD,2026-06-16T04:38:23.578080,14.95506256,.0010879,97.9957,117.7138,307.6445,52.3787,0,U,40037,999,65063,.12135E-3,.1284E-4,0
PERSEUS-M1,2014-033AF,2026-06-16T02:23:18.534048,14.95628080,.0010393,97.9641,111.2134,305.5558,54.4692,0,U,40039,999,65047,.11082E-3,.1171E-4,0
POLYITAN-1,2014-033AJ,2026-06-16T00:11:37.741344,15.33222010,.0008576,98.0939,193.1575,144.8894,215.2913,0,U,40042,999,65341,.49343E-3,.15782E-3,0
TIGRISAT,2014-033AK,2026-06-15T23:17:31.391808,14.85158931,.0050627,97.7828,317.0096,79.1294,281.5613,0,U,40043,999,64544,.21959E-3,.1868E-4,0
AEROCUBE 6A,2014-033AM,2026-06-15T10:05:34.950624,14.98093876,.00390644,97.7236,333.3875,24.0890,336.2149,0,U,40045,999,64635,.41491623E-3,.4928E-4,0
AEROCUBE 6B,2014-033AN,2026-06-16T00:36:12.151296,14.99560720,.0038391,97.7238,333.7735,13.3701,346.8531,0,U,40046,999,64658,.35097E-3,.432E-4,0
CANX-4,2014-034C,2026-06-16T03:19:38.284320,14.81263101,.0013243,98.3124,42.4133,20.3579,339.8157,0,U,40055,999,64437,.10851E-3,.789E-5,0
CANX-5,2014-034D,2026-06-16T03:17:23.967744,14.81280321,.0013252,98.3125,42.4551,20.5316,339.6425,0,U,40056,999,63518,.10918E-3,.795E-5,0
UKUBE-1,2014-037F,2026-06-15T23:28:41.471328,15.13537995,.0002574,98.4228,170.1231,133.9815,226.1626,0,U,40074,999,64837,.39104E-3,.6932E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-16T02:25:40.788192,14.94590078,.0015246,97.9097,279.0927,111.7099,248.5746,0,U,40119,999,64128,.13765E-3,.1433E-4,0
AEROCUBE 5C,2015-058B,2026-06-15T15:05:11.325120,14.91447915,.0130683,64.7679,267.4387,63.8761,297.5728,0,U,40965,999,36542,.1871662E-3,.203E-4,0
AEROCUBE 7,2015-058C,2026-06-15T13:30:02.202336,14.95717126,.0120418,64.7627,249.9052,62.3296,298.9978,0,U,40966,999,36571,.23154258E-3,.2808E-4,0
FOX-1A (AO-85),2015-058D,2026-06-15T17:49:35.014368,14.90963979,.01303689,64.7762,283.4725,57.1508,304.2075,0,U,40967,999,11335,.19289249E-3,.2067E-4,0
SINOD-D 1,2015-058E,2026-06-16T00:12:27.252864,14.95899841,.0118979,64.7759,262.6033,53.5359,307.6650,0,U,40968,999,11648,.21844E-3,.2642E-4,0
SNAP-3 ALICE,2015-058G,2026-06-16T03:33:07.860096,15.59848827,.0028423,64.7501,107.5228,13.4261,346.7634,0,U,40970,999,11672,.12477E-2,.103948E-2,0
